team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,281,232,49,134,107,27,812,697,115,142,121,21,34,7,41,8,7,1,3,4.721674876847291,4.687230989956959,4.930434782608696,9.3435960591133,8.987087517934002,11.504347826086956,4.455665024630542,4.144906743185079,6.339130434782609,2.0970149253731343,2.1682242990654204,1.8148148148148149,1.3633004926108374,1.3170731707317074,1.6434782608695653,4.680742937569116,4.591325589469237,5.222689821270123,3.21399416909621
2,21,279,249,30,98,82,16,836,739,97,111,103,8,30,2,32,19,16,3,0,3.5849282296650715,3.7631935047361296,2.2268041237113403,9.010765550239235,9.09742895805142,8.350515463917526,3.1650717703349285,2.995940460081191,4.453608247422681,2.8469387755102042,3.0365853658536586,1.875,1.0334928229665072,1.0960757780784844,0.5567010309278351,3.96399416909621,3.9690685939947215,3.9253343752817766,3.21399416909621
4,21,310,266,44,90,68,22,864,746,118,126,108,18,37,3,40,10,10,0,0,3.9375000000000004,3.9088471849865956,4.118644067796611,9.6875,9.627345844504022,10.067796610169491,2.8125,2.4611260053619306,5.033898305084746,3.4444444444444446,3.911764705882353,2,1.25,1.339142091152815,0.6864406779661018,3.908438613540654,3.9499191020720814,3.646197558926718,3.21399416909621
5,18,294,247,47,82,66,16,836,728,108,113,98,15,20,5,25,11,10,1,3,3.6495215311004787,3.6346153846153846,3.75,9.495215311004785,9.160714285714286,11.75,2.6483253588516744,2.4478021978021975,4,3.5853658536585367,3.742424242424242,2.9375,0.8074162679425837,0.7417582417582418,1.25,3.2714104370387935,3.1892688943709353,3.825105280207321,3.21399416909621
6,19,308,242,66,78,63,15,933,757,176,131,119,12,29,5,34,20,16,4,0,3.790996784565916,4.244385733157199,1.8409090909090908,8.913183279742766,8.631439894319684,10.125,2.257234726688103,2.2470277410832233,2.3011363636363633,3.948717948717949,3.8412698412698414,4.4,0.9839228295819936,1.0343461030383092,0.7670454545454545,3.5998462591283644,3.7291857146708467,3.0435396236416645,3.21399416909621
7,17,333,270,63,80,69,11,838,714,124,136,120,16,33,3,36,16,15,1,1,4.3818615751789975,4.537815126050421,3.4838709677419355,10.729116945107398,10.210084033613445,13.71774193548387,2.5775656324582337,2.6092436974789917,2.395161290322581,4.1625,3.9130434782608696,5.7272727272727275,1.1599045346062051,1.2478991596638656,0.6532258064516129,3.5361898731534893,3.806431143886126,1.9801232013542744,3.21399416909621
8,23,293,237,56,78,61,17,918,778,140,104,94,10,28,2,30,8,8,0,4,3.0588235294117645,3.2622107969151672,1.9285714285714284,8.617647058823529,8.224935732647815,10.8,2.294117647058824,2.1169665809768636,3.2785714285714285,3.7564102564102564,3.8852459016393444,3.2941176470588234,0.8823529411764707,0.9717223650385605,0.3857142857142857,3.4166085481811774,3.588030158813434,2.46399416909621,3.21399416909621
9,24,308,252,56,95,81,14,912,788,124,93,82,11,22,4,26,6,6,0,5,2.7532894736842106,2.8096446700507616,2.395161290322581,9.118421052631579,8.634517766497462,12.193548387096774,2.8125,2.7753807106598987,3.0483870967741935,3.2421052631578946,3.111111111111111,4,0.7697368421052632,0.7538071065989848,0.8709677419354839,3.296231011201473,3.377699752852555,2.778510298128468,3.21399416909621
11,17,244,206,38,90,75,15,806,733,73,122,113,9,41,1,42,9,9,0,1,4.086848635235732,4.162346521145976,3.328767123287671,8.173697270471465,7.587994542974079,14.054794520547944,3.0148883374689825,2.762619372442019,5.547945205479452,2.7111111111111112,2.7466666666666666,2.533333333333333,1.4069478908188586,1.510231923601637,0.3698630136986301,4.535334119468418,4.740597170460466,2.47426814169895,3.21399416909621
12,21,312,267,45,86,75,11,902,766,136,118,97,21,25,8,33,10,7,3,3,3.532150776053215,3.419060052219321,4.169117647058823,9.339246119733925,9.411227154046998,8.933823529411764,2.574279379157428,2.643603133159269,2.183823529411765,3.627906976744186,3.56,4.090909090909091,0.9878048780487805,0.8812010443864231,1.588235294117647,3.523306807677141,3.3589027852841995,4.449288286743268,3.21399416909621
13,14,270,225,45,102,83,19,795,670,125,140,117,23,33,7,40,18,15,3,4,4.754716981132075,4.714925373134328,4.968,9.169811320754716,9.067164179104479,9.719999999999999,3.4641509433962265,3.3447761194029852,4.104,2.6470588235294117,2.710843373493976,2.3684210526315788,1.358490566037736,1.3298507462686568,1.512,4.497013037020738,4.436382228797703,4.82199416909621,3.21399416909621
14,18,296,249,47,106,91,15,838,707,131,119,111,8,28,2,30,16,15,1,0,3.834128878281623,4.23903818953324,1.648854961832061,9.536992840095465,9.50919377652051,9.687022900763358,3.4152744630071594,3.4752475247524752,3.091603053435114,2.792452830188679,2.7362637362637363,3.1333333333333333,0.9665871121718377,1.0693069306930694,0.41221374045801523,3.8011063409339187,3.9947579597609906,2.7559789019206375,3.21399416909621
