team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,26,469,388,81,188,155,33,1284,1097,187,206,177,29,48,10,58,14,12,2,4,4.331775700934579,4.356426618049225,4.18716577540107,9.86214953271028,9.549680948040109,11.695187165775401,3.953271028037383,3.8149498632634455,4.764705882352941,2.49468085106383,2.503225806451613,2.4545454545454546,1.219626168224299,1.1814038286235187,1.4438502673796791,4.105495150409865,4.073934990585705,4.290636836651056,3.11951384199865
2,35,449,390,59,157,127,30,1352,1165,187,179,158,21,46,4,50,25,19,6,2,3.5747041420118344,3.661802575107296,3.0320855614973263,8.966715976331361,9.03862660944206,8.518716577540106,3.135355029585799,2.9433476394849785,4.331550802139038,2.859872611464968,3.0708661417322833,1.9666666666666666,0.9985207100591716,1.0660944206008585,0.5775401069518716,3.7807564455489455,3.7787413098098086,3.7933106334425,3.11951384199865
4,34,474,414,60,146,112,34,1350,1181,169,197,165,32,58,6,64,15,13,2,1,3.94,3.7722269263336154,5.112426035502958,9.48,9.464860287891618,9.585798816568047,2.92,2.5605419136325147,5.431952662721893,3.2465753424657535,3.6964285714285716,1.7647058823529411,1.28,1.3259949195596952,0.9585798816568047,3.9350693975542055,3.8841201078750256,4.291111475134745,3.11951384199865
5,30,443,368,75,131,106,25,1329,1150,179,193,165,28,39,9,48,21,18,3,5,3.9209932279909707,3.873913043478261,4.223463687150838,9,8.64,11.312849162011172,2.6613995485327315,2.488695652173913,3.770949720670391,3.381679389312977,3.4716981132075473,3,0.9751693002257336,0.9156521739130435,1.3575418994413408,3.557437092562984,3.4925573202595195,3.9742624453506052,3.11951384199865
6,35,494,400,94,140,111,29,1496,1217,279,200,178,22,51,6,57,25,20,5,0,3.609625668449198,3.949055053410025,2.129032258064516,8.915775401069519,8.874281018898932,9.096774193548388,2.5267379679144386,2.4626129827444534,2.8064516129032255,3.5285714285714285,3.6036036036036037,3.2413793103448274,1.0287433155080214,1.1314708299096137,0.5806451612903226,3.616840045207206,3.7505738255647962,3.033492336622306,3.11951384199865
7,29,532,429,103,144,119,25,1337,1141,196,210,188,22,59,6,65,23,18,5,1,4.2408376963350785,4.448729184925504,3.0306122448979593,10.743455497382199,10.151621384750218,14.188775510204081,2.9080029917726256,2.8159509202453985,3.443877551020408,3.6944444444444446,3.6050420168067228,4.12,1.31264023934181,1.3961437335670464,0.826530612244898,3.752273752245471,3.9608810637339698,2.5378811889374253,3.11951384199865
8,36,456,362,94,113,89,24,1409,1200,209,181,162,19,46,4,50,12,12,0,4,3.468417317246274,3.6450000000000005,2.4545454545454546,8.738112136266855,8.145000000000001,12.14354066985646,2.1653655074520937,2.0025,3.1004784688995217,4.035398230088496,4.067415730337078,3.9166666666666665,0.9581263307310149,1.035,0.5167464114832536,3.360110009493327,3.56201384199865,2.2008535549173103,3.11951384199865
9,37,463,387,76,155,131,24,1405,1223,182,172,152,20,41,6,47,13,11,2,5,3.305338078291815,3.3556827473426,2.967032967032967,8.897508896797154,8.543744889615699,11.274725274725276,2.9786476868327405,2.8920686835650042,3.5604395604395607,2.9870967741935486,2.954198473282443,3.1666666666666665,0.903202846975089,0.9051512673753066,0.8901098901098902,3.52307256085986,3.573315967918519,3.185447907932716,3.11951384199865
11,29,399,338,61,152,123,29,1311,1187,124,177,165,12,57,1,58,18,17,1,2,3.6453089244851262,3.753159224936815,2.6129032258064515,8.217391304347826,7.688289806234203,13.28225806451613,3.130434782608696,2.7978096040438083,6.314516129032258,2.625,2.747967479674797,2.103448275862069,1.1945080091533182,1.2965459140690818,0.21774193548387097,4.1858753980627235,4.345293117483064,2.6598364226438114,3.11951384199865
12,31,498,428,70,132,110,22,1395,1181,214,178,148,30,46,12,58,13,10,3,6,3.445161290322581,3.3835732430143945,3.7850467289719623,9.638709677419355,9.784928027095681,8.831775700934578,2.554838709677419,2.514817950889077,2.7757009345794392,3.772727272727273,3.890909090909091,3.1818181818181817,1.1225806451612903,1.0516511430990687,1.514018691588785,3.53456760543951,3.3786162975447973,4.395214776578089,3.11951384199865
13,26,445,365,80,168,138,30,1308,1102,206,202,168,34,52,8,60,24,21,3,4,4.169724770642202,4.116152450090744,4.456310679611651,9.185779816513762,8.942831215970962,10.485436893203884,3.467889908256881,3.3811252268602536,3.932038834951456,2.6488095238095237,2.6449275362318843,2.6666666666666665,1.2385321100917432,1.2740471869328494,1.0485436893203883,4.188321181448191,4.2710564917264175,3.7457274342316595,3.11951384199865
14,28,453,372,81,171,149,22,1315,1115,200,188,174,14,49,5,54,20,19,1,3,3.8600760456273764,4.213452914798206,1.8900000000000001,9.301140684410647,9.008071748878923,10.935,3.5110266159695813,3.6080717488789236,2.97,2.6491228070175437,2.4966442953020134,3.6818181818181817,1.108745247148289,1.1865470852017939,0.675,3.961338937055684,4.187675276976228,2.69951384199865,3.11951384199865
