team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,118,101,17,60,53,7,354,306,48,74,66,8,21,3,24,6,6,0,1,5.6440677966101696,5.8235294117647065,4.5,9,8.911764705882353,9.5625,4.576271186440678,4.676470588235294,3.9375000000000004,1.9666666666666666,1.9056603773584906,2.4285714285714284,1.8305084745762712,1.8529411764705883,1.6875,5.708764950163157,5.818103600877681,5.011731051858073,3.3867310518580727
2,12,133,118,15,56,51,5,408,362,46,37,34,3,7,0,7,6,5,1,0,2.4485294117647056,2.5359116022099446,1.7608695652173914,8.801470588235293,8.80110497237569,8.804347826086957,3.7058823529411766,3.8038674033149174,2.934782608695652,2.375,2.3137254901960786,3,0.4632352941176471,0.5220994475138121,0,3.4676134047992493,3.5773387866647024,2.604122356205899,3.3867310518580727
4,8,148,128,20,49,36,13,399,338,61,63,56,7,16,0,16,2,2,0,0,4.263157894736842,4.473372781065089,3.098360655737705,10.015037593984962,10.224852071005916,8.852459016393443,3.31578947368421,2.8757396449704142,5.754098360655737,3.020408163265306,3.5555555555555554,1.5384615384615385,1.0827067669172932,1.2781065088757395,0,3.8754528563693507,3.97252986842612,3.3375507239892204,3.3867310518580727
5,7,142,117,25,41,33,8,386,330,56,67,56,11,12,4,16,7,6,1,1,4.686528497409326,4.581818181818182,5.303571428571429,9.932642487046632,9.572727272727272,12.053571428571429,2.8678756476683938,2.7,3.8571428571428568,3.4634146341463414,3.5454545454545454,3.125,1.1191709844559585,0.9818181818181818,1.9285714285714284,3.9152284611844976,3.741276506403527,4.9403024804295015,3.3867310518580727
6,6,136,109,27,41,32,9,392,321,71,67,64,3,19,0,19,7,5,2,0,4.614795918367347,5.383177570093458,1.1408450704225352,9.36734693877551,9.16822429906542,10.267605633802816,2.8239795918367347,2.691588785046729,3.4225352112676055,3.317073170731707,3.40625,3,1.308673469387755,1.5981308411214954,0,4.297445337572358,4.695142266811343,2.4994071081961007,3.3867310518580727
7,8,164,138,26,41,35,6,410,352,58,59,52,7,14,1,15,7,7,0,1,3.8853658536585365,3.9886363636363638,3.2586206896551726,10.8,10.585227272727272,12.10344827586207,2.7,2.684659090909091,2.793103448275862,4,3.942857142857143,4.333333333333333,0.9878048780487805,1.0738636363636362,0.46551724137931033,3.4672188567361215,3.6594583245853456,2.3005241553063485,3.3867310518580727
8,11,145,115,30,38,29,9,430,363,67,61,54,7,13,2,15,4,4,0,1,3.8302325581395347,4.016528925619835,2.8208955223880596,9.104651162790697,8.553719008264462,12.08955223880597,2.386046511627907,2.15702479338843,3.626865671641791,3.8157894736842106,3.9655172413793105,3.3333333333333335,0.9418604651162791,0.9669421487603306,0.8059701492537313,3.6030101216255144,3.700780638634932,3.073298216037177,3.3867310518580727
9,12,140,114,26,48,40,8,416,363,53,38,34,4,8,1,9,2,2,0,2,2.4663461538461537,2.5289256198347108,2.0377358490566038,9.086538461538462,8.479338842975206,13.245283018867925,3.1153846153846154,2.975206611570248,4.0754716981132075,2.9166666666666665,2.85,3.25,0.5841346153846154,0.5950413223140496,0.5094339622641509,3.2929810518580727,3.4032599774779073,2.5376744480844877,3.3867310518580727
11,10,122,109,13,41,36,5,368,346,22,48,44,4,15,1,16,2,2,0,0,3.5217391304347827,3.4335260115606934,4.909090909090909,8.951086956521738,8.505780346820808,15.954545454545455,3.0081521739130435,2.809248554913295,6.136363636363636,2.975609756097561,3.0277777777777777,2.6,1.1739130434782608,1.1705202312138727,1.2272727272727273,4.144883225771116,4.1757483928985355,3.6594583245853456,3.3867310518580727
12,12,157,136,21,46,37,9,448,390,58,53,38,15,8,5,13,5,2,3,2,3.1941964285714284,2.6307692307692307,6.982758620689656,9.462053571428571,9.415384615384616,9.775862068965518,2.7723214285714284,2.5615384615384613,4.189655172413794,3.4130434782608696,3.675675675675676,2.3333333333333335,0.7834821428571429,0.5538461538461539,2.327586206896552,3.440302480429501,2.9944233595503804,6.438455189789107,3.3867310518580727
13,7,139,120,19,59,47,12,364,313,51,64,56,8,12,1,13,3,2,1,2,4.747252747252747,4.830670926517572,4.235294117647059,10.31043956043956,10.351437699680512,10.058823529411764,4.376373626373627,4.054313099041534,6.352941176470588,2.3559322033898304,2.5531914893617023,1.5833333333333333,0.9642857142857142,1.035143769968051,0.5294117647058824,4.021346436473458,3.9905649176727693,4.210260463622778,3.3867310518580727
14,8,145,118,27,57,52,5,388,326,62,58,52,6,12,1,13,10,9,1,0,4.036082474226804,4.306748466257669,2.6129032258064515,10.09020618556701,9.773006134969325,11.758064516129032,3.966494845360825,4.306748466257669,2.1774193548387095,2.543859649122807,2.269230769230769,5.4,0.904639175257732,0.9938650306748467,0.43548387096774194,4.005287752889,4.334583812594269,2.273827826051621,3.3867310518580727
