team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,4,99,51,287,57,19,3,1,5.362369337979095,9.313588850174217,4.7979094076655056,1.9411764705882353,1.7874564459930313,5.664484595560822,3.4589096826688364
2,8,99,43,300,27,6,5,0,2.4299999999999997,8.91,3.87,2.302325581395349,0.54,3.6989096826688366,3.4589096826688364
4,5,112,39,300,57,13,0,0,5.13,10.08,3.5100000000000002,2.871794871794872,1.17,4.0789096826688365,3.4589096826688364
5,4,96,28,285,55,14,4,1,5.2105263157894735,9.094736842105263,2.6526315789473682,3.4285714285714284,1.3263157894736841,4.364172840563573,3.4589096826688364
6,5,126,35,354,64,19,6,0,4.88135593220339,9.610169491525424,2.669491525423729,3.6,1.4491525423728813,4.458909682668836,3.4589096826688364
7,5,121,30,296,41,8,4,0,3.739864864864865,11.037162162162161,2.736486486486487,4.033333333333333,0.7297297297297298,3.0940448178039714,3.4589096826688364
8,4,100,30,279,40,9,2,1,3.8709677419354835,9.67741935483871,2.903225806451613,3.3333333333333335,0.8709677419354839,3.5986946289053954,3.4589096826688364
9,12,103,41,343,27,5,2,1,2.1253644314868807,8.107871720116618,3.2274052478134108,2.5121951219512195,0.39358600583090375,3.353953414447262,3.4589096826688364
11,8,90,34,288,32,13,0,0,3,8.4375,3.1875,2.6470588235294117,1.21875,4.406826349335503,3.4589096826688364
12,8,113,41,322,45,9,3,1,3.773291925465838,9.475155279503106,3.4378881987577636,2.7560975609756095,0.7546583850931677,3.6731953969545508,3.4589096826688364
13,6,118,44,291,50,9,3,2,4.639175257731959,10.948453608247423,4.082474226804123,2.6818181818181817,0.8350515463917526,3.6857138063801766,3.4589096826688364
14,7,132,49,342,53,13,9,0,4.184210526315789,10.421052631578947,3.8684210526315788,2.693877551020408,1.026315789473684,4.151892138809187,3.4589096826688364
