team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,84,1317,1096,221,520,439,81,3716,3154,562,533,464,69,137,18,155,56,48,8,8,3.872712594187298,3.9720989220038048,3.3149466192170816,9.569160387513456,9.382371591629676,10.617437722419929,3.7782561894510227,3.7580849714648066,3.8914590747330964,2.5326923076923076,2.496583143507973,2.728395061728395,1.126210979547901,1.1727964489537095,0.8647686832740213,4.033813641587244,4.137227865021119,3.4534427150562097,3.1384960958391277
2,90,1327,1119,208,463,375,88,3884,3298,586,558,483,75,140,18,158,67,57,10,8,3.8789907312049436,3.954214675560946,3.4556313993174057,9.224768280123584,9.161006670709522,9.583617747440274,3.2185890834191553,3.0700424499696783,4.054607508532424,2.8660907127429804,2.984,2.3636363636363638,1.0983522142121525,1.1461491813220135,0.8293515358361775,3.9031716880121454,3.937161953934943,3.7118749354295715,3.1384960958391277
4,92,1345,1147,198,436,367,69,3847,3318,529,568,488,80,147,23,170,39,35,4,6,3.986482973745776,3.9710669077757683,4.083175803402646,9.439823238887444,9.33363471971067,10.105860113421551,3.0600467897062646,2.9864376130198913,3.5217391304347827,3.084862385321101,3.1253405994550407,2.869565217391304,1.1931375097478556,1.1962025316455696,1.1739130434782608,3.875433969506921,3.8826190614810807,3.830367551415687,3.1384960958391277
5,82,1194,973,221,408,322,86,3774,3201,573,583,507,76,149,20,169,56,42,14,10,4.170906200317964,4.276476101218369,3.5811518324607334,8.542130365659778,8.207122774133083,10.413612565445026,2.9189189189189193,2.7160262417994376,4.052356020942408,2.926470588235294,3.0217391304347827,2.5697674418604652,1.2090620031796502,1.2567947516401126,0.9424083769633508,4.093186079940876,4.153491409803514,3.7562971429595464,3.1384960958391277
6,99,1430,1167,263,383,296,87,4185,3487,698,608,537,71,172,19,191,63,48,15,2,3.9225806451612906,4.1580154860911955,2.7464183381088825,9.225806451612902,9.036134212790364,10.173352435530086,2.470967741935484,2.291941496988816,3.365329512893983,3.733681462140992,3.9425675675675675,3.0229885057471266,1.2322580645161292,1.3318038428448524,0.7349570200573066,3.827384984728017,3.9420521612248463,3.254541941111334,3.1384960958391277
7,84,1421,1174,247,429,339,90,3804,3226,578,623,555,68,178,16,194,71,54,17,3,4.4219242902208205,4.645071295722256,3.176470588235294,10.085962145110411,9.825790452572845,11.538062283737023,3.044952681388013,2.837259764414135,4.204152249134948,3.312354312354312,3.4631268436578173,2.7444444444444445,1.3769716088328077,1.4897706137631743,0.7474048442906575,4.069095464924301,4.203282208672357,3.320156995493107,3.1384960958391277
8,103,1344,1094,250,321,251,70,4040,3432,608,524,469,55,142,11,153,53,47,6,9,3.501980198019802,3.6896853146853146,2.442434210526316,8.982178217821783,8.606643356643357,11.101973684210526,2.1452970297029705,1.9746503496503496,3.1085526315789473,4.186915887850467,4.3585657370517925,3.5714285714285716,1.0225247524752474,1.117132867132867,0.48848684210526316,3.452605006730217,3.62101357835661,2.501982937944391,3.1384960958391277
9,104,1341,1105,236,413,342,71,3946,3395,551,530,467,63,132,20,152,47,42,5,7,3.6264571718195637,3.7139911634756997,3.087114337568058,9.175620881905727,8.787923416789397,11.56442831215971,2.8258996452103395,2.719882179675994,3.4791288566243197,3.2469733656174333,3.2309941520467835,3.323943661971831,1.0400405473897618,1.049779086892489,0.9800362976406534,3.650913733953674,3.7199393948081996,3.225610433407186,3.1384960958391277
11,84,1272,1060,212,439,337,102,3752,3285,467,526,462,64,161,12,173,47,41,6,7,3.785181236673774,3.7972602739726025,3.700214132762313,9.153518123667377,8.712328767123287,12.25695931477516,3.1591151385927505,2.76986301369863,5.897216274089936,2.89749430523918,3.14540059347181,2.0784313725490198,1.2449360341151388,1.3232876712328767,0.6937901498929336,4.068400147011835,4.149454999948716,3.4982391365243526,3.1384960958391277
12,100,1497,1229,268,425,329,96,4211,3524,687,578,485,93,162,33,195,57,39,18,11,3.7060080740916646,3.7159477866061295,3.655021834061136,9.598432676323913,9.416288308740068,10.532751091703057,2.7250059368321065,2.5207150964812715,3.7729257641921397,3.5223529411764707,3.735562310030395,2.7916666666666665,1.2502968416053195,1.2412031782065833,1.296943231441048,3.8416544905197263,3.778677707643895,4.164696969201573,3.1384960958391277
13,78,1203,971,232,455,378,77,3757,3114,643,574,477,97,137,29,166,56,43,13,9,4.125099813681128,4.135838150289017,4.0730948678071535,8.645461804631354,8.419075144508671,9.741835147744945,3.269896193771626,3.277456647398844,3.2332814930015554,2.643956043956044,2.568783068783069,3.012987012987013,1.1929731168485493,1.1878612716763006,1.2177293934681181,4.1645807378407245,4.200153128594426,3.99230636022482,3.1384960958391277
14,91,1312,1088,224,445,372,73,3829,3294,535,552,497,55,146,17,163,54,48,6,8,3.8924001044659176,4.073770491803279,2.7757009345794392,9.251501697571166,8.918032786885247,11.304672897196262,3.137895011752416,3.0491803278688527,3.68411214953271,2.948314606741573,2.924731182795699,3.0684931506849313,1.1493862627317837,1.1967213114754098,0.8579439252336448,3.9157225257163804,4.032849465602333,3.1945708621942677,3.1384960958391277
