team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,84,1343,1115,228,534,450,84,3770,3193,577,545,474,71,142,18,160,56,48,8,8,3.9031830238726792,4.008142812402129,3.3223570190641247,9.618302387267905,9.428437206388976,10.668977469670711,3.8244031830238727,3.805198872533667,3.9306759098786825,2.5149812734082397,2.477777777777778,2.7142857142857144,1.145888594164456,1.200751644221735,0.8422876949740035,4.0685094152343515,4.185155825942125,3.4230120332760836,3.1422494682847493
2,92,1364,1150,214,481,393,88,4006,3408,598,578,502,76,144,18,162,68,58,10,8,3.895656515227159,3.9771126760563376,3.431438127090301,9.193210184722915,9.110915492957746,9.6622073578595309,3.2418871692461306,3.113556338028169,3.973244147157191,2.8357588357588357,2.926208651399491,2.4318181818181817,1.091862206689965,1.1408450704225352,0.8127090301003345,3.909848070381604,3.9565100316650312,3.643921709087425,3.1422494682847493
4,96,1406,1202,204,458,388,70,4010,3462,548,580,498,82,150,23,173,40,36,4,7,3.9052369077306737,3.883882149046794,4.04014598540146,9.466832917705736,9.374350086655111,10.05109489051095,3.083790523690773,3.0259965337954937,3.4489051094890515,3.069868995633188,3.097938144329897,2.914285714285714,1.1648379052369078,1.1698440207972272,1.1332116788321167,3.8387581964643003,3.851088289775217,3.7608626069708806,3.1422494682847493
5,85,1237,1006,231,416,330,86,3889,3295,594,603,524,79,153,22,175,58,44,14,10,4.1864232450501415,4.2937784522003035,3.590909090909091,8.58806891231679,8.24339908952959,10.5,2.888146052969915,2.7040971168437027,3.909090909090909,2.9735576923076925,3.0484848484848484,2.686046511627907,1.214965286706094,1.2537177541729894,1,4.085679655993672,4.1428564485578905,3.7685120945473756,3.1422494682847493
6,101,1483,1210,273,397,309,88,4323,3607,716,627,556,71,177,19,196,63,48,15,3,3.916030534351145,4.161907402273357,2.677374301675978,9.262317834836917,9.057388411422234,10.294692737430168,2.479528105482304,2.313002495148323,3.318435754189944,3.7355163727959697,3.9158576051779934,3.102272727272727,1.224149895905621,1.3249237593568062,0.7164804469273743,3.8098414183194476,3.9340432026900722,3.1841489096255313,3.1422494682847493
7,85,1463,1210,253,442,346,96,3902,3311,591,649,577,72,185,18,203,72,55,17,3,4.490773962070733,4.705225007550589,3.2893401015228427,10.123270117888262,9.867109634551495,11.558375634517768,3.0584315735520247,2.821504077318031,4.385786802030457,3.3099547511312215,3.4971098265895955,2.6354166666666665,1.4046642747309073,1.5086076713983692,0.8223350253807107,4.107139268387261,4.21866142841764,3.482350991127389,3.1422494682847493
8,105,1378,1115,263,332,259,73,4128,3492,636,535,476,59,142,13,155,54,47,7,9,3.4992732558139537,3.6804123711340204,2.5047169811320753,9.013081395348836,8.621134020618555,11.165094339622643,2.171511627906977,2.002577319587629,3.099056603773585,4.150602409638554,4.305019305019305,3.6027397260273974,1.0138081395348837,1.097938144329897,0.5518867924528301,3.4453017938661445,3.6010123548826876,2.590362675831919,3.1422494682847493
9,105,1360,1116,244,420,347,73,4016,3449,567,536,473,63,134,20,154,47,42,5,7,3.603585657370518,3.702812409394027,3,9.143426294820717,8.73644534647724,11.619047619047619,2.8237051792828685,2.716439547694984,3.476190476190476,3.238095238095238,3.2161383285302594,3.3424657534246576,1.0353585657370519,1.0489997100608872,0.9523809523809523,3.6524586316313625,3.731115806353755,3.173995500030781,3.1422494682847493
11,86,1300,1084,216,450,345,105,3823,3342,481,532,466,66,161,12,173,48,41,7,7,3.7572586973580955,3.7648114901256733,3.704781704781705,9.181271252942715,8.757630161579893,12.124740124740125,3.178132356787863,2.7872531418312385,5.893970893970894,2.888888888888889,3.1420289855072463,2.057142857142857,1.2218153282762227,1.300718132854578,0.6735966735966736,4.039189044533768,4.114421820169848,3.5164698425051233,3.1422494682847493
12,104,1533,1258,275,438,341,97,4339,3633,706,589,493,96,164,33,197,58,39,19,12,3.6651302143351003,3.6639141205615195,3.6713881019830032,9.539294768379811,9.349298100743187,10.51699716713881,2.7255127909656602,2.5342691990090835,3.709631728045326,3.5,3.689149560117302,2.8350515463917527,1.225858492740263,1.2188274153592071,1.2620396600566572,3.821899157153152,3.766526924932148,4.106838703412228,3.1422494682847493
13,78,1219,978,241,461,383,78,3795,3135,660,579,482,97,138,29,167,56,43,13,9,4.119367588932807,4.151196172248804,3.9681818181818183,8.672727272727274,8.422966507177033,9.85909090909091,3.2798418972332013,3.2985645933014354,3.190909090909091,2.644251626898048,2.553524804177546,3.08974358974359,1.1881422924901186,1.1885167464114832,1.1863636363636363,4.1572692311305985,4.210192052016807,3.905885831921113,3.1422494682847493
14,93,1360,1125,235,460,384,76,3957,3399,558,569,513,56,149,18,167,55,48,7,8,3.88248673237301,4.075022065313328,2.709677419354839,9.279757391963608,8.936451897616946,11.370967741935484,3.1387414708112207,3.0503089143865845,3.67741935483871,2.9565217391304346,2.9296875,3.0921052631578947,1.139499620924943,1.1835834068843778,0.8709677419354839,3.897366981552376,4.009857588320054,3.2121419414030288,3.1422494682847493
