team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,56,922,775,147,361,304,57,2591,2232,359,367,321,46,85,13,98,43,37,6,7,3.8243921265920493,3.8830645161290325,3.4596100278551534,9.607873407950597,9.375,11.055710306406684,3.761868004631416,3.67741935483871,4.286908077994429,2.554016620498615,2.549342105263158,2.5789473684210527,1.021227325357005,1.0282258064516128,0.9777158774373259,3.877022627104763,3.9105620086695674,3.668499229743638,3.13368028823946
2,64,915,772,143,314,261,53,2668,2269,399,369,323,46,95,9,104,53,43,10,5,3.7342578710644676,3.843543411194359,3.1127819548872178,9.25974512743628,9.186425738210666,9.676691729323307,3.177661169415292,3.1057734684883207,3.5864661654135337,2.9140127388535033,2.9578544061302683,2.69811320754717,1.0524737631184407,1.130453944468929,0.6090225563909775,3.834205025870644,3.9309478069701784,3.284056228089084,3.13368028823946
4,66,939,803,136,296,241,55,2678,2311,367,394,335,59,109,14,123,29,26,3,5,3.972367438386856,3.9138900908697534,4.340599455040872,9.467139656460045,9.381652964084811,10.005449591280653,2.9843166542195667,2.815664214625703,4.046321525885558,3.1722972972972974,3.33195020746888,2.4727272727272727,1.2401045556385364,1.2734746862829944,1.0299727520435968,3.9133666213238514,3.928141560416007,3.8203287896018576,3.13368028823946
5,57,841,684,157,288,234,54,2635,2236,399,409,358,51,99,14,113,39,29,10,9,4.19089184060721,4.322898032200357,3.451127819548872,8.617457305502846,8.259391771019677,10.62406015037594,2.9510436432637572,2.8255813953488373,3.6541353383458643,2.920138888888889,2.923076923076923,2.9074074074074074,1.1578747628083492,1.195438282647585,0.9473684210526315,4.008063589947239,4.083590842801177,3.584808107788332,3.13368028823946
6,68,1006,825,181,281,216,65,2908,2411,497,411,362,49,111,13,124,43,31,12,2,3.8160247592847316,4.053919535462464,2.6619718309859155,9.3404401650619,9.238905018664454,9.832997987927566,2.609009628610729,2.4189133139776025,3.5311871227364184,3.580071174377224,3.8194444444444446,2.7846153846153845,1.1513067400275103,1.24305267523849,0.7062374245472838,3.72377657434675,3.798134871399974,3.3630565457847315,3.13368028823946
7,58,1024,837,187,284,224,60,2611,2203,408,429,387,42,129,13,142,49,40,9,2,4.436231328992723,4.743077621425329,2.7794117647058822,10.589046342397548,10.25828415796641,12.375,2.9368058215243202,2.7453472537448933,3.9705882352941178,3.6056338028169015,3.736607142857143,3.1166666666666667,1.4684029107621601,1.581025873808443,0.8602941176470588,4.04942138360522,4.216294904671598,3.148386170592401,3.13368028823946
8,71,952,757,195,222,173,49,2800,2375,425,347,318,29,90,6,96,34,30,4,7,3.346071428571429,3.615157894736842,1.8423529411764705,9.180000000000001,8.605894736842105,12.388235294117646,2.1407142857142856,1.966736842105263,3.112941176470588,4.288288288288288,4.375722543352601,3.979591836734694,0.9257142857142857,1.0231578947368423,0.3811764705882353,3.25368028823946,3.468417130344723,2.05368028823946,3.13368028823946
9,67,900,733,167,299,246,53,2688,2305,383,378,328,50,88,15,103,32,30,2,6,3.796875,3.842082429501085,3.5248041775456924,9.040178571428571,8.586117136659436,11.772845953002612,3.003348214285714,2.8815618221258137,3.7362924281984333,3.0100334448160537,2.9796747967479673,3.150943396226415,1.0345982142857144,1.0308026030368764,1.0574412532637076,3.72743028823946,3.792248617957464,3.3373356407198775,3.13368028823946
11,57,855,725,130,305,247,58,2594,2319,275,374,338,36,125,4,129,35,32,3,4,3.892829606784888,3.9353169469598965,3.5345454545454547,8.899383191981496,8.441138421733505,12.763636363636364,3.174633770239013,2.875808538163001,5.694545454545454,2.80327868852459,2.935222672064777,2.2413793103448274,1.3427139552814187,1.4553686934023287,0.3927272727272727,4.27516062748387,4.442865281771154,2.8609530155121874,3.13368028823946
12,67,1001,819,182,285,222,63,2846,2380,466,388,319,69,101,22,123,39,30,9,8,3.6809557273366127,3.61890756302521,3.9978540772532187,9.496486296556572,9.291176470588235,10.545064377682404,2.703794799718904,2.518487394957983,3.6502145922746783,3.512280701754386,3.689189189189189,2.888888888888889,1.1669009135628954,1.1457983193277312,1.2746781115879828,3.733469466032854,3.6769575991638295,4.022092305406842,3.13368028823946
13,61,885,723,162,330,274,56,2733,2287,446,402,334,68,97,19,116,43,34,9,7,3.9714599341383092,3.943156974202011,4.116591928251121,8.743139407244787,8.535636204634892,9.807174887892376,3.260153677277717,3.2348054219501527,3.390134529147982,2.6818181818181817,2.6386861313868613,2.892857142857143,1.1459934138309549,1.145168342807171,1.1502242152466366,4.0744047668344106,4.103072505117466,3.92740226133363,3.13368028823946
14,70,922,762,160,298,251,47,2721,2321,400,360,329,31,96,12,108,41,36,5,5,3.5722160970231536,3.8272296423955194,2.0925,9.148842337375964,8.864282636794485,10.8,2.9570011025358323,2.9198621283929342,3.1725,3.0939597315436242,3.0358565737051793,3.404255319148936,1.071664829106946,1.116760017233951,0.8099999999999999,3.7698434635426574,3.889819883241614,3.07368028823946,3.13368028823946
