team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,863,718,145,335,280,55,2430,2075,355,347,304,43,79,12,91,37,31,6,6,3.8555555555555556,3.95566265060241,3.2704225352112677,9.588888888888889,9.342650602409638,11.028169014084508,3.7222222222222223,3.6433734939759037,4.183098591549295,2.5761194029850745,2.5642857142857145,2.6363636363636362,1.011111111111111,1.0279518072289155,0.9126760563380281,3.8567340122506093,3.906916966288985,3.5634111118854555,3.149326604843202
2,60,862,729,133,295,244,51,2496,2122,374,352,307,45,89,9,98,49,39,10,4,3.8076923076923075,3.9062205466541,3.248663101604278,9.32451923076923,9.275683317624884,9.601604278074866,3.191105769230769,3.1046182846371346,3.6818181818181817,2.922033898305085,2.987704918032787,2.607843137254902,1.0600961538461537,1.1324222431668238,0.6497326203208555,3.848845835612433,3.924067415399281,3.422053877570475,3.149326604843202
4,61,878,752,126,268,214,54,2491,2142,349,364,310,54,99,13,112,25,23,2,5,3.9454034524287436,3.9075630252100844,4.177650429799427,9.516659975913289,9.478991596638656,9.74785100286533,2.904857486953031,2.697478991596639,4.177650429799427,3.2761194029850746,3.514018691588785,2.3333333333333335,1.213970293054998,1.2478991596638656,1.005730659025788,3.846636921984912,3.841203355543482,3.8799856306311677,3.149326604843202
5,55,790,645,145,262,211,51,2494,2121,373,380,331,49,93,14,107,38,29,9,9,4.113873295910184,4.2135785007072135,3.546916890080429,8.55252606255012,8.21074964639321,10.49597855227882,2.8364073777064958,2.685997171145686,3.6916890080428955,3.015267175572519,3.056872037914692,2.843137254901961,1.1583801122694466,1.183875530410184,1.0134048257372654,4.004579211098214,4.053145558167106,3.728415076693068,3.149326604843202
6,65,938,768,170,263,203,60,2743,2272,471,388,340,48,108,13,121,40,28,12,1,3.819176084578928,4.040492957746479,2.7515923566878984,9.232956616842873,9.126760563380282,9.745222929936306,2.5887714181553045,2.412411971830986,3.4394904458598727,3.5665399239543727,3.7832512315270934,2.8333333333333335,1.1910317170980678,1.283450704225352,0.7452229299363058,3.8121045851567272,3.890083647096723,3.4359508086648582,3.149326604843202
7,54,968,791,177,265,210,55,2463,2078,385,413,371,42,119,13,132,43,35,8,2,4.527405602923264,4.820500481231954,2.9454545454545453,10.611449451887943,10.2776708373436,12.412987012987013,2.9049939098660174,2.7285851780558232,3.8571428571428568,3.6528301886792454,3.7666666666666666,3.2181818181818183,1.4470158343483557,1.5461982675649664,0.9116883116883117,4.006817469642227,4.15991370782684,3.180495436012033,3.149326604843202
8,67,891,709,182,200,157,43,2624,2227,397,326,298,28,87,6,93,33,30,3,7,3.354420731707317,3.612932195779075,1.9042821158690177,9.168064024390244,8.595868881903908,12.377833753148614,2.057926829268293,1.9034575662325999,2.9244332493702774,4.455,4.515923566878981,4.232558139534884,0.956935975609756,1.0547822182308038,0.4080604534005038,3.2933814828919825,3.518433026037634,2.030938695523303,3.149326604843202
9,64,855,691,164,287,235,52,2549,2175,374,349,300,49,80,14,94,28,26,2,6,3.6967438211063164,3.7241379310344827,3.5374331550802136,9.056492742251862,8.57793103448276,11.83957219251337,3.0400156924284034,2.9172413793103447,3.7540106951871657,2.9790940766550524,2.9404255319148938,3.1538461538461537,0.9956845821890938,0.993103448275862,1.0106951871657752,3.6871845883661525,3.7576024669121675,3.277668850832507,3.149326604843202
11,53,799,671,128,286,230,56,2419,2152,267,351,316,35,116,4,120,32,29,3,4,3.9177346010748244,3.9646840148698885,3.5393258426966288,8.918147995039272,8.41868029739777,12.9438202247191,3.1922281934683756,2.8856877323420074,5.662921348314607,2.7937062937062938,2.917391304347826,2.2857142857142856,1.3393964448119056,1.4553903345724908,0.4044943820224719,4.285333219146633,4.463917682910116,2.845955818326348,3.149326604843202
12,61,953,782,171,270,213,57,2690,2253,437,371,308,63,98,20,118,36,27,9,8,3.7237918215613384,3.6910785619174433,3.8924485125858124,9.56542750929368,9.371504660452729,10.565217391304348,2.7100371747211898,2.552596537949401,3.5217391304347827,3.5296296296296297,3.671361502347418,3,1.1843866171003719,1.174434087882823,1.2356979405034325,3.758248537928704,3.7218965116341476,3.945665277612081,3.149326604843202
13,56,836,684,152,312,258,54,2560,2141,419,382,317,65,93,19,112,41,33,8,7,4.02890625,3.997664642690332,4.18854415274463,8.8171875,8.625875758991127,9.794749403341289,3.290625,3.253619803829986,3.479713603818616,2.6794871794871793,2.6511627906976742,2.814814814814815,1.18125,1.1728164409154602,1.224343675417661,4.137217229843202,4.149793676305135,4.072954289807402,3.149326604843202
14,65,874,722,152,281,237,44,2558,2181,377,337,309,28,93,11,104,38,34,4,5,3.557075840500391,3.8253094910591474,2.0053050397877983,9.225175918686475,8.938101788170563,10.885941644562335,2.965989053948397,2.9339752407152684,3.151193633952255,3.110320284697509,3.0464135021097047,3.4545454545454546,1.0977326035965598,1.1513067400275103,0.7877984084880637,3.8072624922552425,3.9443747478968474,3.0140480902543425,3.149326604843202
