team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,1007,846,161,400,337,63,2881,2475,406,425,367,58,100,14,114,48,41,7,8,3.982992016660882,4.003636363636364,3.8571428571428568,9.4373481430059,9.229090909090909,10.706896551724139,3.748698368622006,3.676363636363636,4.189655172413794,2.5175,2.5103857566765577,2.5555555555555554,1.0683790350572717,1.090909090909091,0.9310344827586207,3.9800350748943685,4.0338892711435665,3.651736711059972,3.134495331749627
2,68,1000,849,151,346,289,57,2946,2518,428,431,379,52,114,11,125,57,47,10,6,3.95010183299389,4.063939634630659,3.2803738317757007,9.164969450101834,9.103653693407466,9.52570093457944,3.1710794297352343,3.0988880063542497,3.595794392523364,2.8901734104046244,2.9377162629757785,2.6491228070175437,1.1456211812627293,1.2223987291501193,0.6939252336448598,3.983782500792397,4.0781013682865614,3.4288878551141133,3.134495331749627
4,72,1031,876,155,332,275,57,2964,2550,414,429,368,61,119,15,134,32,29,3,5,3.9078947368421053,3.896470588235294,3.978260869565217,9.391700404858298,9.275294117647059,10.108695652173912,3.0242914979757085,2.9117647058823533,3.717391304347826,3.105421686746988,3.1854545454545455,2.719298245614035,1.2206477732793524,1.26,0.9782608695652174,3.9158718499682506,3.9662600376319803,3.60550982450325,3.134495331749627
5,67,943,771,172,313,255,58,2972,2530,442,451,396,55,108,16,124,43,33,10,9,4.097240915208613,4.22608695652174,3.3597285067873304,8.566958277254376,8.22806324110672,10.506787330316742,2.8435397039030956,2.7213438735177866,3.542986425339367,3.012779552715655,3.023529411764706,2.9655172413793105,1.1265141318977119,1.1525691699604743,0.9773755656108598,3.9359758162718346,3.9953648969670184,3.596033793288089,3.134495331749627
6,76,1110,911,199,304,236,68,3224,2679,545,464,409,55,132,16,148,48,35,13,2,3.8858560794044665,4.122060470324748,2.724770642201835,9.29590570719603,9.181410974244121,9.858715596330276,2.54590570719603,2.378499440089586,3.3688073394495417,3.651315789473684,3.860169491525424,2.926470588235294,1.239454094292804,1.3303471444568868,0.7926605504587156,3.841691361526302,3.9262086576174884,3.4262384510156823,3.134495331749627
7,67,1123,923,200,325,250,75,2925,2474,451,482,428,54,140,16,156,55,45,10,2,4.44923076923077,4.670978172999192,3.2328159645232817,10.366153846153846,10.073160873080033,11.97339246119734,3,2.7283751010509296,4.490022172949002,3.4553846153846153,3.692,2.6666666666666665,1.4400000000000002,1.5278900565885207,0.9578713968957872,4.080136357390653,4.176128314773071,3.553564067891534,3.134495331749627
8,81,1056,841,215,248,190,58,3127,2653,474,403,361,42,105,7,112,36,32,4,7,3.4796929964822514,3.673954014323407,2.392405063291139,9.118004477134633,8.558989822842065,12.246835443037975,2.14134953629677,1.9336600075386354,3.3037974683544307,4.258064516129032,4.426315789473684,3.706896551724138,0.9670610809082187,1.0686015831134565,0.3987341772151899,3.3225349863706697,3.529142900539676,2.1661409013698805,3.134495331749627
9,77,1026,837,189,330,272,58,3012,2592,420,423,370,53,103,17,120,34,32,2,6,3.7918326693227087,3.8541666666666665,3.407142857142857,9.197211155378485,8.71875,12.15,2.958167330677291,2.833333333333333,3.7285714285714286,3.109090909090909,3.077205882352941,3.2586206896551726,1.0756972111553784,1.0729166666666667,1.092857142857143,3.732104893502615,3.802319405823701,3.2987810460353413,3.134495331749627
11,64,982,826,156,343,273,70,2914,2602,312,410,372,38,135,4,139,41,37,4,6,3.7989018531228553,3.86010760953113,3.2884615384615383,9.098833218943033,8.571099154496542,13.5,3.1781056966369254,2.8328209069946197,6.0576923076923075,2.8629737609329444,3.0256410256410255,2.2285714285714286,1.287920384351407,1.4008455034588778,0.34615384615384615,4.158860465586278,4.3255022495052,2.7691107163650117,3.134495331749627
12,78,1142,937,205,319,249,70,3225,2705,520,434,361,73,119,23,142,45,33,12,9,3.633488372093023,3.6033271719038815,3.7903846153846152,9.560930232558139,9.352680221811461,10.644230769230768,2.6706976744186046,2.4853974121996303,3.6346153846153846,3.579937304075235,3.7630522088353415,2.9285714285714284,1.1888372093023254,1.187800369685767,1.1942307692307692,3.742867424772883,3.7100960711211615,3.913341485595781,3.134495331749627
13,66,966,782,184,364,302,62,3032,2531,501,440,366,74,103,23,126,46,36,10,8,3.91820580474934,3.904385618332675,3.988023952095808,8.602242744063325,8.342157250098774,9.916167664670658,3.241424802110818,3.22165152113789,3.341317365269461,2.6538461538461537,2.589403973509934,2.967741935483871,1.1220316622691293,1.0987751876728566,1.2395209580838322,4.06061670378129,4.069698808636233,4.014734852707711,3.134495331749627
14,75,1005,835,170,328,277,51,2980,2551,429,406,371,35,107,14,121,45,40,5,6,3.6785234899328856,3.926695413563308,2.202797202797203,9.105704697986576,8.837710701685612,10.6993006993007,2.971812080536913,2.9317914543316346,3.2097902097902096,3.0640243902439024,3.0144404332129966,3.3333333333333335,1.0963087248322148,1.1324970599764799,0.881118881118881,3.821072512957681,3.924773653976205,3.204425401679697,3.134495331749627
