team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,2,77,39,207,41,10,2,1,5.3478260869565215,10.043478260869565,5.086956521739131,1.9743589743589745,1.3043478260869565,4.918794236602628,3.4840116279069764
2,7,73,29,227,22,5,4,0,2.616740088105727,8.682819383259911,3.449339207048458,2.5172413793103448,0.5947136563876653,3.7218970904620425,3.4840116279069764
4,5,86,27,244,47,11,0,0,5.200819672131147,9.51639344262295,2.987704918032787,3.185185185185185,1.2172131147540983,4.123355890202058,3.4840116279069764
5,3,65,22,214,42,12,3,1,5.299065420560748,8.200934579439252,2.7757009345794392,2.9545454545454546,1.514018691588785,4.899899478374266,3.4840116279069764
6,1,75,26,220,48,15,5,0,5.890909090909091,9.204545454545453,3.190909090909091,2.8846153846153846,1.8409090909090908,5.365829809725158,3.4840116279069764
7,4,97,26,246,34,8,4,0,3.731707317073171,10.646341463414634,2.853658536585366,3.730769230769231,0.878048780487805,3.4840116279069764,3.4840116279069764
8,3,78,26,221,30,5,1,1,3.665158371040724,9.529411764705882,3.176470588235294,3,0.6108597285067873,3.348265021572135,3.4840116279069764
9,8,68,29,250,12,2,2,1,1.296,7.344,3.132,2.3448275862068964,0.216,3.280011627906976,3.4840116279069764
11,6,74,26,231,28,11,0,0,3.272727272727273,8.649350649350648,3.0389610389610393,2.8461538461538463,1.2857142857142856,4.432063575958924,3.4840116279069764
12,4,83,31,233,30,4,2,1,3.4763948497854074,9.618025751072961,3.592274678111588,2.6774193548387095,0.463519313304721,3.290878580696676,3.4840116279069764
13,3,92,38,222,45,9,2,2,5.472972972972974,11.18918918918919,4.621621621621622,2.4210526315789473,1.0945945945945947,4.200227844123193,3.4840116279069764
14,5,89,31,237,36,9,5,0,4.101265822784811,10.139240506329115,3.5316455696202533,2.870967741935484,1.0253164556962027,4.078948336767736,3.4840116279069764
