team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,839,704,135,324,271,53,2382,2043,339,346,303,43,79,12,91,36,30,6,5,3.921914357682619,4.004405286343612,3.424778761061947,9.510075566750631,9.30396475770925,10.752212389380531,3.6725440806045344,3.5814977973568287,4.221238938053098,2.5895061728395063,2.5977859778597785,2.547169811320755,1.0314861460957179,1.0440528634361232,0.9557522123893805,3.8863032035027065,3.916047208651454,3.7070495087567137,3.149527384862908
2,59,845,714,131,290,240,50,2454,2089,365,343,302,41,87,9,96,47,38,9,4,3.7738386308068463,3.903303015797032,3.032876712328767,9.297066014669927,9.22833891814265,9.69041095890411,3.1907090464547676,3.101962661560555,3.698630136986301,2.913793103448276,2.975,2.62,1.0562347188264058,1.1244614648157014,0.6657534246575342,3.845126406867798,3.920709768778657,3.412541083493045,3.149527384862908
4,60,858,736,122,262,208,54,2437,2094,343,352,298,54,98,13,111,24,22,2,5,3.899876897825195,3.8424068767908315,4.250728862973761,9.505949938448913,9.48997134670487,9.603498542274053,2.90274928190398,2.681948424068768,4.250728862973761,3.2748091603053435,3.5384615384615383,2.259259259259259,1.2297907263028314,1.2636103151862463,1.02332361516035,3.8696751074726743,3.854398445034828,3.9629384635801093,3.149527384862908
5,55,777,636,141,254,205,49,2434,2073,361,363,316,47,85,13,98,37,29,8,8,4.02670501232539,4.1157742402315485,3.515235457063712,8.619145439605587,8.283646888567294,10.545706371191136,2.817584223500411,2.670043415340087,3.6648199445983383,3.059055118110236,3.102439024390244,2.877551020408163,1.0870994248151191,1.1070911722141825,0.9722991689750693,3.8804230298916673,3.9237676164113884,3.631521844696703,3.149527384862908
6,62,904,738,166,259,199,60,2659,2196,463,377,329,48,102,13,115,40,28,12,1,3.828130876269274,4.045081967213115,2.799136069114471,9.179390748401655,9.073770491803279,9.680345572354211,2.629936066190297,2.4467213114754096,3.4989200863930887,3.4903474903474905,3.708542713567839,2.7666666666666666,1.167732230161715,1.2540983606557379,0.7580993520518358,3.8084217060362815,3.874937220928482,3.4929399118607485,3.149527384862908
7,54,956,786,170,259,206,53,2438,2065,373,408,368,40,118,12,130,41,33,8,2,4.518457752255947,4.8116222760290555,2.89544235924933,10.587366694011484,10.276997578692493,12.305630026809652,2.8683347005742412,2.693462469733656,3.836461126005362,3.6911196911196913,3.8155339805825244,3.207547169811321,1.4397046759639047,1.5428571428571427,0.868632707774799,3.983817786831735,4.13596806282901,3.141484489420549,3.149527384862908
8,66,868,693,175,195,154,41,2576,2191,385,320,292,28,84,6,90,32,30,2,7,3.3540372670807455,3.5983569146508447,1.9636363636363636,9.097826086956522,8.539936102236421,12.272727272727272,2.043866459627329,1.8977635782747604,2.8753246753246753,4.4512820512820515,4.5,4.2682926829268295,0.9433229813664595,1.035143769968051,0.42077922077922075,3.28345595629148,3.50279073493137,2.035241670577194,3.149527384862908
9,63,841,687,154,283,234,49,2516,2157,359,346,298,48,80,13,93,28,26,2,6,3.7130365659777427,3.730180806675939,3.6100278551532035,9.025039745627982,8.599443671766343,11.582172701949862,3.0369634340222578,2.929068150208623,3.6852367688022283,2.9717314487632507,2.9358974358974357,3.142857142857143,0.998012718600954,1.0013908205841446,0.9777158774373259,3.698017050999633,3.76983336539142,3.266519028316947,3.149527384862908
11,53,780,659,121,279,226,53,2367,2115,252,331,300,31,111,3,114,31,29,2,4,3.7756653992395433,3.8297872340425534,3.321428571428571,8.897338403041825,8.412765957446808,12.964285714285715,3.182509505703422,2.8851063829787233,5.678571428571429,2.795698924731183,2.915929203539823,2.2830188679245285,1.3003802281368821,1.4170212765957446,0.3214285714285714,4.229375293608156,4.411938732380639,2.6971464324819556,3.149527384862908
12,58,920,754,166,262,207,55,2602,2180,422,359,297,62,93,20,113,35,26,9,8,3.725211375864719,3.678440366972477,3.966824644549763,9.546502690238277,9.338532110091743,10.62085308056872,2.7186779400461187,2.5637614678899086,3.518957345971564,3.5114503816793894,3.642512077294686,3.018181818181818,1.1725595695618756,1.1518348623853212,1.2796208530805686,3.7490662011580658,3.6999861004592383,4.002607953583287,3.149527384862908
13,56,820,671,149,304,253,51,2504,2099,405,370,307,63,91,18,109,41,33,8,7,3.9896166134185305,3.949023344449738,4.2,8.84185303514377,8.631252977608385,9.933333333333334,3.277955271565495,3.254406860409719,3.3999999999999995,2.6973684210526314,2.652173913043478,2.9215686274509802,1.1753194888178915,1.1705574082896617,1.2,4.122370835342141,4.148574550179726,3.986564421899945,3.149527384862908
14,62,843,693,150,273,229,44,2465,2094,371,326,298,28,85,11,96,38,34,4,5,3.57079107505071,3.8424068767908315,2.0377358490566038,9.23367139959432,8.935530085959886,10.91644204851752,2.99026369168357,2.9527220630372493,3.202156334231806,3.087912087912088,3.0262008733624453,3.409090909090909,1.0515212981744422,1.0959885386819483,0.8005390835579514,3.751961461942016,3.8773210811379797,3.044406091062369,3.149527384862908
