team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,57,943,790,153,372,314,58,2669,2292,377,387,337,50,90,14,104,44,38,6,8,3.914949419258149,3.9698952879581153,3.580901856763926,9.539527913076057,9.306282722513089,10.957559681697614,3.763207193705508,3.6989528795811517,4.153846153846154,2.53494623655914,2.515923566878981,2.6379310344827585,1.0520794304983139,1.0602094240837696,1.0026525198938991,3.944662051262121,3.9876640187813788,3.6832283389169214,3.1421142805614837
2,65,936,789,147,324,268,56,2733,2323,410,377,330,47,97,9,106,53,43,10,5,3.724478594950604,3.8355574687903573,3.0951219512195123,9.246981339187705,9.170469220835127,9.680487804878048,3.200878155872667,3.114937580714593,3.6878048780487807,2.888888888888889,2.9440298507462686,2.625,1.0472008781558726,1.1274214377959535,0.5926829268292683,3.8413458941728997,3.9376373111254095,3.2957728171468497,3.1421142805614837
4,66,950,810,140,300,245,55,2714,2338,376,401,342,59,112,14,126,29,26,3,5,3.989314664701548,3.949529512403764,4.236702127659575,9.45099484156227,9.354148845166808,10.053191489361701,2.984524686809138,2.8293413173652695,3.9494680851063833,3.1666666666666665,3.306122448979592,2.5454545454545454,1.2535003684598378,1.2934131736526946,1.0053191489361701,3.943514427945419,3.9748773258993793,3.748497259284888,3.1421142805614837
5,59,852,694,158,289,235,54,2686,2278,408,413,361,52,100,14,114,40,30,10,9,4.151526433358153,4.278753292361721,3.441176470588235,8.56440804169769,8.225636523266022,10.455882352941178,2.9050632911392404,2.7853380158033363,3.573529411764706,2.9480968858131487,2.953191489361702,2.925925925925926,1.1459419210722264,1.1852502194907812,0.9264705882352942,3.9965446603083192,4.073194175205908,3.5685848687967776,3.1421142805614837
6,71,1031,845,186,287,222,65,2995,2483,512,428,378,50,120,14,134,45,33,12,2,3.858430717863105,4.110350382601692,2.63671875,9.294490818030049,9.188481675392671,9.80859375,2.587312186978297,2.41401530406766,3.427734375,3.592334494773519,3.8063063063063063,2.8615384615384616,1.2080133555926544,1.3048731373338702,0.73828125,3.8192428281407826,3.9093313566790835,3.3823486555614837,3.1421142805614837
7,62,1058,868,190,296,233,63,2723,2309,414,448,402,46,133,14,147,52,42,10,2,4.4421593830334185,4.70073624945864,3,10.490635328681602,10.149848419229103,12.391304347826086,2.934998163789938,2.7245560848852315,4.108695652173913,3.574324324324324,3.725321888412017,3.015873015873016,1.4575835475578407,1.5552187093980079,0.9130434782608695,4.066462425989321,4.2049120285043164,3.294288193604962,3.1421142805614837
8,71,960,763,197,222,173,49,2821,2393,428,351,322,29,91,6,97,34,30,4,7,3.359447004608295,3.6330965315503554,1.8294392523364484,9.188231123714994,8.60885917258671,12.427570093457945,2.1247784473590925,1.951943167572085,3.0911214953271027,4.324324324324325,4.410404624277457,4.020408163265306,0.9283941864587025,1.026744671959883,0.37850467289719625,3.258030622284277,3.475586909061275,2.0416469908418575,3.1421142805614837
9,71,939,771,168,308,254,54,2804,2418,386,398,348,50,94,15,109,33,31,2,6,3.832382310984308,3.8858560794044665,3.49740932642487,9.04172610556348,8.609181141439207,11.751295336787564,2.965763195435093,2.836228287841191,3.77720207253886,3.0487012987012987,3.0354330708661417,3.111111111111111,1.0495720399429387,1.0496277915632755,1.049222797927461,3.7433981607326676,3.8058859927202926,3.3519588401469758,3.1421142805614837
11,59,880,744,136,315,254,61,2650,2367,283,384,347,37,125,4,129,35,32,3,4,3.9124528301886796,3.958174904942966,3.530035335689046,8.966037735849056,8.486692015209124,12.975265017667844,3.209433962264151,2.897338403041825,5.819787985865725,2.7936507936507935,2.9291338582677167,2.2295081967213113,1.3143396226415094,1.4258555133079849,0.38162544169611307,4.236831261693559,4.4032042678872125,2.845294492575618,3.1421142805614837
12,69,1032,843,189,293,230,63,2929,2451,478,396,327,69,103,22,125,39,30,9,9,3.6503926254694434,3.602203182374541,3.8974895397489537,9.513144417890064,9.286413708690331,10.675732217573222,2.7009218163195627,2.5336597307221544,3.558577405857741,3.522184300341297,3.6652173913043478,3,1.1522703994537384,1.134638922888617,1.2426778242677825,3.712616158335468,3.6721020406594027,3.920356958385751,3.1421142805614837
13,62,900,728,172,331,275,56,2777,2311,466,405,336,69,98,20,118,44,34,10,7,3.9377025567158808,3.9255733448723498,3.9978540772532187,8.750450126035291,8.505408913890092,9.965665236051503,3.2182211019085343,3.2128948507139765,3.244635193133047,2.719033232628399,2.6472727272727274,3.0714285714285716,1.1472812387468492,1.1449588922544354,1.1587982832618027,4.070094114915102,4.1092280841097315,3.8760198599606253,3.1421142805614837
14,71,939,774,165,304,256,48,2768,2357,411,374,339,35,97,14,111,42,37,5,5,3.648121387283237,3.883326262197709,2.2992700729927007,9.159320809248555,8.866355536699194,10.83941605839416,2.9653179190751446,2.9325413661434028,3.1532846715328464,3.088815789473684,3.0234375,3.4375,1.0827312138728322,1.1111582520152736,0.9197080291970803,3.795654742989229,3.8956144926955525,3.2224062513644034,3.1421142805614837
