team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,294,242,52,139,112,27,853,735,118,146,125,21,34,7,41,8,7,1,3,4.621336459554513,4.591836734693877,4.805084745762712,9.305978898007034,8.889795918367346,11.898305084745763,4.399765533411489,4.114285714285715,6.177966101694915,2.115107913669065,2.1607142857142856,1.9259259259259258,1.2977725674091443,1.2489795918367346,1.6016949152542372,4.560010451916972,4.4881631901517745,5.0075336502002,3.2024489044374884
2,24,306,275,31,104,88,16,908,802,106,115,107,8,32,2,34,19,16,3,0,3.419603524229075,3.602244389027431,2.0377358490566038,9.099118942731279,9.258104738154614,7.89622641509434,3.092511013215859,2.962593516209476,4.0754716981132075,2.9423076923076925,3.125,1.9375,1.0110132158590308,1.0773067331670823,0.5094339622641509,3.8599378912216293,3.8682843159088103,3.7967885270789976,3.2024489044374884
4,24,335,291,44,96,74,22,941,823,118,136,118,18,40,3,43,10,10,0,0,3.902231668437832,3.8712029161603887,4.118644067796611,9.61211477151966,9.54678007290401,10.067796610169491,2.7545164718384694,2.427703523693803,5.033898305084746,3.4895833333333335,3.9324324324324325,2,1.2337938363443146,1.3122721749696233,0.6864406779661018,3.862385142482122,3.8950369967825673,3.6346522942679966,3.2024489044374884
5,19,308,259,49,85,69,16,868,757,111,118,103,15,22,5,27,11,10,1,3,3.6705069124423964,3.6737120211360637,3.6486486486486487,9.580645161290324,9.23778071334214,11.91891891891892,2.644009216589862,2.461030383091149,3.8918918918918917,3.623529411764706,3.753623188405797,3.0625,0.8398617511520737,0.7846763540290621,1.2162162162162162,3.281941991995092,3.222263963882667,3.688935390923975,3.2024489044374884
6,21,327,257,70,85,67,18,984,793,191,135,123,12,31,5,36,20,16,4,0,3.704268292682927,4.187894073139974,1.6963350785340314,8.972560975609756,8.750315258511979,9.895287958115183,2.3323170731707314,2.2812105926860022,2.5445026178010473,3.847058823529412,3.8358208955223883,3.888888888888889,0.9878048780487805,1.055485498108449,0.7068062827225131,3.5957415873643175,3.724517000276076,3.0610876478929856,3.2024489044374884
7,17,343,276,67,83,71,12,879,748,131,142,126,16,34,3,37,16,15,1,1,4.361774744027303,4.54812834224599,3.297709923664122,10.535836177474403,9.962566844919785,13.80916030534351,2.5494880546075085,2.5628342245989306,2.4732824427480917,4.132530120481928,3.887323943661972,5.583333333333333,1.1365187713310578,1.2272727272727273,0.6183206106870229,3.5164420784989217,3.796031792138023,1.9200061563458852,3.2024489044374884
8,25,311,254,57,84,64,20,985,838,147,110,100,10,28,2,30,9,9,0,4,3.015228426395939,3.221957040572792,1.8367346938775513,8.5248730964467,8.183770883054892,10.46938775510204,2.3025380710659897,2.0620525059665873,3.6734693877551026,3.7023809523809526,3.96875,2.85,0.8223350253807107,0.9021479713603818,0.36734693877551017,3.3455961125593157,3.4709453244852213,2.631020333008917,3.2024489044374884
9,26,320,263,57,100,84,16,951,824,127,96,85,11,22,4,26,6,6,0,5,2.725552050473186,2.7851941747572813,2.338582677165354,9.085173501577287,8.617718446601943,12.118110236220472,2.8391167192429023,2.7524271844660193,3.4015748031496065,3.2,3.130952380952381,3.5625,0.7381703470031545,0.720873786407767,0.8503937007874016,3.2529220905573624,3.311672205408362,2.8717402430201657,3.2024489044374884
11,19,257,219,38,97,79,18,849,772,77,124,115,9,42,1,43,9,9,0,1,3.9434628975265023,4.022020725388601,3.155844155844156,8.173144876325088,7.659326424870467,13.324675324675324,3.0848056537102475,2.7629533678756477,6.311688311688312,2.649484536082474,2.7721518987341773,2.111111111111111,1.3674911660777385,1.4689119170984455,0.35064935064935066,4.485134416804979,4.6480447593597685,2.8517995537881378,3.2024489044374884
12,22,327,280,47,88,77,11,939,799,140,124,103,21,26,8,34,11,8,3,3,3.5654952076677318,3.480600750938674,4.05,9.402555910543132,9.46182728410513,9.064285714285713,2.5303514376996805,2.602002503128911,2.1214285714285714,3.715909090909091,3.6363636363636362,4.2727272727272725,0.9776357827476039,0.8785982478097623,1.5428571428571427,3.474014399645156,3.326353785538865,4.316734618723203,3.2024489044374884
13,15,289,240,49,106,86,20,835,704,131,143,119,24,34,7,41,19,16,3,4,4.6239520958083835,4.563920454545455,4.9465648854961835,9.344910179640719,9.204545454545453,10.099236641221374,3.4275449101796407,3.2982954545454546,4.122137404580153,2.7264150943396226,2.7906976744186047,2.45,1.325748502994012,1.3039772727272727,1.4427480916030535,4.388077646952459,4.344494358982943,4.622296232681763,3.2024489044374884
14,18,305,256,49,111,96,15,870,736,134,129,121,8,30,2,32,17,16,1,0,4.003448275862069,4.438858695652174,1.6119402985074627,9.465517241379311,9.391304347826086,9.873134328358208,3.444827586206897,3.5217391304347827,3.0223880597014925,2.7477477477477477,2.6666666666666665,3.2666666666666666,0.993103448275862,1.1005434782608696,0.40298507462686567,3.857621318230592,4.07473151313314,2.6651354716016673,3.2024489044374884
