team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,5,144,122,22,72,63,9,427,369,58,83,72,11,23,4,27,6,6,0,1,5.248243559718969,5.2682926829268295,5.120689655172414,9.105386416861826,8.926829268292684,10.241379310344827,4.552693208430913,4.609756097560976,4.189655172413794,2,1.9365079365079365,2.4444444444444446,1.7072599531615926,1.6829268292682926,1.8620689655172413,5.502622222301195,5.546052469250034,5.226315996023233,3.415971168437026
2,12,134,119,15,56,51,5,425,379,46,42,39,3,8,0,8,7,6,1,0,2.668235294117647,2.778364116094987,1.7608695652173914,8.512941176470589,8.477572559366754,8.804347826086957,3.55764705882353,3.633245382585752,2.934782608695652,2.392857142857143,2.3333333333333335,3,0.508235294117647,0.5699208443271767,0,3.59244175667232,3.7088471578829365,2.633362472784852,3.415971168437026
4,8,164,142,22,50,37,13,444,378,66,74,67,7,18,0,18,3,3,0,0,4.5,4.785714285714286,2.8636363636363638,9.972972972972974,10.142857142857142,9,3.040540540540541,2.642857142857143,5.318181818181818,3.28,3.8378378378378377,1.6923076923076923,1.0945945945945947,1.2857142857142856,0,3.855160357626215,3.9715267239925813,3.188698441164299,3.415971168437026
5,9,157,127,30,43,35,8,434,367,67,69,58,11,12,4,16,7,6,1,1,4.2926267281106,4.267029972752043,4.432835820895522,9.767281105990783,9.3433242506812,12.08955223880597,2.675115207373272,2.574931880108992,3.2238805970149254,3.6511627906976742,3.6285714285714286,3.75,0.9953917050691244,0.88283378746594,1.6119402985074627,3.7201186338748142,3.6203308414615494,4.266717437093742,3.415971168437026
6,8,170,142,28,49,40,9,478,404,74,79,76,3,20,0,20,11,9,2,0,4.462343096234309,5.079207920792079,1.0945945945945947,9.602510460251045,9.49009900990099,10.216216216216218,2.767782426778243,2.6732673267326734,3.2837837837837838,3.4693877551020407,3.55,3.111111111111111,1.1297071129707112,1.3366336633663367,0,4.043586231198532,4.329337505070689,2.4835387360045935,3.415971168437026
7,9,181,151,30,46,40,6,450,383,67,63,56,7,16,1,17,8,8,0,1,3.7800000000000002,3.947780678851175,2.8208955223880596,10.86,10.64490861618799,12.08955223880597,2.7600000000000002,2.8198433420365534,2.417910447761194,3.9347826086956523,3.775,5,1.02,1.1279373368146215,0.40298507462686567,3.555971168437026,3.807616077053214,2.117463705750459,3.415971168437026
8,11,152,121,31,39,30,9,455,382,73,61,54,7,13,2,15,4,4,0,1,3.61978021978022,3.816753926701571,2.5890410958904106,9.01978021978022,8.552356020942408,11.465753424657533,2.3142857142857145,2.1204188481675392,3.328767123287671,3.8974358974358974,4.033333333333333,3.4444444444444446,0.8901098901098902,0.918848167539267,0.7397260273972602,3.547839300305158,3.6437198595365023,3.0461081547383957,3.415971168437026
9,13,159,126,33,53,44,9,461,396,65,39,35,4,8,1,9,2,2,0,2,2.284164859002169,2.3863636363636362,1.6615384615384616,9.31236442516269,8.59090909090909,13.707692307692307,3.10412147505423,3,3.7384615384615385,3,2.8636363636363638,3.6666666666666665,0.527114967462039,0.5454545454545455,0.4153846153846154,3.181697849565009,3.3402135926794503,2.215971168437026,3.415971168437026
11,10,124,110,14,42,37,5,379,354,25,55,51,4,16,1,17,2,2,0,0,3.91820580474934,3.8898305084745766,4.32,8.83377308707124,8.389830508474576,15.120000000000001,2.992084432717678,2.8220338983050848,5.4,2.9523809523809526,2.972972972972973,2.8,1.2110817941952507,1.2203389830508475,1.08,4.247105733080826,4.305801676911602,3.415971168437026,3.415971168437026
12,13,170,147,23,46,37,9,493,426,67,59,43,16,10,6,16,6,3,3,2,3.231237322515213,2.7253521126760565,6.447761194029851,9.310344827586208,9.316901408450704,9.26865671641791,2.5192697768762677,2.3450704225352115,3.626865671641791,3.6956521739130435,3.972972972972973,2.5555555555555554,0.8762677484787018,0.6338028169014084,2.417910447761194,3.5620157931834764,3.1061120135074485,6.460747287840011,3.415971168437026
13,7,157,133,24,64,52,12,421,357,64,76,68,8,16,1,17,6,5,1,2,4.874109263657957,5.142857142857142,3.375,10.068883610451307,10.058823529411764,10.125,4.104513064133017,3.9327731092436977,5.0625,2.453125,2.5576923076923075,2,1.0902612826603326,1.2100840336134453,0.421875,4.249700384589045,4.365551000369799,3.603471168437026,3.415971168437026
14,8,151,123,28,59,54,5,405,340,65,65,59,6,14,1,15,10,9,1,0,4.333333333333333,4.685294117647059,2.4923076923076923,10.066666666666666,9.76764705882353,11.630769230769232,3.933333333333333,4.288235294117647,2.076923076923077,2.559322033898305,2.2777777777777777,5.6,1,1.111764705882353,0.4153846153846154,4.1567119091777665,4.518912344907614,2.2621250145908722,3.415971168437026
