team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,42,681,567,114,263,216,47,1938,1668,270,276,242,34,62,11,73,27,24,3,5,3.845201238390093,3.9172661870503593,3.3999999999999995,9.487616099071207,9.178057553956835,11.4,3.6640866873065012,3.4964028776978417,4.7,2.5893536121673004,2.625,2.425531914893617,1.0170278637770898,1.0035971223021583,1.1,3.800317988389076,3.7979236190548225,3.815109870054023,3.092887647831801
2,50,689,591,98,240,200,40,2043,1763,280,265,237,28,70,6,76,34,28,6,3,3.502202643171806,3.6296086216676122,2.7,9.105726872246695,9.05104934770278,9.45,3.171806167400881,3.0629608621667614,3.8571428571428568,2.870833333333333,2.955,2.45,1.0044052863436124,1.0720363017583665,0.5785714285714286,3.727248881311977,3.7939653562833042,3.3071733621175152,3.092887647831801
4,50,718,615,103,217,173,44,2015,1736,279,294,247,47,82,11,93,21,19,2,3,3.939454094292804,3.841589861751152,4.548387096774194,9.620843672456575,9.565092165898617,9.96774193548387,2.907692307692308,2.690668202764977,4.258064516129032,3.3087557603686637,3.554913294797688,2.340909090909091,1.2461538461538462,1.2753456221198156,1.064516129032258,3.817949682571255,3.8048692146520775,3.899339260735027,3.092887647831801
5,43,646,528,118,205,166,39,1998,1705,293,304,264,40,68,12,80,31,24,7,7,4.108108108108109,4.180645161290323,3.6860068259385668,8.72972972972973,8.361290322580645,10.873720136518772,2.7702702702702706,2.6287390029325515,3.593856655290103,3.151219512195122,3.180722891566265,3.0256410256410255,1.0810810810810811,1.0768328445747801,1.10580204778157,3.7775723325164856,3.7931809029637655,3.686744303121903,3.092887647831801
6,50,735,604,131,214,166,48,2163,1781,382,302,264,38,73,9,82,32,26,6,1,3.769764216366158,4.002245929253228,2.6858638743455496,9.174757281553399,9.15665356541269,9.25916230366492,2.6712898751733705,2.5165637282425606,3.392670157068063,3.4345794392523366,3.63855421686747,2.7291666666666665,1.0235783633841886,1.106681639528355,0.6361256544502618,3.5561331402035066,3.6268573277868823,3.226395501234942,3.092887647831801
7,47,776,634,142,217,171,46,1988,1693,295,320,287,33,87,9,96,34,27,7,1,4.346076458752515,4.577082102776138,3.0203389830508476,10.539235412474849,10.111045481393976,12.996610169491525,2.947183098591549,2.727111636148848,4.210169491525424,3.576036866359447,3.7076023391812867,3.0869565217391304,1.3038229376257544,1.3874778499704665,0.823728813559322,3.7704530401859255,3.902692727571907,3.011531715628411,3.092887647831801
8,53,701,561,140,154,122,32,2089,1778,311,260,238,22,67,5,72,21,20,1,6,3.360459550023935,3.614173228346457,1.909967845659164,9.060315940641456,8.51912260967379,12.154340836012862,1.9904260411680232,1.8526434195725534,2.778135048231511,4.5519480519480515,4.598360655737705,4.375,0.9305887984681666,1.017435320584927,0.4340836012861736,3.1776171834947973,3.388163238382982,1.9739165867385533,3.092887647831801
9,54,659,549,110,227,187,40,2039,1758,281,258,222,36,59,9,68,20,18,2,5,3.4163805787150565,3.409556313993174,3.4590747330960854,8.726336439431094,8.43174061433447,10.569395017793594,3.005885237861697,2.872013651877133,3.843416370106762,2.9030837004405288,2.935828877005348,2.75,0.9004413928396272,0.9061433447098977,0.8647686832740213,3.544579653717039,3.577529286057057,3.3384392492552886,3.092887647831801
11,42,602,507,95,233,187,46,1912,1711,201,275,250,25,91,3,94,26,25,1,4,3.88336820083682,3.9450613676212742,3.3582089552238807,8.501046025104602,8.000584453535945,12.761194029850747,3.2902719665271967,2.950905902980713,6.179104477611941,2.5836909871244633,2.7112299465240643,2.0652173913043477,1.3274058577405858,1.4360023378141438,0.40298507462686567,4.340272585070295,4.504342937136301,2.9436339164885172,3.092887647831801
12,50,762,635,127,225,182,43,2149,1807,342,277,236,41,77,15,92,26,20,6,7,3.480223359702187,3.5262866629773106,3.2368421052631575,9.573755234993019,9.488101826231324,10.026315789473685,2.826896230805026,2.7194244604316546,3.394736842105263,3.3866666666666667,3.489010989010989,2.953488372093023,1.1558864588180549,1.1505257332595462,1.1842105263157894,3.686186856766189,3.6523785166751876,3.864817472393204,3.092887647831801
13,43,650,533,117,256,211,45,1981,1664,317,295,246,49,77,13,90,33,27,6,6,4.0206966178697625,3.9915865384615383,4.173501577287067,8.859162039374054,8.6484375,9.965299684542586,3.4891468955073197,3.4236778846153846,3.832807570977918,2.5390625,2.5260663507109005,2.6,1.226653205451792,1.2493990384615385,1.1072555205047319,4.208990626125592,4.262959763216417,3.925695218809719,3.092887647831801
14,51,697,580,117,239,207,32,2037,1749,288,269,248,21,77,7,84,32,30,2,5,3.565537555228277,3.828473413379074,1.9687500000000002,9.23858615611193,8.95368782161235,10.96875,3.1678939617083945,3.195540308747856,3,2.916317991631799,2.8019323671497585,3.65625,1.1134020618556701,1.1886792452830188,0.65625,3.8454649674194297,4.039714405979313,2.6658043144984673,3.092887647831801
