team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,227,191,36,109,90,19,670,578,92,121,107,14,29,5,34,7,7,0,2,4.876119402985075,4.998269896193772,4.108695652173913,9.1477611940298509,8.922145328719724,10.565217391304348,4.392537313432835,4.204152249134948,5.576086956521739,2.0825688073394497,2.1222222222222222,1.894736842105263,1.370149253731343,1.3546712802768166,1.467391304347826,4.773829625950807,4.753781079754453,4.899786796619203,3.269352014010508
2,17,224,199,25,81,68,13,684,605,79,90,84,6,24,1,25,16,13,3,0,3.552631578947368,3.7487603305785124,2.0506329113924053,8.842105263157894,8.88099173553719,8.544303797468356,3.1973684210526314,3.034710743801653,4.443037974683544,2.765432098765432,2.926470588235294,1.9230769230769231,0.9868421052631579,1.0710743801652893,0.34177215189873417,4.006194119273665,4.047864410704722,3.6870735329978497,3.269352014010508
4,16,264,230,34,79,59,20,724,623,101,103,89,14,28,2,30,9,9,0,0,3.841160220994475,3.8571428571428568,3.742574257425743,9.845303867403315,9.967897271268058,9.08910891089109,2.9461325966850826,2.5569823434991976,5.346534653465347,3.3417721518987342,3.8983050847457625,1.7,1.1187845303867403,1.2134831460674156,0.5346534653465347,3.79145146152432,3.789416219467972,3.8040054793570426,3.269352014010508
5,15,256,215,41,71,57,14,714,622,92,106,91,15,19,5,24,11,10,1,2,4.008403361344538,3.9501607717041805,4.4021739130434785,9.680672268907562,9.332797427652732,12.032608695652174,2.6848739495798317,2.4742765273311895,4.108695652173913,3.6056338028169015,3.7719298245614037,2.9285714285714284,0.907563025210084,0.8247588424437299,1.467391304347826,3.462629324934878,3.3561687342677424,4.182395492271377,3.269352014010508
6,15,245,195,50,67,54,13,747,611,136,105,96,9,23,3,26,15,12,3,0,3.7951807228915664,4.242225859247136,1.786764705882353,8.855421686746988,8.617021276595745,9.926470588235295,2.4216867469879517,2.386252045826514,2.580882352941176,3.656716417910448,3.611111111111111,3.8461538461538463,0.9397590361445783,1.0163666121112929,0.5955882352941176,3.6468620541711503,3.794720262783012,2.982587308128155,3.269352014010508
7,14,283,235,48,71,62,9,715,615,100,123,109,14,28,2,30,15,14,1,1,4.6447552447552445,4.785365853658536,3.7800000000000002,10.686713286713287,10.317073170731708,12.959999999999999,2.681118881118881,2.7219512195121953,2.4299999999999997,3.9859154929577465,3.7903225806451615,5.333333333333333,1.132867132867133,1.229268292682927,0.54,3.613407958066452,3.86447396523002,2.0693520140105077,3.269352014010508
8,18,247,199,48,65,52,13,745,623,122,87,79,8,21,2,23,8,8,0,3,3.153020134228188,3.423756019261637,1.7704918032786887,8.951677852348993,8.624398073836277,10.62295081967213,2.3557046979865772,2.2536115569823436,2.8770491803278686,3.8,3.826923076923077,3.6923076923076925,0.8335570469798658,0.9101123595505618,0.4426229508196722,3.3659963093125214,3.534199526049031,2.5070569320432945,3.269352014010508
9,20,248,201,47,79,66,13,739,638,101,77,69,8,20,3,23,4,4,0,4,2.813261163734777,2.9200626959247646,2.1386138613861387,9.060893098782138,8.506269592476489,12.564356435643566,2.8863328822733423,2.793103448275862,3.4752475247524752,3.1392405063291138,3.0454545454545454,3.6153846153846154,0.8403247631935047,0.8463949843260188,0.8019801980198019,3.4804480897885863,3.5891012303114485,2.7941044892580327,3.269352014010508
11,16,217,186,31,69,62,7,675,622,53,96,90,6,31,1,32,7,7,0,1,3.84,3.9067524115755625,3.056603773584906,8.68,8.07395498392283,15.79245283018868,2.7600000000000002,2.6913183279742765,3.5660377358490565,3.1449275362318843,3,4.428571428571429,1.28,1.3456591639871383,0.5094339622641509,4.2026853473438415,4.417261981856167,1.6844463536331495,3.269352014010508
12,17,259,222,37,68,58,10,739,627,112,91,74,17,17,7,24,9,6,3,3,3.324763193504736,3.186602870813397,4.098214285714286,9.462787550744249,9.559808612440191,8.919642857142858,2.4844384303112315,2.4976076555023927,2.4107142857142856,3.8088235294117645,3.8275862068965516,3.7,0.8768606224627875,0.7320574162679426,1.6875,3.370840511980738,3.1210266551588335,4.769352014010508,3.269352014010508
13,14,231,197,34,87,71,16,673,574,99,107,90,17,24,6,30,11,10,1,3,4.292719167904903,4.2334494773519165,4.636363636363637,9.267459138187222,9.266550522648084,9.272727272727273,3.4903417533432397,3.3397212543554007,4.363636363636364,2.6551724137931036,2.7746478873239435,2.125,1.2035661218424962,1.1289198606271778,1.6363636363636365,4.258950825303227,4.1108154286446545,5.1178368624953565,3.269352014010508
14,17,267,223,44,92,80,12,740,624,116,100,93,7,26,1,27,14,13,1,0,3.6486486486486487,4.024038461538462,1.6293103448275863,9.74189189189189,9.649038461538462,10.241379310344827,3.356756756756757,3.4615384615384612,2.793103448275862,2.902173913043478,2.7875,3.6666666666666665,0.9851351351351352,1.125,0.23275862068965517,3.8166493113078053,4.091467398625893,2.338317531251887,3.269352014010508
