team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,81,1268,1058,210,499,423,76,3594,3058,536,520,453,67,135,18,153,55,47,8,8,3.906510851419032,3.9996729888816223,3.375,9.525876460767947,9.341399607586657,10.578358208955224,3.748747913188648,3.7347939829954218,3.8283582089552235,2.541082164328657,2.5011820330969265,2.763157894736842,1.149415692821369,1.1919555264879007,0.9067164179104478,4.061814000272431,4.1602001267029,3.500499122241883,3.131096137167256
2,88,1259,1057,202,438,358,80,3718,3150,568,534,463,71,138,17,155,64,54,10,8,3.8778913394298007,3.968571428571429,3.375,9.142818719741795,9.06,9.602112676056338,3.1807423345884884,3.0685714285714285,3.802816901408451,2.874429223744292,2.952513966480447,2.525,1.1256051640667024,1.1828571428571428,0.8080985915492958,3.940402215704104,4.003477089548208,3.590603179420777,3.131096137167256
4,89,1296,1105,191,418,350,68,3702,3197,505,549,471,78,143,21,164,39,35,4,6,4.004051863857374,3.977791679699718,4.1702970297029704,9.452188006482983,9.332186424773225,10.211881188118811,3.048622366288493,2.9558961526431027,3.6356435643564358,3.1004784688995217,3.157142857142857,2.8088235294117645,1.1961102106969206,1.207694713794182,1.1227722772277229,3.8693457319808706,3.8855534408894954,3.766739701523692,3.131096137167256
5,80,1142,929,213,389,305,84,3629,3076,553,559,486,73,141,19,160,54,40,14,9,4.1589969688619455,4.26592977893368,3.5641952983725136,8.496555524938,8.15442132639792,10.399638336347197,2.894185726095343,2.6771781534460337,4.101265822784811,2.93573264781491,3.045901639344262,2.5357142857142856,1.1904105814273904,1.2376462938881665,0.9276672694394213,4.061104403907405,4.116141650821352,3.754965938252247,3.131096137167256
6,95,1386,1127,259,371,288,83,4047,3370,677,586,518,68,169,19,188,59,45,14,2,3.9095626389918463,4.150148367952522,2.7119645494830134,9.2468495181616,9.029376854599407,10.329394387001477,2.475166790214974,2.3074183976261127,3.310192023633678,3.7358490566037736,3.9131944444444446,3.1204819277108435,1.2542624166048923,1.3540059347181008,0.7577548005908419,3.8442169674118816,3.9696718048230424,3.2197224296340212,3.131096137167256
7,79,1359,1123,236,413,327,86,3646,3092,554,592,533,59,174,16,190,66,51,15,3,4.383982446516731,4.6542690815006464,2.875451263537906,10.063905650027428,9.80627425614489,11.501805054151625,3.0584201865057596,2.8554333764553683,4.191335740072202,3.290556900726392,3.434250764525994,2.744186046511628,1.4070213933077345,1.519404915912031,0.779783393501805,4.1094285562566695,4.246878802109041,3.342287472907328,3.131096137167256
8,97,1288,1046,242,309,244,65,3853,3264,589,502,454,48,135,9,144,49,44,5,9,3.5177783545289385,3.7555147058823533,2.2003395585738543,9.025694264209706,8.652573529411766,11.093378607809846,2.165325720218012,2.0183823529411766,2.9796264855687604,4.168284789644013,4.286885245901639,3.723076923076923,1.0090838307812096,1.1167279411764706,0.41256366723259763,3.4191833419427557,3.615471137167256,2.33143569574111,3.131096137167256
9,100,1295,1068,227,399,328,71,3820,3284,536,506,446,60,123,19,142,46,41,5,7,3.5764397905759164,3.6668696711327646,3.0223880597014925,9.153141361256544,8.780755176613885,11.434701492537313,2.820157068062827,2.6967113276492083,3.576492537313433,3.245614035087719,3.2560975609756095,3.1971830985915495,1.0036649214659685,1.0112667478684532,0.9570895522388059,3.5952322628217064,3.651802592709278,3.248633450600092,3.131096137167256
11,79,1202,1004,198,424,328,96,3569,3132,437,507,447,60,159,12,171,46,40,6,7,3.835528159148221,3.8534482758620694,3.7070938215102975,9.093303446343514,8.655172413793103,12.233409610983982,3.2076211824040346,2.827586206896552,5.9313501144164755,2.8349056603773586,3.0609756097560976,2.0625,1.2936396749789858,1.3706896551724137,0.7414187643020594,4.164158619655348,4.2450808114967575,3.5841853820185148,3.131096137167256
12,97,1433,1176,257,397,309,88,4026,3369,657,546,457,89,152,31,183,53,38,15,10,3.661698956780924,3.6625111308993765,3.6575342465753424,9.610283159463487,9.424755120213714,10.561643835616438,2.6624441132637853,2.4764024933214603,3.6164383561643834,3.6095717884130982,3.8058252427184467,2.9204545454545454,1.2272727272727273,1.2181656277827249,1.273972602739726,3.774166181876645,3.7232599840060807,4.035205726208352,3.131096137167256
13,77,1174,944,230,440,366,74,3663,3035,628,561,468,93,133,29,162,56,43,13,9,4.135135135135135,4.16342668863262,3.9984076433121016,8.653562653562654,8.398023064250411,9.888535031847134,3.2432432432432434,3.256013179571664,3.1815286624203822,2.668181818181818,2.579234972677596,3.108108108108108,1.194103194103194,1.1831960461285007,1.2468152866242037,4.151571157642277,4.186779827447322,3.981414608504836,3.131096137167256
14,90,1263,1049,214,424,354,70,3700,3192,508,536,484,52,141,16,157,53,47,6,8,3.911351351351351,4.093984962406015,2.763779527559055,9.216486486486486,8.873120300751879,11.374015748031495,3.094054054054054,2.994360902255639,3.720472440944882,2.9787735849056602,2.963276836158192,3.057142857142857,1.1456756756756756,1.1926691729323307,0.8503937007874016,3.898123164194283,4.012675084535677,3.178340231655445,3.131096137167256
