team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,233,196,37,109,90,19,687,594,93,123,109,14,30,5,35,7,7,0,2,4.834061135371179,4.954545454545454,4.064516129032258,9.157205240174672,8.909090909090908,10.741935483870968,4.283842794759825,4.090909090909091,5.516129032258065,2.1376146788990824,2.1777777777777776,1.9473684210526316,1.3755458515283843,1.3636363636363635,1.4516129032258065,4.704707781143787,4.692688020215729,4.781479157393963,3.2330920606197693
2,17,224,199,25,81,68,13,687,605,82,92,84,8,24,2,26,16,13,3,0,3.6157205240174672,3.7487603305785124,2.6341463414634148,8.803493449781659,8.88099173553719,8.231707317073171,3.1834061135371177,3.034710743801653,4.280487804878049,2.765432098765432,2.926470588235294,1.9230769230769231,1.0218340611353713,1.0710743801652893,0.6585365853658537,4.023485073720206,4.011604457313984,4.1111408411075745,3.2330920606197693
4,17,266,232,34,79,59,20,742,641,101,104,90,14,28,2,30,9,9,0,0,3.784366576819407,3.7909516380655224,3.742574257425743,9.679245283018867,9.77223088923557,9.08910891089109,2.87466307277628,2.485179407176287,5.346534653465347,3.367088607594937,3.9322033898305087,1.7,1.0916442048517518,1.1794071762870515,0.5346534653465347,3.726353516145376,3.7198315301985523,3.767745525966304,3.2330920606197693
5,15,263,221,42,71,57,14,732,637,95,109,94,15,19,5,24,11,10,1,2,4.020491803278689,3.984301412872841,4.263157894736842,9.700819672131148,9.36734693877551,11.936842105263157,2.6188524590163933,2.416012558869702,3.978947368421052,3.704225352112676,3.8771929824561404,3,0.8852459016393444,0.805337519623234,1.4210526315789473,3.364239601603376,3.2613495174486546,4.054144692198717,3.2330920606197693
6,15,251,197,54,68,54,14,768,624,144,110,101,9,25,3,28,16,13,3,0,3.8671874999999996,4.3701923076923075,1.6875,8.82421875,8.524038461538462,10.125,2.390625,2.3365384615384617,2.625,3.6911764705882355,3.6481481481481484,3.857142857142857,0.9843750000000001,1.0817307692307694,0.5625,3.6784045606197693,3.867707445235154,2.8580920606197693,3.2330920606197693
7,15,298,246,52,77,67,10,757,651,106,127,113,14,31,2,33,16,15,1,1,4.5297225891677675,4.686635944700461,3.5660377358490565,10.62879788639366,10.202764976958525,13.245283018867925,2.7463672391017173,2.778801843317972,2.547169811320755,3.8701298701298703,3.671641791044776,5.2,1.177014531043593,1.2857142857142856,0.5094339622641509,3.676949392191764,3.9565943647672346,1.959507154959392,3.2330920606197693
8,19,250,202,48,65,52,13,769,647,122,87,79,8,21,2,23,8,8,0,3,3.0546163849154744,3.296754250386399,1.7704918032786887,8.777633289986996,8.42967542503864,10.62295081967213,2.2821846553966187,2.170015455950541,2.8770491803278686,3.8461538461538463,3.8846153846153846,3.6923076923076925,0.8075422626788036,0.8763523956723338,0.4426229508196722,3.303313126939665,3.460294533571856,2.4707969786525563,3.2330920606197693
9,21,269,220,49,87,73,14,795,689,106,82,74,8,22,3,25,6,6,0,4,2.7849056603773588,2.899854862119013,2.0377358490566038,9.135849056603773,8.621190130624093,12.481132075471699,2.9547169811320755,2.8606676342525397,3.5660377358490565,3.0919540229885056,3.0136986301369864,3.5,0.8490566037735849,0.8621190130624092,0.7641509433962265,3.482148664393354,3.594485384277244,2.7519599851480714,3.2330920606197693
11,16,217,186,31,69,62,7,675,622,53,96,90,6,31,1,32,7,7,0,1,3.84,3.9067524115755625,3.056603773584906,8.68,8.07395498392283,15.79245283018868,2.7600000000000002,2.6913183279742765,3.5660377358490565,3.1449275362318843,3,4.428571428571429,1.28,1.3456591639871383,0.5094339622641509,4.166425393953102,4.381002028465428,1.648186400242411,3.2330920606197693
12,18,272,234,38,76,66,10,773,658,115,96,78,18,17,8,25,10,7,3,3,3.3531694695989653,3.2006079027355625,4.22608695652174,9.500646830530401,9.601823708206688,8.921739130434782,2.6545924967658476,2.708206686930091,2.3478260869565215,3.5789473684210527,3.5454545454545454,3.8,0.8732212160413971,0.6975683890577508,1.8782608695652174,3.3844504047336113,3.105432486151684,4.980918147576291,3.2330920606197693
13,14,234,199,35,89,72,17,693,590,103,112,94,18,26,7,33,11,10,1,3,4.363636363636364,4.301694915254237,4.718446601941748,9.116883116883116,9.10677966101695,9.174757281553399,3.4675324675324672,3.294915254237288,4.456310679611651,2.6292134831460676,2.763888888888889,2.0588235294117645,1.2857142857142856,1.1898305084745762,1.8349514563106795,4.362962190489899,4.1788547724841765,5.417558080037245,3.2330920606197693
14,18,274,229,45,92,80,12,764,645,119,100,93,7,26,1,27,14,13,1,0,3.5340314136125652,3.893023255813954,1.588235294117647,9.68324607329843,9.586046511627908,10.210084033613445,3.2513089005235605,3.3488372093023253,2.722689075630252,2.9782608695652173,2.8625,3.75,0.9541884816753927,1.0883720930232559,0.226890756302521,3.708222950672125,3.9726269443406994,2.275108867342458,3.2330920606197693
