team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,2,73,38,201,41,10,2,1,5.507462686567163,9.805970149253731,5.104477611940299,1.9210526315789473,1.3432835820895523,4.939630110317976,3.3873913043478265
2,7,68,24,199,12,3,4,0,1.6281407035175879,9.226130653266331,3.2562814070351758,2.8333333333333335,0.40703517587939697,3.191411404850339,3.3873913043478265
4,3,68,22,196,45,11,0,0,6.198979591836735,9.36734693877551,3.0306122448979593,3.090909090909091,1.5153061224489797,4.504738243123337,3.3873913043478265
5,2,48,21,170,34,10,3,1,5.4,7.6235294117647054,3.335294117647059,2.2857142857142856,1.588235294117647,5.257979539641944,3.3873913043478265
6,1,69,25,210,48,15,5,0,6.171428571428571,8.871428571428572,3.214285714285714,2.76,1.9285714285714284,5.487391304347827,3.3873913043478265
7,4,83,23,218,29,8,4,0,3.5917431192660554,10.279816513761467,2.8486238532110093,3.608695652173913,0.9908256880733946,3.6488591942560835,3.3873913043478265
8,2,59,20,150,22,4,1,1,3.96,10.62,3.6,2.95,0.7200000000000001,3.3273913043478265,3.3873913043478265
9,8,59,25,227,11,2,2,1,1.3083700440528634,7.01762114537445,2.973568281938326,2.36,0.2378854625550661,3.2420168550086195,3.3873913043478265
11,5,62,18,196,25,11,0,0,3.443877551020408,8.540816326530614,2.479591836734694,3.4444444444444446,1.5153061224489797,4.504738243123337,3.3873913043478265
12,4,73,30,197,21,2,2,1,2.8781725888324874,10.00507614213198,4.111675126903553,2.433333333333333,0.27411167512690354,3.0219090708452887,3.3873913043478265
13,2,64,24,131,29,5,1,1,5.977099236641221,13.190839694656487,4.9465648854961835,2.6666666666666665,1.0305343511450382,3.66220046465317,3.3873913043478265
14,5,75,27,205,29,7,4,0,3.819512195121951,9.878048780487804,3.55609756097561,2.7777777777777777,0.9219512195121952,3.8849522799575826,3.3873913043478265
