team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,1033,867,166,412,349,63,2989,2574,415,445,386,59,104,15,119,49,42,7,8,4.019739043158247,4.048951048951048,3.83855421686747,9.331214452994312,9.094405594405593,10.8,3.7216460354633654,3.660839160839161,4.098795180722892,2.5072815533980584,2.4842406876790832,2.634920634920635,1.0749414519906324,1.090909090909091,0.9759036144578312,4.0033579680719305,4.058089731234608,3.6638891526966795,3.1361783093231854
2,69,1016,859,157,352,293,59,2989,2545,444,439,387,52,115,11,126,57,47,10,6,3.96554031448645,4.1056974459724955,3.1621621621621623,9.177651388424222,9.113163064833007,9.547297297297296,3.1796587487453998,3.108447937131631,3.5878378378378377,2.8863636363636362,2.931740614334471,2.6610169491525424,1.1381733021077283,1.2200392927308448,0.668918918918919,3.972243883093677,4.075667503822203,3.379421552566429,3.1361783093231854
4,75,1056,898,158,334,277,57,3025,2604,421,432,371,61,121,15,136,32,29,3,5,3.8558677685950413,3.8467741935483875,3.912114014251782,9.425454545454546,9.311059907834101,10.133016627078383,2.9811570247933883,2.872119815668203,3.6555819477434683,3.161676646706587,3.2418772563176894,2.7719298245614037,1.2138842975206612,1.2546082949308757,0.9619952494061758,3.8839469043645076,3.9368695535628166,3.556605862767366,3.1361783093231854
5,67,945,771,174,313,255,58,2978,2530,448,452,396,56,108,16,124,43,33,10,9,4.098052384150436,4.22608695652174,3.375,8.56783075889859,8.22806324110672,10.486607142857142,2.837810611148422,2.7213438735177866,3.4955357142857144,3.0191693290734825,3.023529411764706,3,1.1242444593687038,1.1525691699604743,0.9642857142857142,3.932014440955153,3.9970478745405766,3.564749737894614,3.1361783093231854
6,77,1134,930,204,315,245,70,3304,2742,562,477,422,55,136,16,152,48,35,13,2,3.898002421307506,4.155361050328228,2.6423487544483986,9.266949152542372,9.157549234135667,9.800711743772242,2.574152542372881,2.412472647702407,3.3629893238434163,3.6,3.795918367346939,2.914285714285714,1.242130750605327,1.3391684901531729,0.7686832740213523,3.859846590194856,3.95455905330568,3.397744145622118,3.1361783093231854
7,68,1133,930,203,331,256,75,2961,2504,457,487,433,54,141,16,157,55,45,10,2,4.440729483282675,4.668929712460065,3.190371991247265,10.33130699088146,10.027955271565496,11.993435448577682,3.0182370820668694,2.7603833865814695,4.431072210065645,3.4229607250755287,3.6328125,2.7066666666666666,1.4316109422492402,1.5203674121405752,0.9452954048140043,4.081467063122577,4.185699076096348,3.5103577403953956,3.1361783093231854
8,81,1063,846,217,253,195,58,3159,2679,480,412,370,42,108,7,115,36,32,4,7,3.5213675213675217,3.729003359462486,2.3625,9.085470085470085,8.526315789473683,12.20625,2.1623931623931627,1.96528555431131,3.2625,4.201581027667984,4.338461538461538,3.7413793103448274,0.9829059829059829,1.0884658454647256,0.39375,3.3602998667780763,3.5762678949894786,2.1549283093231857,3.1361783093231854
9,78,1033,841,192,332,274,58,3036,2610,426,426,373,53,103,17,120,34,32,2,6,3.7885375494071143,3.8586206896551722,3.359154929577465,9.186758893280633,8.700000000000001,12.169014084507042,2.9525691699604746,2.8344827586206898,3.676056338028169,3.11144578313253,3.0693430656934306,3.310344827586207,1.0671936758893281,1.0655172413793104,1.0774647887323943,3.7211585464773353,3.7970978495530705,3.2558966191823404,3.1361783093231854
11,64,999,838,161,347,276,71,2957,2630,327,417,378,39,136,5,141,41,37,4,6,3.8075752451809266,3.880608365019011,3.220183486238532,9.121745011836321,8.603041825095058,13.293577981651376,3.1684139330402434,2.8334600760456277,5.862385321100917,2.878962536023055,3.036231884057971,2.267605633802817,1.2874535001690903,1.3961977186311787,0.4128440366972477,4.149705532860555,4.312223936699612,2.8426003276718093,3.1361783093231854
12,78,1147,940,207,321,250,71,3255,2726,529,442,365,77,119,25,144,46,33,13,9,3.666359447004608,3.6151870873074103,3.9300567107750473,9.514285714285714,9.310344827586208,10.565217391304348,2.662672811059908,2.4761555392516508,3.623818525519849,3.573208722741433,3.76,2.915492957746479,1.1944700460829494,1.1786500366837858,1.275992438563327,3.761984760936089,3.7040433129915638,4.0605639425935065,3.1361783093231854
13,69,983,795,188,370,307,63,3099,2588,511,444,370,74,104,23,127,47,37,10,8,3.868344627299129,3.8601236476043277,3.9099804305283756,8.564375605033883,8.294049459041732,9.933463796477495,3.223620522749274,3.202859350850077,3.328767123287671,2.656756756756757,2.58957654723127,2.984126984126984,1.1064859632139399,1.0850077279752706,1.2152641878669275,4.042277050852711,4.056580164037251,3.969837800516923,3.1361783093231854
14,76,1022,848,174,337,286,51,3038,2603,435,413,378,35,109,14,123,45,40,5,6,3.6705069124423964,3.920860545524395,2.1724137931034484,9.08294930875576,8.79600461006531,10.8,2.9950625411454905,2.966577026507876,3.1655172413793102,3.0326409495548963,2.965034965034965,3.411764705882353,1.0931533903884134,1.1306185170956589,0.8689655172413793,3.828410040725424,3.9417872221161168,3.1499714127714613,3.1361783093231854
