team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,950,795,155,375,316,59,2700,2316,384,390,340,50,92,14,106,45,39,6,8,3.8999999999999995,3.963730569948187,3.5156250000000004,9.5,9.268134715025907,10.8984375,3.75,3.683937823834197,4.1484375,2.533333333333333,2.5158227848101267,2.6271186440677967,1.06,1.072538860103627,0.9843750000000001,3.9536014298480784,4.002772414304037,3.6570389298480785,3.1336014298480785
2,66,945,798,147,330,274,56,2763,2353,410,386,339,47,100,9,109,53,43,10,5,3.7719869706840394,3.8899277518062045,3.0951219512195123,9.234527687296417,9.156821079473014,9.680487804878048,3.224755700325733,3.1440713982150448,3.6878048780487807,2.8636363636363638,2.9124087591240877,2.625,1.06514657980456,1.1474713132171697,0.5926829268292683,3.8675862289794574,3.9687055522450185,3.2872599664334445,3.1336014298480785
4,67,960,820,140,303,248,55,2747,2371,376,407,348,59,116,14,130,29,26,3,5,4.000364033491081,3.9628848587094057,4.236702127659575,9.435748088824173,9.337832138338255,10.053191489361701,2.9781579905351294,2.8241248418388865,3.9494680851063833,3.1683168316831685,3.306451612903226,2.5454545454545454,1.27775755369494,1.3209616195698017,1.0053191489361701,3.970150392352629,4.006650776115476,3.739984408571483,3.1336014298480785
5,60,856,698,158,289,235,54,2707,2299,408,415,363,52,101,14,115,40,30,10,9,4.139268562984855,4.263157894736842,3.441176470588235,8.537864794975988,8.197477163984342,10.455882352941178,2.8825267824159586,2.759895606785559,3.573529411764706,2.961937716262976,2.970212765957447,2.925925925925926,1.1470262282970076,1.1861678990865594,0.9264705882352942,3.9869446141849827,4.0627010383735245,3.5600720180833725,3.1336014298480785
6,71,1040,853,187,288,223,65,3012,2499,513,433,383,50,122,14,136,45,33,12,2,3.8814741035856577,4.138055222088836,2.631578947368421,9.322709163346614,9.21608643457383,9.842105263157894,2.5816733067729083,2.409363745498199,3.4210526315789473,3.611111111111111,3.8251121076233185,2.876923076923077,1.2191235059760956,1.31812725090036,0.7368421052631579,3.81786437805525,3.911512594313865,3.361671605286675,3.1336014298480785
7,62,1061,868,193,296,233,63,2728,2309,419,450,402,48,133,15,148,52,42,10,2,4.453812316715542,4.70073624945864,3.093078758949881,10.501099706744867,10.149848419229103,12.436754176610979,2.929618768328446,2.7245560848852315,4.059665871121719,3.5844594594594597,3.725321888412017,3.0634920634920637,1.464809384164223,1.5552187093980079,0.9665871121718377,4.063953336006437,4.196399177790911,3.3340787568170525,3.1336014298480785
8,72,981,783,198,229,179,50,2888,2454,434,364,335,29,97,6,103,34,30,4,7,3.403047091412742,3.6858190709046452,1.804147465437788,9.17139889196676,8.614914425427873,12.317972350230415,2.1409279778393353,1.969437652811736,3.110599078341014,4.283842794759825,4.374301675977653,3.96,0.9629501385041551,1.0672371638141809,0.3732718894009217,3.3060391029782723,3.5272444616329195,2.0552604160231938,3.1336014298480785
9,71,939,771,168,308,254,54,2804,2418,386,398,348,50,94,15,109,33,31,2,6,3.832382310984308,3.8858560794044665,3.49740932642487,9.04172610556348,8.609181141439207,11.751295336787564,2.965763195435093,2.836228287841191,3.77720207253886,3.0487012987012987,3.0354330708661417,3.111111111111111,1.0495720399429387,1.0496277915632755,1.049222797927461,3.7348853100192625,3.7973731420068875,3.3434459894335706,3.1336014298480785
11,59,882,744,138,315,254,61,2653,2367,286,384,347,37,125,4,129,35,32,3,4,3.908028646814927,3.958174904942966,3.4930069930069934,8.976253298153035,8.486692015209124,13.027972027972027,3.2058047493403694,2.897338403041825,5.758741258741258,2.8,2.9291338582677167,2.262295081967213,1.3128533735393892,1.4258555133079849,0.3776223776223776,4.222557328830362,4.394691417173807,2.7979370941837427,3.1336014298480785
12,71,1055,866,189,300,237,63,3003,2521,482,410,340,70,110,23,133,40,31,9,9,3.6863136863136865,3.6414121380404603,3.9211618257261414,9.485514485514486,9.274890916303054,10.58713692946058,2.6973026973026974,2.5382784609282028,3.5290456431535273,3.5166666666666666,3.654008438818565,3,1.1958041958041958,1.1781039270130902,1.288381742738589,3.771963068209717,3.730983421121383,3.9862985252837633,3.1336014298480785
13,62,902,728,174,334,275,59,2779,2311,468,406,336,70,98,21,119,44,34,10,7,3.9445843828715366,3.9255733448723498,4.038461538461538,8.763584023029868,8.505408913890092,10.038461538461538,3.2450521770421017,3.2128948507139765,3.4038461538461537,2.7005988023952097,2.6472727272727274,2.9491525423728815,1.1561712846347607,1.1449588922544354,1.2115384615384615,4.080344862737607,4.100715233396326,3.979755276001925,3.1336014298480785
14,71,942,777,165,305,256,49,2786,2372,414,376,341,35,98,14,112,43,38,5,5,3.6439339554917445,3.8815345699831365,2.282608695652174,9.129217516152188,8.844435075885329,10.76086956521739,2.9558506819813353,2.9139966273187183,3.1956521739130435,3.088524590163934,3.03515625,3.36734693877551,1.085427135678392,1.1155143338954467,0.9130434782608695,3.796918012762651,3.8949842291735424,3.2350507052103974,3.1336014298480785
