team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,26,465,388,77,188,155,33,1277,1097,180,206,177,29,48,10,58,14,12,2,4,4.355520751761942,4.356426618049225,4.3500000000000005,9.831636648394674,9.549680948040109,11.549999999999999,3.974941268598277,3.8149498632634455,4.949999999999999,2.473404255319149,2.503225806451613,2.3333333333333335,1.226311667971809,1.1814038286235187,1.5,4.1305383854296736,4.074779424384779,4.470358275797723,3.1203582757977233
2,34,447,388,59,157,127,30,1328,1144,184,176,155,21,45,4,49,24,19,5,2,3.5783132530120483,3.6582167832167833,3.0815217391304346,9.088102409638555,9.157342657342657,8.657608695652174,3.1920180722891565,2.9973776223776225,4.4021739130434785,2.8471337579617835,3.0551181102362204,1.9666666666666666,0.9962349397590362,1.062062937062937,0.5869565217391304,3.7664426131471207,3.768085548524996,3.7562278410151144,3.1203582757977233
4,34,466,406,60,145,111,34,1333,1164,169,197,165,32,58,6,64,15,13,2,0,3.9902475618904725,3.8273195876288657,5.112426035502958,9.438859714928732,9.417525773195877,9.585798816568047,2.9369842460615154,2.574742268041237,5.431952662721893,3.213793103448276,3.6576576576576576,1.7647058823529411,1.2963240810202552,1.3453608247422681,0.9585798816568047,3.975572079248586,3.9296366263131874,4.291955908933818,3.1203582757977233
5,30,439,364,75,128,103,25,1314,1135,179,193,165,28,39,9,48,21,18,3,5,3.965753424657534,3.92511013215859,4.223463687150838,9.020547945205479,8.659030837004405,11.312849162011172,2.6301369863013697,2.4502202643171804,3.770949720670391,3.4296875,3.533980582524272,3,0.9863013698630136,0.9277533039647576,1.3575418994413408,3.560997545204116,3.495688672273494,3.9751068791496786,3.1203582757977233
6,34,484,390,94,137,109,28,1472,1196,276,198,178,20,51,6,57,25,20,5,0,3.631793478260869,4.018394648829432,1.9565217391304348,8.877717391304348,8.804347826086957,9.195652173913043,2.512907608695652,2.4607023411371234,2.739130434782609,3.5328467153284673,3.5779816513761467,3.357142857142857,1.045516304347826,1.1513377926421404,0.5869565217391304,3.6482115366672883,3.7976158008813354,3.000793058406419,3.1203582757977233
7,27,518,418,100,141,118,23,1295,1105,190,206,186,20,59,4,63,22,18,4,1,4.294980694980695,4.5447963800904985,2.8421052631578947,10.8,10.213574660633483,14.210526315789473,2.9397683397683396,2.883257918552036,3.268421052631579,3.673758865248227,3.542372881355932,4.3478260869565215,1.3135135135135136,1.441628959276018,0.5684210526315789,3.750474105913553,4.040720266747949,2.062463538955618,3.1203582757977233
8,36,456,362,94,113,89,24,1409,1200,209,181,162,19,46,4,50,12,12,0,4,3.468417317246274,3.6450000000000005,2.4545454545454546,8.738112136266855,8.145000000000001,12.14354066985646,2.1653655074520937,2.0025,3.1004784688995217,4.035398230088496,4.067415730337078,3.9166666666666665,0.9581263307310149,1.035,0.5167464114832536,3.3609544432924006,3.562858275797723,2.2016979887163837,3.1203582757977233
9,36,457,381,76,152,128,24,1373,1191,182,162,142,20,39,6,45,12,10,2,5,3.185724690458849,3.2191435768261965,2.967032967032967,8.986890021849963,8.637279596977331,11.274725274725276,2.989075018208303,2.90176322418136,3.5604395604395607,3.0065789473684212,2.9765625,3.1666666666666665,0.8849235251274581,0.8841309823677581,0.8901098901098902,3.476512682207046,3.5208620541352547,3.1862923417317894,3.1203582757977233
11,29,385,324,61,147,118,29,1279,1155,124,169,157,12,54,1,55,15,14,1,2,3.567630961688819,3.67012987012987,2.6129032258064515,8.127443315089915,7.574025974025973,13.28225806451613,3.103205629397967,2.7584415584415587,6.314516129032258,2.619047619047619,2.7457627118644066,2.103448275862069,1.1610633307271307,1.2623376623376623,0.21774193548387097,4.131304327400538,4.289189444628892,2.6606808564428848,3.1203582757977233
12,31,498,428,70,132,110,22,1395,1181,214,178,148,30,46,12,58,13,10,3,6,3.445161290322581,3.3835732430143945,3.7850467289719623,9.638709677419355,9.784928027095681,8.831775700934578,2.554838709677419,2.514817950889077,2.7757009345794392,3.772727272727273,3.890909090909091,3.1818181818181817,1.1225806451612903,1.0516511430990687,1.514018691588785,3.5354120392385835,3.3794607313438707,4.396059210377162,3.1203582757977233
13,26,442,362,80,166,136,30,1290,1084,206,198,164,34,51,8,59,22,19,3,4,4.144186046511628,4.084870848708487,4.456310679611651,9.251162790697675,9.01660516605166,10.485436893203884,3.474418604651163,3.3874538745387452,3.932038834951456,2.6626506024096384,2.661764705882353,2.6666666666666665,1.2348837209302326,1.2702952029520296,1.0485436893203883,4.159893159518654,4.238439456609531,3.746571868030733,3.1203582757977233
14,28,451,372,79,170,149,21,1312,1115,197,187,174,13,49,5,54,20,19,1,3,3.848323170731707,4.213452914798206,1.7817258883248732,9.28125,9.008071748878923,10.82741116751269,3.4984756097560976,3.6080717488789236,2.8781725888324874,2.652941176470588,2.4966442953020134,3.761904761904762,1.111280487804878,1.1865470852017939,0.6852791878172588,3.966394861163577,4.188519710775301,2.709190763107368,3.1203582757977233
