team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1217,1016,201,484,413,71,3481,2972,509,514,447,67,131,18,149,55,47,8,8,3.9867854064923867,4.060901749663526,3.5540275049115913,9.439528871014076,9.230148048452222,10.662082514734774,3.754093651249641,3.7520188425302825,3.766208251473477,2.5144628099173554,2.460048426150121,2.8309859154929575,1.1557023843723069,1.1901076716016152,0.9548133595284872,4.097800590193871,4.193462466257857,3.5392404808379454,3.1325607165943303
2,82,1193,1000,193,417,339,78,3538,2991,547,513,443,70,130,17,147,64,54,10,7,3.9149236856981346,3.998996990972919,3.455210237659964,9.104296212549462,9.027081243731194,9.526508226691043,3.1823063877897115,3.0601805416248746,3.8500914076782444,2.8609112709832134,2.949852507374631,2.4743589743589745,1.1218202374222723,1.1735205616850553,0.8391224862888483,3.95336342999173,4.004175561127931,3.6755223253694673,3.1325607165943303
4,88,1246,1062,184,399,332,67,3553,3066,487,514,441,73,137,18,155,38,34,4,6,3.9059949338587105,3.883561643835616,4.047227926078029,9.468618069237264,9.35225048923679,10.20123203285421,3.0320855614973263,2.923679060665362,3.7145790554414786,3.1228070175438596,3.1987951807228914,2.746268656716418,1.177877849704475,1.2064579256360077,0.997946611909651,3.8367543557724897,3.871308270410377,3.6192136940070614,3.1325607165943303
5,77,1105,901,204,366,290,76,3480,2956,524,536,465,71,134,19,153,51,38,13,9,4.158620689655173,4.247293640054127,3.658396946564886,8.573275862068966,8.229702300405954,10.511450381679388,2.839655172413793,2.6488497970230043,3.916030534351145,3.019125683060109,3.106896551724138,2.6842105263157894,1.1870689655172413,1.2239512855209742,0.9790076335877862,4.020491751077089,4.070314437839256,3.739430945601964,3.1325607165943303
6,90,1327,1079,248,364,281,83,3872,3219,653,566,501,65,161,18,179,56,43,13,2,3.946797520661157,4.202236719478099,2.687595712098009,9.253357438016529,9.050326188257223,10.254211332312405,2.5382231404958677,2.3569431500465985,3.4318529862174576,3.6456043956043955,3.8398576512455516,2.9879518072289155,1.2481921487603305,1.3504193849021435,0.7442572741194486,3.855442947999289,3.977854286025831,3.2520094149097973,3.1325607165943303
7,78,1310,1082,228,397,314,83,3529,2995,534,576,517,59,168,16,184,65,51,14,2,4.406914139982998,4.6607679465776295,2.9831460674157304,10.022669311419666,9.754257095158597,11.52808988764045,3.037404363842448,2.8307178631051753,4.1966292134831455,3.299748110831234,3.445859872611465,2.746987951807229,1.4077642391612355,1.5145242070116862,0.8089887640449438,4.11697556499331,4.249422152320541,3.3741337503021955,3.1325607165943303
8,95,1237,1002,235,293,230,63,3714,3149,565,479,432,47,129,9,138,46,41,5,9,3.4822294022617126,3.704033026357574,2.2460176991150442,8.992730210016155,8.591298825023816,11.23008849557522,2.130048465266559,1.972054620514449,3.0106194690265484,4.221843003412969,4.356521739130435,3.7301587301587302,1.0032310177705976,1.1060654175928868,0.4300884955752212,3.4047739637671897,3.595564844889027,2.341410274116454,3.1325607165943303
9,97,1238,1021,217,388,321,67,3669,3163,506,489,430,59,120,18,138,44,39,5,7,3.598528209321341,3.670565918431868,3.148221343873518,9.110384300899428,8.715460006323111,11.57905138339921,2.855273916598528,2.7401201391084413,3.5750988142292495,3.1907216494845363,3.1806853582554515,3.2388059701492535,1.0155355682747342,1.0243439772368006,0.9604743083003954,3.63460487031469,3.699743770656929,3.2274223766733816,3.1325607165943303
11,76,1172,980,192,415,323,92,3457,3035,422,493,438,55,156,10,166,46,40,6,7,3.8504483656349437,3.89654036243822,3.518957345971564,9.153601388487127,8.71828665568369,12.284360189573459,3.2412496384148106,2.873476112026359,5.886255924170616,2.824096385542169,3.0340557275541795,2.0869565217391304,1.2964998553659242,1.387808896210873,0.6398104265402843,4.1713226489055835,4.276218047731069,3.41692090616779,3.1325607165943303
12,94,1377,1127,250,381,295,86,3858,3228,630,521,434,87,144,29,173,51,37,14,10,3.646189735614308,3.630111524163569,3.7285714285714286,9.636858475894247,9.426579925650557,10.714285714285714,2.666407465007776,2.467472118959108,3.6857142857142855,3.6141732283464565,3.8203389830508474,2.9069767441860463,1.2107309486780715,1.2044609665427508,1.2428571428571429,3.747646253141764,3.7031926868545533,3.9754178594514733,3.1325607165943303
13,77,1148,926,222,430,358,72,3589,2983,606,541,452,89,128,27,155,54,41,13,9,4.06993591529674,4.091183372443848,3.9653465346534653,8.636388966285875,8.38149513912169,9.89108910891089,3.2348843689049875,3.2403620516258798,3.2079207920792077,2.6697674418604653,2.5865921787709496,3.0833333333333335,1.1660629701866816,1.1585652028159572,1.202970297029703,4.111384901604082,4.14731096801907,3.934540914614132,3.1325607165943303
14,88,1219,1011,208,406,341,65,3576,3082,494,513,466,47,136,16,152,52,46,6,8,3.873322147651007,4.0824140168721605,2.568825910931174,9.203859060402683,8.856911096690462,11.368421052631579,3.065436241610738,2.9873458792991565,3.552631578947368,3.002463054187192,2.964809384164223,3.2,1.1476510067114094,1.191434133679429,0.8744939271255061,3.89766138773527,4.015428983953188,3.162925089063966,3.1325607165943303
