team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,84,1339,1115,224,531,450,81,3761,3193,568,543,474,69,142,18,160,56,48,8,8,3.898165381547461,4.008142812402129,3.279929577464789,9.612603031108748,9.428437206388976,10.647887323943662,3.8120180802977934,3.805198872533667,3.8503521126760565,2.5216572504708097,2.477777777777778,2.765432098765432,1.148630683328902,1.200751644221735,0.8556338028169014,4.065597576744743,4.180825125574678,3.4178483453820916,3.137918767917303
2,92,1361,1149,212,478,390,88,3987,3395,592,577,501,76,144,18,162,68,58,10,8,3.90744920993228,3.9843888070692195,3.4662162162162162,9.216704288939052,9.137849779086894,9.66891891891892,3.237020316027088,3.1016200294550806,4.013513513513514,2.8472803347280333,2.9461538461538463,2.409090909090909,1.0970654627539502,1.1452135493372608,0.8209459459459459,3.9069180154718555,3.9491116986978625,3.6649457949443303,3.137918767917303
4,96,1405,1202,203,457,388,69,4004,3462,542,580,498,82,150,23,173,40,36,4,7,3.9110889110889113,3.883882149046794,4.084870848708487,9.474275724275724,9.374350086655111,10.112546125461254,3.0816683316683315,3.0259965337954937,3.4372693726937267,3.0743982494529543,3.097938144329897,2.9420289855072466,1.1665834165834166,1.1698440207972272,1.1457564575645758,3.8347219647205,3.846757589407771,3.7578449671792957,3.137918767917303
5,85,1232,1005,227,416,330,86,3871,3286,585,601,522,79,153,22,175,58,44,14,10,4.191940067166107,4.289105295191723,3.646153846153846,8.593128390596744,8.257760194765673,10.476923076923077,2.9015758202014985,2.7115033475349968,3.9692307692307693,2.9615384615384617,3.0454545454545454,2.63953488372093,1.2206148282097649,1.2571515520389531,1.0153846153846153,4.093485804858662,4.1430922310944185,3.8148418448403802,3.137918767917303
6,101,1481,1210,271,396,309,87,4317,3607,710,627,556,71,177,19,196,63,48,15,3,3.921473245309243,4.161907402273357,2.7,9.262682418346074,9.057388411422234,10.305633802816901,2.476719944405837,2.313002495148323,3.3084507042253524,3.73989898989899,3.9158576051779934,3.1149425287356323,1.2258512856150106,1.3249237593568062,0.7225352112676056,3.807133500370395,3.929712502322626,3.18439764115674,3.137918767917303
7,85,1455,1203,252,436,343,93,3884,3296,588,645,574,71,185,18,203,72,55,17,3,4.483779608650875,4.702063106796117,3.260204081632653,10.114572605561277,9.854672330097088,11.571428571428571,3.030895983522142,2.809769417475728,4.270408163265307,3.3371559633027523,3.507288629737609,2.7096774193548385,1.4111740473738414,1.5154733009708738,0.826530612244898,4.105735451748405,4.22378041840274,3.444041216896895,3.137918767917303
8,105,1367,1108,259,327,254,73,4103,3472,631,529,470,59,142,13,155,54,47,7,9,3.481111381915672,3.6549539170506917,2.524564183835182,8.99561296612235,8.616359447004609,11.082408874801901,2.1518401169875703,1.9752304147465438,3.1236133122028527,4.180428134556575,4.362204724409449,3.547945205479452,1.0199853765537412,1.10426267281106,0.5562599049128368,3.447935828604605,3.598460242571681,2.619693728297652,3.137918767917303
9,105,1355,1116,239,420,347,73,4009,3449,560,536,473,63,134,20,154,47,42,5,7,3.609877775006236,3.702812409394027,3.0375,9.125717136443004,8.73644534647724,11.523214285714285,2.828635569967573,2.716439547694984,3.5196428571428573,3.2261904761904763,3.2161383285302594,3.2739726027397262,1.0371663756547769,1.0489997100608872,0.9642857142857142,3.6565019557446914,3.7267851059863086,3.223633053631589,3.137918767917303
11,85,1292,1077,215,445,341,104,3800,3321,479,529,463,66,161,12,173,48,41,7,7,3.758684210526316,3.7642276422764227,3.7202505219206685,9.180000000000001,8.75609756097561,12.118997912317328,3.161842105263158,2.772357723577236,5.862212943632568,2.903370786516854,3.158357771260997,2.0673076923076925,1.2292105263157895,1.3089430894308942,0.6764091858037579,4.041076662654145,4.1180452358486495,3.5074386009026894,3.137918767917303
12,103,1522,1249,273,430,334,96,4307,3604,703,583,488,95,164,33,197,58,39,19,12,3.654748084513582,3.6559378468368484,3.6486486486486487,9.541211980496865,9.35710321864595,10.485064011379801,2.695611794752728,2.502219755826859,3.687055476529161,3.5395348837209304,3.7395209580838324,2.84375,1.2349663338750871,1.2286348501664817,1.267425320056899,3.8212250135639247,3.764722319526626,4.110891740890276,3.137918767917303
13,78,1216,978,238,461,383,78,3792,3135,657,579,482,97,138,29,167,56,43,13,9,4.122626582278481,4.151196172248804,3.9863013698630136,8.658227848101266,8.422966507177033,9.780821917808218,3.2824367088607596,3.2985645933014354,3.2054794520547945,2.6377440347071586,2.553524804177546,3.051282051282051,1.1890822784810127,1.1885167464114832,1.191780821917808,4.1584883881704675,4.205861351649361,3.9324393158625086,3.137918767917303
14,93,1358,1125,233,460,384,76,3954,3399,555,569,513,56,149,18,167,55,48,7,8,3.8854324734446126,4.075022065313328,2.724324324324324,9.273141122913504,8.936451897616946,11.335135135135134,3.141122913505311,3.0503089143865845,3.697297297297297,2.9521739130434783,2.9296875,3.0657894736842106,1.1403641881638846,1.1835834068843778,0.8756756756756757,3.8966441093437068,4.005526887952607,3.229810659809195,3.137918767917303
