team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1180,985,195,470,401,69,3379,2885,494,501,434,67,126,18,144,55,47,8,8,4.003255401006215,4.061698440207972,3.661943319838057,9.428825096182303,9.21837088388215,10.657894736842106,3.7555489789878664,3.7528596187175047,3.771255060728745,2.5106382978723403,2.456359102244389,2.8260869565217392,1.150636282923942,1.179202772963605,0.9838056680161943,4.095269911414854,4.182531173886753,3.5856570728896933,3.1301914858451587
2,81,1154,968,186,406,332,74,3446,2914,532,496,429,67,128,17,145,64,54,10,6,3.886244921648288,3.974948524365134,3.4003759398496243,9.041787579802671,8.969114619080303,9.43984962406015,3.1810795124782354,3.0761839396019215,3.7556390977443606,2.8423645320197046,2.9156626506024095,2.5135135135135136,1.136099825885084,1.1859986273164036,0.862781954887218,3.9894485955375556,4.042339735673573,3.69974035802561,3.1301914858451587
4,87,1218,1037,181,387,323,64,3474,2999,475,496,426,70,133,17,150,38,34,4,5,3.854922279792746,3.835278426142047,3.978947368421052,9.466321243523316,9.336112037345782,10.288421052631579,3.0077720207253886,2.907969323107703,3.6378947368421053,3.147286821705426,3.210526315789474,2.828125,1.16580310880829,1.197399133044348,0.9663157894736841,3.811538636104226,3.8564335665387235,3.528086222687264,3.1301914858451587
5,75,1075,878,197,357,284,73,3391,2883,508,529,460,69,133,19,152,49,36,13,9,4.212031849012091,4.308012486992716,3.6673228346456694,8.559421999410203,8.222684703433924,10.470472440944881,2.8425243291064586,2.659729448491155,3.8799212598425195,3.011204481792717,3.091549295774648,2.6986301369863015,1.2102624594514892,1.2455775234131115,1.0098425196850394,4.05381283647919,4.10105516950801,3.785703296868781,3.1301914858451587
6,90,1294,1055,239,353,276,77,3778,3145,633,548,483,65,156,18,174,53,40,13,2,3.9163578613022763,4.146581875993641,2.772511848341232,9.247750132345155,9.057233704292527,10.19431279620853,2.522763366860773,2.3694753577106518,3.2843601895734595,3.6657223796033995,3.822463768115942,3.103896103896104,1.2435150873478031,1.339268680445151,0.7677725118483412,3.8385027616524643,3.9562646178006435,3.2534142346603248,3.1301914858451587
7,77,1285,1060,225,395,312,83,3472,2950,522,571,512,59,167,16,183,62,48,14,2,4.440380184331797,4.686101694915255,3.0517241379310343,9.992799539170505,9.701694915254237,11.637931034482758,3.0717165898617513,2.855593220338983,4.293103448275862,3.2531645569620253,3.3974358974358974,2.710843373493976,1.4230990783410138,1.5284745762711864,0.8275862068965517,4.14977673930138,4.280360977370583,3.4118006812474575,3.1301914858451587
8,93,1218,985,233,286,225,61,3630,3075,555,467,422,45,126,9,135,43,38,5,9,3.4735537190082644,3.7053658536585368,2.1891891891891895,9.059504132231405,8.648780487804878,11.335135135135134,2.127272727272727,1.975609756097561,2.9675675675675675,4.258741258741258,4.377777777777778,3.819672131147541,1.0041322314049588,1.1063414634146342,0.43783783783783786,3.3830840478286297,3.576045144381744,2.3139752696289424,3.1301914858451587
9,95,1207,996,211,379,313,66,3573,3082,491,479,420,59,117,18,135,43,39,4,7,3.6196473551637283,3.679428942245295,3.244399185336049,9.120906801007557,8.7255029201817,11.60285132382892,2.863979848866499,2.7420506164828033,3.629327902240326,3.1846965699208445,3.182108626198083,3.196969696969697,1.0201511335012596,1.0249837767683323,0.9898167006109979,3.639847237314512,3.699626917383121,3.2646110377799857,3.1301914858451587
11,75,1165,976,189,410,322,88,3430,3017,413,492,438,54,156,10,166,46,40,6,7,3.8728862973760934,3.9197878687437853,3.530266343825666,9.170553935860058,8.734504474643686,12.35593220338983,3.2274052478134108,2.881670533642691,5.753026634382566,2.841463414634146,3.031055900621118,2.147727272727273,1.3067055393586007,1.39608882996354,0.6537530266343825,4.176255625786849,4.285643922040054,3.377164851462592,3.1301914858451587
12,92,1336,1098,238,367,284,83,3769,3159,610,518,431,87,144,29,173,49,36,13,9,3.7107986203236933,3.683760683760684,3.8508196721311476,9.570708410719023,9.384615384615385,10.534426229508195,2.629079331387636,2.4273504273504276,3.6737704918032787,3.6403269754768393,3.8661971830985915,2.8674698795180724,1.2393207747413109,1.2307692307692308,1.2836065573770492,3.7868643433670477,3.734180089833763,4.05969968256647,3.1301914858451587
13,76,1128,911,217,423,351,72,3537,2942,595,534,447,87,126,26,152,53,41,12,9,4.076335877862595,4.10231135282121,3.9478991596638657,8.610687022900764,8.3606390210741,9.84705882352941,3.2290076335877864,3.2212780421481986,3.2672268907563025,2.6666666666666665,2.5954415954415953,3.013888888888889,1.1603053435114505,1.1563562202583277,1.1798319327731093,4.103898016803598,4.141748249951209,3.916746107693898,3.1301914858451587
14,85,1177,976,201,393,332,61,3474,2989,485,499,452,47,133,16,149,52,46,6,8,3.878238341968912,4.082970893275343,2.6164948453608248,9.147668393782384,8.816326530612244,11.189690721649486,3.0544041450777204,2.998996319839411,3.3958762886597937,2.994910941475827,2.9397590361445785,3.2950819672131146,1.1580310880829014,1.2014051522248244,0.8907216494845361,3.922937599834796,4.044544112141579,3.1734904549173235,3.1301914858451587
