team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,56,924,775,149,361,304,57,2597,2232,365,370,321,49,85,14,99,43,37,6,7,3.8467462456680788,3.8830645161290325,3.6246575342465754,9.606469002695418,9.375,11.021917808219177,3.7531767423950715,3.67741935483871,4.2164383561643834,2.559556786703601,2.549342105263158,2.6140350877192984,1.0292645360030805,1.0282258064516128,1.0356164383561643,3.8835892824694667,3.908449439557256,3.7315677191271486,3.1315677191271485
2,65,927,784,143,321,266,55,2710,2308,402,373,327,46,97,9,106,53,43,10,5,3.7162361623616236,3.8253899480069324,3.0895522388059704,9.235793357933579,9.17157712305026,9.604477611940299,3.198154981549816,3.111785095320624,3.6940298507462686,2.8878504672897196,2.9473684210526314,2.6,1.0560885608856088,1.1347487001733103,0.6044776119402985,3.8466968704186613,3.9374602667874603,3.325597569873417,3.1315677191271485
4,66,941,803,138,296,241,55,2684,2311,373,394,335,59,109,14,123,29,26,3,5,3.963487332339792,3.9138900908697534,4.270777479892761,9.466095380029806,9.381652964084811,9.989276139410189,2.9776453055141583,2.815664214625703,3.981233243967828,3.179054054054054,3.33195020746888,2.5090909090909093,1.2373323397913563,1.2734746862829944,1.0134048257372654,3.9050401483372825,3.9260289913036956,3.7749993545158884,3.1315677191271485
5,58,847,690,157,289,235,54,2653,2254,399,412,361,51,100,14,114,40,30,10,9,4.192989068978514,4.324312333629104,3.451127819548872,8.620052770448549,8.26530612244898,10.62406015037594,2.9411986430456087,2.8149955634427686,3.6541353383458643,2.930795847750865,2.9361702127659575,2.9074074074074074,1.1601960045231814,1.1978704525288375,0.9473684210526315,4.007934096812788,4.083209245302836,3.5826955386760204,3.1315677191271485
6,70,1019,836,183,283,218,65,2951,2450,501,417,368,49,117,13,130,43,31,12,2,3.81531684174856,4.055510204081632,2.6407185628742518,9.32328024398509,9.213061224489795,9.862275449101796,2.5892917655032193,2.4024489795918367,3.5029940119760474,3.6007067137809186,3.834862385321101,2.8153846153846156,1.1894273127753305,1.2893877551020407,0.7005988023952096,3.7720285798523263,3.8613636374944953,3.335160533498406,3.1315677191271485
7,62,1051,864,187,292,232,60,2705,2297,408,437,395,42,129,13,142,50,41,9,2,4.361922365988909,4.643012625163257,2.7794117647058822,10.490573012939002,10.155855463648237,12.375,2.9146025878003696,2.7270352633870263,3.9705882352941178,3.5993150684931505,3.7241379310344827,3.1166666666666667,1.4173752310536045,1.5163256421419242,0.8602941176470588,3.985541841123452,4.134615172326974,3.1462736014800896,3.1315677191271485
8,71,960,763,197,222,173,49,2821,2393,428,351,322,29,91,6,97,34,30,4,7,3.359447004608295,3.6330965315503554,1.8294392523364484,9.188231123714994,8.60885917258671,12.427570093457945,2.1247784473590925,1.951943167572085,3.0911214953271027,4.324324324324325,4.410404624277457,4.020408163265306,0.9283941864587025,1.026744671959883,0.37850467289719625,3.247484060849942,3.46504034762694,2.0311004294075223,3.1315677191271485
9,69,926,758,168,306,253,53,2765,2379,386,394,344,50,93,15,108,33,31,2,6,3.8473779385171794,3.9041614123581336,3.49740932642487,9.042314647377937,8.602774274905421,11.751295336787564,2.9880650994575046,2.8713745271122324,3.7072538860103625,3.026143790849673,2.9960474308300395,3.169811320754717,1.054611211573237,1.055485498108449,1.049222797927461,3.7489275744616872,3.8188312752431637,3.318096216536475,3.1315677191271485
11,57,858,725,133,305,247,58,2597,2319,278,374,338,36,125,4,129,35,32,3,4,3.8883326915671934,3.9353169469598965,3.4964028776978417,8.92029264536003,8.441138421733505,12.91726618705036,3.17096649980747,2.875808538163001,5.633093525179857,2.8131147540983608,2.935222672064777,2.293103448275862,1.3411628802464381,1.4553686934023287,0.38848920863309355,4.264798369878015,4.440752712658843,2.797035345026429,3.1315677191271485
12,67,1002,819,183,285,222,63,2849,2380,469,388,319,69,101,22,123,39,30,9,8,3.677079677079677,3.61890756302521,3.97228144989339,9.495963495963496,9.291176470588235,10.535181236673774,2.700947700947701,2.518487394957983,3.626865671641791,3.5157894736842104,3.689189189189189,2.9047619047619047,1.1656721656721656,1.1457983193277312,1.2665245202558637,3.7286193161787455,3.674845030051518,4.001503753242287,3.1315677191271485
13,61,886,723,163,330,274,56,2736,2287,449,402,334,68,97,19,116,43,34,9,7,3.967105263157895,3.943156974202011,4.089086859688196,8.743421052631579,8.535636204634892,9.801781737193764,3.2565789473684212,3.2348054219501527,3.3674832962138086,2.684848484848485,2.6386861313868613,2.9107142857142856,1.144736842105263,1.145168342807171,1.1425389755011135,4.0690677191271485,4.100959936005155,3.9066233984144536,3.1315677191271485
14,71,929,767,162,299,251,48,2744,2339,405,363,329,34,96,13,109,41,36,5,5,3.571793002915452,3.797776827704147,2.2666666666666666,9.14103498542274,8.853783668234287,10.8,2.942055393586006,2.8973920478837107,3.2,3.1070234113712374,3.055776892430279,3.375,1.0725218658892128,1.1081658828559213,0.8666666666666667,3.7645852118385186,3.869062374962976,3.161197348756778,3.1315677191271485
