team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,19,348,290,58,147,120,27,986,841,145,161,138,23,37,8,45,9,8,1,3,4.4087221095334685,4.430439952437575,4.2827586206896555,9.529411764705882,9.310344827586208,10.8,4.025354969574036,3.8525564803804992,5.027586206896552,2.36734693877551,2.4166666666666665,2.1481481481481484,1.2322515212981744,1.187871581450654,1.489655172413793,4.257243701940226,4.1876836543778,4.660691977802294,3.1710368053885016
2,27,350,306,44,126,104,22,1055,920,135,139,130,9,41,2,43,19,16,3,0,3.557345971563981,3.8152173913043477,1.8,8.957345971563981,8.980434782608697,8.8,3.224644549763033,3.0521739130434784,4.4,2.7777777777777777,2.9423076923076925,2,1.100473933649289,1.2032608695652174,0.4,4.007055762734473,4.087341153214589,3.4599256942773904,3.1710368053885016
4,27,374,325,49,112,84,28,1046,915,131,157,130,27,44,5,49,11,11,0,0,4.052581261950287,3.8360655737704916,5.564885496183207,9.653919694072657,9.59016393442623,10.099236641221374,2.891013384321224,2.4786885245901638,5.770992366412214,3.3392857142857144,3.869047619047619,1.75,1.2648183556405355,1.298360655737705,1.0305343511450382,3.9109985644707197,3.8497253299786656,4.338975736686212,3.1710368053885016
5,24,358,300,58,97,76,21,1019,886,133,131,111,20,23,7,30,15,14,1,3,3.4710500490677134,3.3826185101580135,4.060150375939849,9.485770363101079,9.142212189616254,11.774436090225564,2.5701668302257112,2.3160270880361176,4.263157894736842,3.6907216494845363,3.9473684210526314,2.761904761904762,0.7948969578017665,0.7009029345372461,1.4210526315789473,3.2004774334552337,3.0660706654336485,4.0958488354636895,3.1710368053885016
6,24,362,290,72,93,74,19,1122,914,208,155,140,15,37,6,43,20,16,4,0,3.729946524064171,4.135667396061269,1.9471153846153844,8.711229946524064,8.566739606126914,9.346153846153847,2.2379679144385025,2.185995623632385,2.4663461538461537,3.89247311827957,3.918918918918919,3.789473684210526,1.03475935828877,1.0929978118161925,0.7788461538461539,3.6362774470997317,3.7323059519968167,3.2143060361577325,3.1710368053885016
7,22,408,330,78,98,81,17,1027,875,152,157,139,18,41,4,45,20,18,2,1,4.127555988315482,4.289142857142857,3.1973684210526314,10.726387536514117,10.182857142857143,13.855263157894738,2.5764362220058423,2.4994285714285716,3.0197368421052633,4.163265306122449,4.074074074074074,4.588235294117647,1.1830574488802337,1.2651428571428571,0.7105263157894737,3.5303357343076835,3.7538939482456444,2.243405226441133,3.1710368053885016
8,29,350,283,67,92,72,20,1110,945,165,131,118,13,34,2,36,10,10,0,4,3.1864864864864866,3.3714285714285714,2.127272727272727,8.513513513513514,8.085714285714285,10.963636363636363,2.2378378378378376,2.0571428571428574,3.272727272727273,3.8043478260869565,3.9305555555555554,3.35,0.8756756756756757,0.9714285714285714,0.32727272727272727,3.371036805388502,3.558338392690089,2.298309532661229,3.1710368053885016
9,29,368,306,62,113,97,16,1089,948,141,122,107,15,27,4,31,10,8,2,5,3.024793388429752,3.0474683544303796,2.872340425531915,9.12396694214876,8.7151898734177209,11.872340425531915,2.8016528925619832,2.7626582278481013,3.0638297872340425,3.256637168141593,3.154639175257732,3.875,0.768595041322314,0.7689873417721519,0.7659574468085106,3.27021035910751,3.3419228813378687,2.7880580819842464,3.1710368053885016
11,20,298,253,45,120,99,21,972,882,90,138,127,11,43,1,44,12,12,0,2,3.833333333333333,3.8877551020408165,3.3,8.277777777777777,7.744897959183674,13.5,3.333333333333333,3.0306122448979593,6.3,2.4833333333333334,2.5555555555555554,2.142857142857143,1.2222222222222223,1.316326530612245,0.3,4.3191849535366496,4.483961975456529,2.704370138721835,3.1710368053885016
12,23,380,326,54,98,84,14,1079,917,162,141,119,22,33,8,41,12,9,3,5,3.528266913809083,3.5038167938931295,3.6666666666666665,9.508804448563485,9.598691384950927,9,2.4522706209453196,2.4732824427480917,2.333333333333333,3.877551020408163,3.880952380952381,3.857142857142857,1.0259499536607972,0.9716466739367503,1.3333333333333333,3.4574130797165834,3.3542429122587305,4.041407175758872,3.1710368053885016
13,18,324,267,57,126,102,24,952,803,149,158,131,27,39,7,46,20,17,3,4,4.48109243697479,4.404732254047323,4.892617449664429,9.189075630252102,8.97758405977584,10.328859060402685,3.573529411764706,3.429638854296389,4.348993288590604,2.5714285714285716,2.6176470588235294,2.375,1.3046218487394958,1.311332503113325,1.2684563758389262,4.393725881018754,4.403913517717268,4.33882204028783,3.1710368053885016
14,20,350,288,62,134,115,19,1014,860,154,150,140,10,38,3,41,18,17,1,2,3.9940828402366866,4.395348837209303,1.753246753246753,9.319526627218934,9.04186046511628,10.87012987012987,3.5680473372781067,3.6104651162790695,3.331168831168831,2.611940298507463,2.5043478260869567,3.263157894736842,1.0917159763313609,1.1930232558139535,0.525974025974026,4.026066391187318,4.266385642597804,2.6840238183755147,3.1710368053885016
