team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,826,691,135,314,261,53,2336,2000,336,338,295,43,78,12,90,36,30,6,5,3.906678082191781,3.9825,3.4553571428571423,9.54708904109589,9.3285,10.848214285714286,3.6292808219178085,3.5235000000000003,4.258928571428571,2.6305732484076434,2.6475095785440614,2.547169811320755,1.0402397260273972,1.053,0.9642857142857142,3.886450276165433,3.9144982213709127,3.7194982213709125,3.1569982213709125
2,58,832,703,129,284,235,49,2412,2056,356,336,296,40,86,9,95,46,37,9,4,3.7611940298507465,3.8871595330739295,3.033707865168539,9.313432835820896,9.232003891050583,9.78370786516854,3.1791044776119404,3.086089494163424,3.716292134831461,2.9295774647887325,2.991489361702128,2.63265306122449,1.0634328358208955,1.1293774319066148,0.6825842696629213,3.854759415400763,3.9274262369351147,3.435088109011362,3.1569982213709125
4,59,841,721,120,258,207,51,2389,2055,334,346,292,54,96,13,109,24,22,2,5,3.9104227710339057,3.8364963503649636,4.365269461077844,9.504813729593971,9.472992700729927,9.70059880239521,2.9158643784010048,2.71970802919708,4.1227544910179645,3.25968992248062,3.4830917874396135,2.3529411764705883,1.2318961908748431,1.2613138686131387,1.0508982035928145,3.88659219374429,3.8767062505679926,3.947417383047559,3.1569982213709125
5,53,767,626,141,250,204,46,2390,2034,356,359,313,46,83,13,96,36,28,8,8,4.0556485355648535,4.154867256637168,3.4887640449438204,8.664853556485355,8.309734513274336,10.693820224719103,2.8242677824267783,2.7079646017699113,3.4887640449438204,3.068,3.0686274509803924,3.0652173913043477,1.0845188284518827,1.1017699115044246,0.9859550561797753,3.8749898531700757,3.9283846520493784,3.5699195696855193,3.1569982213709125
6,62,890,732,158,251,192,59,2615,2163,452,366,318,48,97,13,110,40,28,12,1,3.7789674952198853,3.9694868238557555,2.8672566371681416,9.189292543021033,9.1373092926491,9.438053097345133,2.591586998087954,2.3966712898751736,3.524336283185841,3.545816733067729,3.8125,2.6779661016949152,1.1357552581261952,1.2108183079056865,0.7765486725663717,3.7569982213709125,3.7908401076399834,3.5950513187160453,3.1569982213709125
7,54,917,751,166,250,198,52,2349,1985,364,388,348,40,108,12,120,40,32,8,2,4.459770114942529,4.733501259445844,2.967032967032967,10.540229885057471,10.215113350125945,12.313186813186812,2.873563218390805,2.693198992443325,3.8571428571428568,3.668,3.792929292929293,3.1923076923076925,1.3793103448275863,1.4690176322418136,0.8901098901098902,3.9181731894424323,4.051708548826832,3.1899652543379453,3.1569982213709125
8,64,841,669,172,194,153,41,2518,2142,376,312,284,28,81,6,87,28,27,1,7,3.345512311358221,3.5798319327731094,2.0106382978723403,9.017871326449564,8.432773109243698,12.351063829787234,2.08022239872915,1.9285714285714284,2.9441489361702127,4.335051546391752,4.372549019607843,4.195121951219512,0.9328832406671963,1.0210084033613445,0.4308510638297872,3.2940117241508964,3.5141410785137697,2.0399769447751677,3.1569982213709125
9,62,818,667,151,273,225,48,2450,2097,353,335,287,48,77,13,90,28,26,2,6,3.6918367346938776,3.6952789699570814,3.6713881019830032,9.014693877551021,8.587982832618026,11.549575070821529,3.008571428571429,2.8969957081545066,3.6713881019830032,2.9963369963369964,2.9644444444444447,3.1458333333333335,0.9918367346938777,0.9914163090128756,0.9943342776203965,3.692100262187239,3.757856590469625,3.3014741420507994,3.1569982213709125
11,52,768,647,121,276,223,53,2328,2076,252,330,299,31,111,3,114,31,29,2,4,3.8273195876288657,3.8887283236994223,3.321428571428571,8.907216494845361,8.414739884393065,12.964285714285715,3.2010309278350513,2.9002890173410405,5.678571428571429,2.782608695652174,2.901345291479821,2.2830188679245285,1.3221649484536082,1.44364161849711,0.3214285714285714,4.274266262608026,4.464801689579005,2.70461726898996,3.1569982213709125
12,58,917,752,165,261,206,55,2581,2163,418,356,294,62,92,20,112,34,25,9,7,3.7241379310344827,3.669902912621359,4.0047846889952154,9.592793490895001,9.386962552011095,10.657894736842106,2.730337078651685,2.571428571428571,3.552631578947368,3.5134099616858236,3.650485436893204,3,1.1716388996512979,1.1484049930651872,1.291866028708134,3.746304691731238,3.6909788038951845,4.032596307495314,3.1569982213709125
13,54,804,658,146,300,251,49,2454,2054,400,369,307,62,91,18,109,40,32,8,7,4.059902200488997,4.035540408958131,4.185,8.84596577017115,8.64946445959104,9.855,3.3007334963325183,3.2994157740993186,3.3075,2.68,2.6215139442231075,2.979591836734694,1.1992665036674817,1.1962025316455696,1.2149999999999999,4.170445654133749,4.202762583590971,4.004498221370913,3.1569982213709125
14,60,827,680,147,270,227,43,2414,2052,362,325,297,28,85,11,96,38,34,4,5,3.635045567522784,3.9078947368421053,2.0883977900552484,9.249792874896437,8.947368421052632,10.964088397790055,3.019884009942005,2.9868421052631575,3.207182320441989,3.062962962962963,2.995594713656388,3.4186046511627906,1.0737365368682685,1.118421052631579,0.8204419889502762,3.8007430432433233,3.9289280459323157,3.074125293194117,3.1569982213709125
