team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,161,139,22,82,73,9,496,438,58,92,81,11,26,4,30,7,7,0,1,5.008064516129032,4.993150684931506,5.120689655172414,8.764112903225806,8.568493150684931,10.241379310344827,4.463709677419355,4.5,4.189655172413794,1.9634146341463414,1.904109589041096,2.4444444444444446,1.6330645161290323,1.6027397260273972,1.8620689655172413,5.331604994691157,5.360189837819747,5.115740144858009,3.3053953172718016
2,14,153,136,17,61,54,7,470,418,52,44,41,3,8,0,8,7,6,1,0,2.527659574468085,2.6483253588516744,1.5576923076923077,8.78936170212766,8.78468899521531,8.826923076923077,3.504255319148936,3.488038277511962,3.6346153846153846,2.5081967213114753,2.5185185185185186,2.4285714285714284,0.4595744680851064,0.5167464114832536,0,3.31816127471861,3.391519719185677,2.7284722403487245,3.3053953172718016
4,9,174,147,27,54,40,14,474,396,78,76,68,8,19,1,20,3,3,0,0,4.329113924050633,4.636363636363637,2.769230769230769,9.91139240506329,10.022727272727273,9.346153846153847,3.0759493670886076,2.727272727272727,4.846153846153846,3.2222222222222223,3.675,1.9285714285714286,1.1392405063291138,1.2954545454545454,0.34615384615384615,3.8307117729680042,3.9266074384839227,3.34385685573334,3.3053953172718016
5,10,177,145,32,50,38,12,474,403,71,69,58,11,12,4,16,7,6,1,1,3.930379746835443,3.8858560794044665,4.183098591549295,10.082278481012658,9.714640198511166,12.169014084507042,2.848101265822785,2.54590570719603,4.563380281690141,3.54,3.8157894736842106,2.6666666666666665,0.9113924050632911,0.8039702233250621,1.5211267605633803,3.4636231653730674,3.290506979802819,4.446240387694337,3.3053953172718016
6,9,188,153,35,54,44,10,528,440,88,84,80,4,21,0,21,12,9,3,0,4.295454545454545,4.909090909090909,1.2272727272727273,9.613636363636363,9.388636363636364,10.738636363636363,2.7613636363636367,2.7,3.068181818181818,3.4814814814814814,3.477272727272727,3.5,1.0738636363636362,1.2886363636363636,0,3.845168044544529,4.164486226362711,2.24857713545362,3.3053953172718016
7,12,203,171,32,52,45,7,525,449,76,74,65,9,19,2,21,10,10,0,1,3.805714285714285,3.9086859688195994,3.1973684210526314,10.44,10.282850779510023,11.368421052631579,2.6742857142857144,2.706013363028953,2.486842105263158,3.9038461538461537,3.8,4.571428571428571,1.08,1.1425389755011135,0.7105263157894737,3.6082524601289445,3.7731013306348307,2.6343426856928542,3.3053953172718016
8,13,170,136,34,43,34,9,518,433,85,69,61,8,14,2,16,6,6,0,1,3.596525096525097,3.8036951501154737,2.541176470588235,8.861003861003862,8.480369515011548,10.8,2.241312741312741,2.120092378752887,2.8588235294117648,3.953488372093023,4,3.7777777777777777,0.833976833976834,0.8729792147806005,0.6352941176470588,3.3922679041443886,3.5132475112671826,2.7759835525659193,3.3053953172718016
9,14,172,138,34,60,51,9,508,438,70,49,45,4,11,1,12,2,2,0,2,2.604330708661417,2.773972602739726,1.5428571428571427,9.141732283464567,8.506849315068493,13.114285714285714,3.188976377952756,3.143835616438356,3.471428571428571,2.8666666666666667,2.7058823529411766,3.7777777777777777,0.6377952755905512,0.6780821917808219,0.3857142857142857,3.2935842936497544,3.4834775090526233,2.1053953172718014,3.3053953172718016
11,10,139,122,17,50,44,6,423,392,31,64,60,4,20,1,21,4,4,0,0,4.085106382978723,4.13265306122449,3.4838709677419355,8.872340425531915,8.403061224489797,14.806451612903224,3.1914893617021276,3.0306122448979593,5.225806451612903,2.78,2.772727272727273,2.8333333333333335,1.3404255319148937,1.3775510204081634,0.8709677419354839,4.418870494576766,4.5298851131901685,3.0150727366266405,3.3053953172718016
12,14,184,158,26,48,39,9,538,459,79,65,48,17,11,7,18,7,4,3,2,3.2620817843866172,2.823529411764706,5.810126582278481,9.234200743494423,9.294117647058824,8.886075949367088,2.4089219330855016,2.294117647058824,3.0759493670886076,3.8333333333333335,4.051282051282051,2.888888888888889,0.9033457249070631,0.6470588235294118,2.392405063291139,3.4782577708034,3.0178136179253965,6.1534965830945865,3.3053953172718016
13,7,164,138,26,69,57,12,463,390,73,83,74,9,18,2,20,7,6,1,3,4.840172786177106,5.123076923076923,3.328767123287671,9.563714902807774,9.553846153846154,9.616438356164384,4.023758099352052,3.9461538461538463,4.438356164383562,2.3768115942028984,2.4210526315789473,2.1666666666666665,1.1663066954643628,1.2461538461538462,0.7397260273972602,4.342112379906791,4.436164548041033,3.8396418926142672,3.3053953172718016
14,11,171,139,32,70,60,10,477,397,80,71,64,7,15,1,16,12,11,1,0,4.018867924528302,4.35264483627204,2.3625,9.679245283018867,9.453400503778338,10.8,3.9622641509433962,4.0806045340050385,3.375,2.442857142857143,2.316666666666667,3.2,0.9056603773584906,1.0201511335012596,0.3375,4.009797832995072,4.2877630754582,2.6303953172718018,3.3053953172718016
