team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,46,737,618,119,280,229,51,2106,1816,290,306,268,38,69,11,80,32,28,4,5,3.9230769230769234,3.984581497797357,3.537931034482759,9.448717948717949,9.188325991189426,11.079310344827586,3.58974358974359,3.4047356828193833,4.748275862068965,2.632142857142857,2.6986899563318776,2.3333333333333335,1.0256410256410255,1.0258810572687225,1.0241379310344827,3.8749395320333537,3.873496204598837,3.8839777479681215,3.159839816933639
2,54,741,634,107,254,210,44,2174,1867,307,288,253,35,75,7,82,35,28,7,3,3.576816927322907,3.658810926620246,3.0781758957654723,9.202851885924563,9.168719871451525,9.410423452768729,3.154553817847286,3.036957686127477,3.86970684039088,2.9173228346456694,3.019047619047619,2.4318181818181817,1.0183992640294388,1.0846277450455275,0.6156351791530944,3.782194922729407,3.8363261586583306,3.45299942605416,3.159839816933639
4,52,763,650,113,231,182,49,2138,1829,309,314,262,52,84,13,97,23,21,2,4,3.965388213283443,3.8676872607982506,4.543689320388349,9.635640785781103,9.595407326407873,9.873786407766989,2.9172123479887744,2.6867140513942043,4.281553398058253,3.303030303030303,3.5714285714285716,2.306122448979592,1.224976613657624,1.2400218698742482,1.1359223300970873,3.857220546587521,3.817576284948948,4.091878651885095,3.159839816933639
5,46,696,567,129,221,180,41,2127,1810,317,324,278,46,73,13,86,34,26,8,7,4.112834978843442,4.146961325966851,3.9179810725552056,8.834978843441467,8.458011049723757,10.987381703470032,2.8053596614950638,2.685082872928177,3.4921135646687698,3.1493212669683257,3.15,3.1463414634146343,1.0916784203102963,1.0889502762430938,1.1072555205047319,3.852364499585261,3.8775193749446886,3.7087357159872667,3.159839816933639
6,53,798,661,137,230,179,51,2333,1932,401,329,290,39,84,9,93,37,27,10,1,3.8075439348478355,4.052795031055901,2.625935162094763,9.235319331333047,9.237577639751553,9.224438902743142,2.6618088298328333,2.501552795031056,3.4339152119700747,3.4695652173913043,3.6927374301675977,2.6862745098039214,1.0762966138019716,1.1739130434782608,0.6059850374064838,3.6922015829002053,3.7623242889833284,3.354353532644362,3.159839816933639
7,51,819,670,149,228,182,46,2130,1808,322,345,308,37,95,10,105,36,29,7,2,4.373239436619718,4.599557522123893,3.102484472049689,10.38169014084507,10.005530973451327,12.493788819875776,2.8901408450704222,2.717920353982301,3.8571428571428568,3.5921052631578947,3.681318681318681,3.239130434782609,1.3309859154929577,1.4186946902654867,0.8385093167701864,3.8908257324265967,4.0359460116239045,3.07598888525662,3.159839816933639
8,58,770,618,152,170,135,35,2274,1941,333,282,254,28,71,6,77,24,23,1,7,3.3482849604221636,3.53323029366306,2.2702702702702706,9.142480211081795,8.59659969088099,12.324324324324325,2.0184696569920844,1.8778979907264295,2.837837837837838,4.529411764705882,4.5777777777777775,4.3428571428571425,0.9142480211081794,0.9876352395672334,0.48648648648648646,3.2165680491236124,3.408680620643067,2.096776753870576,3.159839816933639
9,56,712,587,125,242,199,43,2169,1857,312,283,244,39,65,10,75,21,19,2,5,3.522821576763486,3.5476575121163165,3.375,8.863070539419088,8.534733441033925,10.817307692307693,3.012448132780083,2.8933764135702744,3.7211538461538463,2.9421487603305785,2.949748743718593,2.9069767441860463,0.9336099585062241,0.9450726978998384,0.8653846153846153,3.630102610847885,3.684880204655771,3.304070586164408,3.159839816933639
11,48,688,586,102,251,203,48,2111,1895,216,294,267,27,97,3,100,27,25,2,4,3.760303173851255,3.804221635883905,3.375,8.79962103268593,8.34934036939314,12.75,3.2103268593083847,2.892348284960422,6,2.741035856573705,2.8866995073891624,2.125,1.27901468498342,1.3820580474934037,0.375,4.237054407175231,4.3835865187806045,2.9515064836003053,3.159839816933639
12,52,814,669,145,241,192,49,2305,1927,378,309,256,53,79,15,94,29,22,7,7,3.619522776572668,3.5869226777374155,3.7857142857142856,9.534924078091105,9.37363777893098,10.357142857142858,2.822993492407809,2.690192008303062,3.5,3.3775933609958506,3.484375,2.9591836734693877,1.1010845986984816,1.1069019200830306,1.0714285714285714,3.6856532659575,3.6751485870426164,3.7392048962987183,3.159839816933639
13,46,705,580,125,274,227,47,2157,1812,345,342,283,59,84,16,100,37,30,7,6,4.280945757997219,4.216887417218543,4.617391304347826,8.824756606397775,8.642384105960266,9.782608695652174,3.429763560500695,3.382450331125828,3.6782608695652175,2.572992700729927,2.555066079295154,2.6595744680851063,1.251738525730181,1.2516556291390728,1.2521739130434784,4.304485157684682,4.3237471017018505,4.203318077803204,3.159839816933639
14,54,755,625,130,253,214,39,2196,1878,318,290,267,23,80,8,88,34,32,2,5,3.5655737704918034,3.838658146964856,1.9528301886792452,9.282786885245901,8.985623003194888,11.037735849056604,3.110655737704918,3.07667731629393,3.311320754716981,2.984189723320158,2.9205607476635516,3.3333333333333335,1.081967213114754,1.1501597444089458,0.679245283018868,3.83606932513036,4.003290296166866,2.8485190622166576,3.159839816933639
