team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,594,493,101,237,193,44,1700,1468,232,256,225,31,56,11,67,23,20,3,5,4.065882352941176,4.138283378746594,3.607758620689655,9.434117647058823,9.067438692098092,11.754310344827587,3.764117647058823,3.549727520435967,5.120689655172414,2.5063291139240507,2.5544041450777204,2.2954545454545454,1.0641176470588236,1.0299727520435968,1.2801724137931034,3.937081362973439,3.8986328936674606,4.180367367030234,3.1200225394440273
2,44,584,503,81,213,177,36,1765,1523,242,232,205,27,61,6,67,31,25,6,3,3.5490084985835697,3.634274458305975,3.012396694214876,8.93371104815864,8.917268548916613,9.037190082644628,3.258356940509915,3.137885751805647,4.016528925619835,2.7417840375586855,2.84180790960452,2.25,1.024929178470255,1.0814182534471437,0.6694214876033058,3.8593993099822708,3.8941525460100155,3.6406836964688205,3.1200225394440273
4,44,633,548,85,198,155,43,1775,1533,242,257,216,41,67,9,76,16,14,2,2,3.909295774647888,3.8043052837573383,4.574380165289256,9.628732394366198,9.651663405088062,9.483471074380166,3.011830985915493,2.729941291585127,4.797520661157025,3.196969696969697,3.535483870967742,1.9767441860465116,1.156056338028169,1.1800391389432485,1.0041322314049588,3.735233807049661,3.6718816392483324,4.136551465063862,3.1200225394440273
5,40,576,479,97,174,141,33,1752,1502,250,260,224,36,59,10,69,26,21,5,6,4.006849315068493,4.026631158455393,3.888,8.876712328767123,8.61051930758988,10.476,2.681506849315068,2.5346205059920104,3.564,3.310344827586207,3.397163120567376,2.9393939393939394,1.0633561643835616,1.0605858854860186,1.08,3.7107759641015616,3.709236920269593,3.7200225394440274,3.1200225394440273
6,43,645,526,119,185,143,42,1916,1560,356,262,233,29,66,8,74,30,24,6,0,3.6920668058455113,4.032692307692308,2.199438202247191,9.089248434237994,9.103846153846154,9.025280898876405,2.6069937369519836,2.4749999999999996,3.1853932584269664,3.4864864864864864,3.6783216783216783,2.8333333333333335,1.0427974947807932,1.1423076923076925,0.6067415730337078,3.6163690947676184,3.710407154828643,3.2042922023653757,3.1200225394440273
7,40,681,552,129,191,155,36,1746,1482,264,279,252,27,74,8,82,30,24,6,1,4.314432989690721,4.5910931174089065,2.7613636363636367,10.530927835051546,10.056680161943321,13.193181818181818,2.9536082474226806,2.8238866396761133,3.6818181818181817,3.5654450261780104,3.5612903225806454,3.5833333333333335,1.268041237113402,1.3481781376518218,0.8181818181818182,3.75060673188389,3.919617681144432,2.801840721262209,3.1200225394440273
8,43,603,479,124,136,109,27,1821,1552,269,241,220,21,63,4,67,16,16,0,6,3.57331136738056,3.8273195876288657,2.1078066914498144,8.940691927512356,8.33311855670103,12.446096654275092,2.0164744645799013,1.896262886597938,2.7100371747211898,4.4338235294117645,4.394495412844036,4.592592592592593,0.9934102141680395,1.0960051546391754,0.4014869888475836,3.319363560860831,3.5762081064543367,1.837494658403135,3.1200225394440273
9,45,576,472,104,206,169,37,1791,1543,248,236,206,30,55,8,63,17,15,2,5,3.5577889447236184,3.604666234607907,3.2661290322580645,8.683417085427136,8.259235255994815,11.32258064516129,3.1055276381909547,2.9572261827608552,4.028225806451613,2.796116504854369,2.7928994082840237,2.810810810810811,0.949748743718593,0.9624108878807517,0.8709677419354839,3.6828366097957863,3.7480199470914672,3.2772806039601563,3.1200225394440273
11,37,520,437,83,197,159,38,1667,1497,170,233,209,24,70,3,73,23,22,1,4,3.7738452309538095,3.7695390781563125,3.8117647058823527,8.422315536892622,7.881763527054107,13.18235294117647,3.190761847630474,2.8677354709418834,6.035294117647059,2.6395939086294415,2.748427672955975,2.1842105263157894,1.182363527294541,1.2625250501002003,0.4764705882352941,4.144017740403836,4.280343180726592,2.9435519512087334,3.1200225394440273
12,45,653,549,104,192,157,35,1835,1545,290,225,189,36,59,13,72,22,16,6,7,3.3106267029972756,3.3029126213592233,3.3517241379310345,9.60817438692098,9.594174757281554,9.682758620689656,2.825068119891008,2.7436893203883495,3.2586206896551726,3.4010416666666665,3.4968152866242037,2.9714285714285715,1.0594005449591282,1.0310679611650484,1.210344827586207,3.5647091879453896,3.485071083133348,3.9889880566854066,3.1200225394440273
13,37,587,486,101,224,186,38,1751,1478,273,264,219,45,70,13,83,29,26,3,6,4.0708166761850375,4.000676589986468,4.450549450549451,9.051399200456881,8.878213802435724,9.989010989010989,3.454026270702456,3.397834912043302,3.758241758241758,2.6205357142857144,2.6129032258064515,2.6578947368421053,1.2798400913763563,1.2787550744248986,1.2857142857142856,4.257658176223011,4.285110496142268,4.109033528455017,3.1200225394440273
14,41,607,500,107,216,189,27,1777,1522,255,239,218,21,66,7,73,24,22,2,5,3.6314012380416436,3.867279894875164,2.223529411764706,9.222847495779405,8.869908015768726,11.329411764705883,3.2819358469330333,3.3528252299605783,2.8588235294117648,2.810185185185185,2.6455026455026456,3.962962962962963,1.1091727630838493,1.1708278580814717,0.7411764705882353,3.8881711044412137,4.087828058497903,2.6964931276793216,3.1200225394440273
