team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,903,756,147,357,300,57,2554,2195,359,364,318,46,83,13,96,43,37,6,7,3.8480814408770554,3.911617312072893,3.4596100278551534,9.546202036021926,9.299316628701595,11.055710306406684,3.774079874706343,3.6902050113895215,4.286908077994429,2.5294117647058822,2.52,2.5789473684210527,1.014878621769773,1.0209567198177678,0.9777158774373259,3.9022068412545146,3.9380728640906395,3.6829145846380977,3.1480956431339195
2,63,897,758,139,305,254,51,2604,2219,385,362,316,46,93,9,102,53,43,10,5,3.7534562211981566,3.8449752140603874,3.225974025974026,9.30069124423963,9.223073456511942,9.748051948051948,3.162442396313364,3.0905813429472735,3.576623376623376,2.940983606557377,2.984251968503937,2.7254901960784315,1.0576036866359446,1.1315908066696712,0.6311688311688312,3.8462523251615695,3.9376404831519456,3.319524214562491,3.1480956431339195
4,64,915,782,133,288,233,55,2621,2257,364,388,330,58,105,13,118,28,25,3,5,3.9969477298740936,3.947718210013292,4.302197802197802,9.425791682563906,9.354895879486044,9.865384615384615,2.966806562380771,2.787328311918476,4.079670329670329,3.1770833333333335,3.356223175965665,2.418181818181818,1.2155665776421214,1.256092157731502,0.9642857142857142,3.8943756889179717,3.9123845221768967,3.782711027749304,3.1480956431339195
5,55,810,659,151,272,219,53,2545,2161,384,390,341,49,96,14,110,38,29,9,9,4.137524557956778,4.260527533549283,3.4453124999999996,8.593320235756385,8.233688107357704,10.6171875,2.8856581532416503,2.73623322535863,3.7265625000000004,2.9779411764705883,3.009132420091324,2.849056603773585,1.1669941060903732,1.1994447015270708,0.9843750000000001,4.02039426788834,4.083773570019621,3.6637206431339195,3.1480956431339195
6,68,987,808,179,273,211,62,2857,2368,489,400,351,49,109,13,122,43,31,12,2,3.780189009450473,4.002111486486486,2.705521472392638,9.327616380819041,9.212837837837839,9.883435582822086,2.5799789989499473,2.4058277027027026,3.4233128834355826,3.6153846153846154,3.829383886255924,2.8870967741935485,1.152957647882394,1.242820945945946,0.7177914110429447,3.736125044603993,3.8157476701609463,3.350549630863981,3.1480956431339195
7,58,1018,836,182,279,221,58,2591,2195,396,426,384,42,127,13,140,48,39,9,2,4.43921265920494,4.723462414578588,2.8636363636363638,10.608259359320725,10.283371298405468,12.40909090909091,2.907371671169433,2.7184510250569476,3.9545454545454546,3.6487455197132617,3.7828054298642533,3.1379310344827585,1.4588961790814357,1.5621867881548974,0.8863636363636365,4.03385403757622,4.185453274113419,3.193550188588465,3.1480956431339195
8,70,927,740,187,211,166,45,2718,2309,409,338,309,29,90,6,96,34,30,4,7,3.357615894039735,3.613252490255522,1.9144254278728605,9.20860927152318,8.653096578605457,12.34474327628362,2.096026490066225,1.9411000433087917,2.970660146699266,4.393364928909953,4.457831325301205,4.155555555555556,0.9536423841059603,1.0524036379385016,0.3960880195599022,3.2904797490941844,3.509290965784418,2.055186107681597,3.1480956431339195
9,67,897,730,167,297,244,53,2673,2290,383,378,328,50,88,15,103,29,27,2,6,3.818181818181818,3.867248908296943,3.5248041775456924,9.06060606060606,8.606986899563319,11.772845953002612,3,2.876855895196506,3.7362924281984333,3.0202020202020203,2.9918032786885247,3.150943396226415,1.0404040404040404,1.0375545851528385,1.0574412532637076,3.7350765634481733,3.799187346190688,3.351750995614337,3.1480956431339195
11,56,839,710,129,294,236,58,2518,2246,272,364,328,36,121,4,125,34,31,3,4,3.903097696584591,3.9430097951914513,3.573529411764706,8.996425734710089,8.535173642030276,12.805147058823529,3.152501985702939,2.837043633125557,5.75735294117647,2.8537414965986394,3.0084745762711864,2.2241379310344827,1.3403494837172358,1.4545859305431879,0.39705882352941174,4.257309304770139,4.422361003775059,2.8944191725456845,3.1480956431339195
12,65,977,802,175,277,217,60,2780,2329,451,379,314,65,99,20,119,37,28,9,8,3.6809352517985614,3.6401889222842416,3.8913525498891355,9.488848920863308,9.297552597681408,10.476718403547672,2.690287769784173,2.5156719622155435,3.5920177383592016,3.527075812274368,3.695852534562212,2.9166666666666665,1.1557553956834532,1.1477028767711464,1.197339246119734,3.7254337726303226,3.686524153224087,3.9263661531117466,3.1480956431339195
13,58,862,706,156,318,264,54,2645,2213,432,392,325,67,93,19,112,42,34,8,7,4.001512287334593,3.965205603253502,4.1875,8.799243856332703,8.613646633529147,9.75,3.246124763705104,3.220967013104383,3.375,2.710691823899371,2.6742424242424243,2.888888888888889,1.143289224952741,1.1346588341617714,1.1875,4.069078629901405,4.084833103594832,3.988373420911697,3.1480956431339195
14,67,897,742,155,291,246,45,2637,2249,388,350,319,31,94,12,106,39,34,5,5,3.5836177474402726,3.829702089817697,2.1572164948453607,9.184300341296929,8.907959092930192,10.786082474226804,2.9795221843003414,2.953312583370387,3.131443298969072,3.082474226804124,3.016260162601626,3.4444444444444446,1.0853242320819112,1.128501556247221,0.8350515463917526,3.8011104326674805,3.9191049806172455,3.1171678080823733,3.1480956431339195
