team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,202,168,34,101,87,14,601,515,86,105,94,11,27,4,31,7,7,0,1,4.717138103161398,4.9281553398058255,3.453488372093023,9.074875207986688,8.807766990291263,10.674418604651162,4.537437603993344,4.561165048543689,4.395348837209303,2,1.9310344827586208,2.4285714285714284,1.3926788685524127,1.4155339805825242,1.255813953488372,4.8581514803539125,4.97593575575252,4.152815412559926,3.2458386683738794
2,17,221,196,25,77,67,10,671,595,76,83,77,6,21,1,22,15,12,3,0,3.339791356184799,3.494117647058824,2.131578947368421,8.892697466467958,8.894117647058824,8.881578947368421,3.098360655737705,3.0403361344537814,3.552631578947368,2.8701298701298703,2.925373134328358,2.5,0.8852459016393444,0.9529411764705882,0.35526315789473684,3.782351336034088,3.8407966515671568,3.324786036794932,3.2458386683738794
4,15,240,208,32,73,53,20,667,572,95,97,84,13,28,2,30,9,9,0,0,3.926536731634183,3.965034965034965,3.6947368421052635,9.715142428785608,9.818181818181818,9.094736842105263,2.9550224887556222,2.5017482517482517,5.684210526315789,3.287671232876712,3.9245283018867925,1.6,1.214392803598201,1.3216783216783217,0.5684210526315789,3.947487843786173,3.9486358711710823,3.9405755104791425,3.2458386683738794
5,13,219,181,38,66,52,14,597,510,87,89,76,13,13,4,17,9,8,1,2,4.025125628140703,4.023529411764706,4.03448275862069,9.904522613065327,9.58235294117647,11.793103448275863,2.984924623115578,2.7529411764705882,4.344827586206897,3.3181818181818183,3.480769230769231,2.7142857142857144,0.7688442211055276,0.6882352941176471,1.2413793103448276,3.286039673399005,3.169368080138585,3.969976599408362,3.2458386683738794
6,12,226,178,48,64,52,12,683,556,127,102,94,8,23,3,26,12,9,3,0,4.032210834553441,4.564748201438849,1.7007874015748032,8.93411420204978,8.643884892086332,10.204724409448819,2.5300146412884335,2.5251798561151078,2.5511811023622046,3.53125,3.423076923076923,4,1.027818448023426,1.1169064748201438,0.6377952755905512,3.7465707327955484,3.9256947834817932,2.9623741014447456,3.2458386683738794
7,14,259,215,44,59,51,8,658,564,94,103,89,14,22,2,24,14,13,1,1,4.226443768996961,4.26063829787234,4.0212765957446805,10.627659574468085,10.292553191489363,12.638297872340425,2.4209726443768997,2.4414893617021276,2.2978723404255317,4.389830508474576,4.215686274509804,5.5,0.9848024316109422,1.0531914893617023,0.5744680851063829,3.3051091850912044,3.5011578173100495,2.1288173917781346,3.2458386683738794
8,17,228,184,44,59,46,13,687,575,112,80,72,8,21,2,23,7,7,0,2,3.1441048034934496,3.3808695652173917,1.9285714285714284,8.960698689956331,8.64,10.607142857142858,2.318777292576419,2.16,3.1339285714285716,3.864406779661017,4,3.3846153846153846,0.9039301310043668,0.9860869565217392,0.4821428571428571,3.424877969683923,3.5797517118521403,2.629767239802451,3.2458386683738794
9,19,232,189,43,73,63,10,694,603,91,75,67,8,19,3,22,4,4,0,3,2.9178674351585014,3,2.3736263736263736,9.02593659942363,8.46268656716418,12.758241758241757,2.8400576368876083,2.8208955223880596,2.967032967032967,3.1780821917808217,3,4.3,0.8559077809798271,0.8507462686567164,0.8901098901098902,3.4749452966159544,3.594097374841541,2.6853991079343187,3.2458386683738794
11,12,181,156,25,64,57,7,559,514,45,88,82,6,30,1,31,5,5,0,1,4.2504472271914135,4.307392996108949,3.6,8.742397137745975,8.194552529182879,15,3.0912343470483004,2.9941634241245136,4.2,2.828125,2.736842105263158,3.5714285714285716,1.4973166368515207,1.575875486381323,0.6,4.576786790019675,4.786694699502284,2.1791720017072125,3.2458386683738794
12,17,251,217,34,64,55,9,722,619,103,83,66,17,16,7,23,8,5,3,3,3.1038781163434903,2.878836833602585,4.456310679611651,9.386426592797784,9.465266558966073,8.912621359223301,2.3933518005540164,2.399030694668821,2.359223300970874,3.921875,3.9454545454545453,3.7777777777777777,0.8601108033240997,0.6978998384491115,1.8349514563106795,3.2998552888724944,3.0228984422026355,4.964285270315627,3.2458386683738794
13,12,206,176,30,82,67,15,595,505,90,101,85,16,21,5,26,9,8,1,3,4.583193277310925,4.544554455445545,4.8,9.347899159663866,9.40990099009901,9,3.7210084033613446,3.5821782178217823,4.5,2.5121951219512195,2.626865671641791,2,1.1798319327731093,1.1227722772277229,1.5,4.249200012911695,4.113165401047147,5.0125053350405455,3.2458386683738794
14,16,240,202,38,87,75,12,676,575,101,91,84,7,23,1,24,14,13,1,0,3.6346153846153846,3.9443478260869567,1.8712871287128714,9.585798816568047,9.485217391304348,10.158415841584159,3.474852071005917,3.5217391304347827,3.2079207920792077,2.7586206896551726,2.6933333333333334,3.1666666666666665,0.9585798816568047,1.08,0.26732673267326734,3.8449510944093825,4.0754038857651835,2.5329673812451663,3.2458386683738794
