team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,515,431,84,195,162,33,1401,1210,191,216,187,29,49,10,59,16,14,2,5,4.162740899357602,4.172727272727273,4.099476439790576,9.925053533190578,9.617355371900826,11.874345549738221,3.7580299785867237,3.6148760330578513,4.664921465968586,2.641025641025641,2.6604938271604937,2.5454545454545454,1.1370449678800858,1.093388429752066,1.4136125654450262,3.933235547547583,3.8921839964123257,4.1933003479332465,3.140944326990838
2,36,462,401,61,166,136,30,1406,1216,190,183,162,21,47,4,51,25,19,6,3,3.514224751066856,3.5970394736842106,2.984210526315789,8.871977240398293,8.903782894736842,8.66842105263158,3.1877667140825037,3.0197368421052633,4.263157894736842,2.783132530120482,2.948529411764706,2.033333333333333,0.9793741109530583,1.0435855263157896,0.5684210526315789,3.8066626769197143,3.8169311690961014,3.7409443269908382,3.140944326990838
4,35,490,427,63,153,114,39,1395,1214,181,201,169,32,58,6,64,15,13,2,1,3.890322580645161,3.7586490939044483,4.773480662983426,9.483870967741936,9.496705107084018,9.397790055248619,2.9612903225806453,2.5354200988467874,5.81767955801105,3.2026143790849675,3.745614035087719,1.6153846153846154,1.238709677419355,1.2899505766062604,0.8950276243093922,3.9065357248403005,3.8353430090336715,4.384038249642772,3.140944326990838
5,31,459,380,79,141,114,27,1384,1196,188,206,176,30,41,9,50,22,19,3,5,4.01878612716763,3.973244147157191,4.308510638297872,8.954479768786127,8.578595317725753,11.345744680851064,2.7507225433526012,2.5735785953177257,3.8776595744680855,3.25531914893617,3.3333333333333335,2.925925925925926,0.9754335260115607,0.9255852842809364,1.2925531914893618,3.6199905697654047,3.572382454081139,3.9228592206078594,3.140944326990838
6,35,520,420,100,150,119,31,1565,1273,292,216,194,22,57,6,63,27,22,5,0,3.726517571884984,4.114689709347997,2.0342465753424657,8.971246006389777,8.908091123330715,9.246575342465754,2.587859424920128,2.523959151610369,2.8664383561643834,3.466666666666667,3.5294117647058822,3.225806451612903,1.0869009584664535,1.208955223880597,0.5547945205479452,3.7351935282687934,3.9044949947048995,2.997108710552482,3.140944326990838
7,29,550,446,104,152,126,26,1386,1185,201,223,201,22,61,6,67,23,18,5,1,4.3441558441558445,4.5797468354430375,2.955223880597015,10.714285714285714,10.162025316455695,13.970149253731343,2.961038961038961,2.870886075949367,3.4925373134328357,3.6184210526315788,3.5396825396825395,4,1.3051948051948052,1.389873417721519,0.8059701492537313,3.781636967683479,3.9839823016743825,2.588705521020689,3.140944326990838
8,37,483,384,99,116,92,24,1487,1266,221,186,167,19,47,4,51,13,13,0,5,3.377269670477471,3.5616113744075832,2.321266968325792,8.770006724949564,8.18957345971564,12.095022624434389,2.1062542030934766,1.9620853080568719,2.9321266968325794,4.163793103448276,4.173913043478261,4.125,0.9260255548083389,1.0023696682464454,0.4886877828054299,3.3104130559753706,3.515351909929227,2.13641944011301,3.140944326990838
9,37,474,394,80,165,138,27,1448,1254,194,178,157,21,41,6,47,13,11,2,5,3.319060773480663,3.3803827751196174,2.9226804123711343,8.83839779005525,8.483253588516746,11.1340206185567,3.076657458563536,2.971291866028708,3.7577319587628866,2.8727272727272726,2.8550724637681157,2.962962962962963,0.8763812154696132,0.8827751196172249,0.8350515463917526,3.5490934982615565,3.600274470531508,3.2182639146197043,3.140944326990838
11,30,417,352,65,160,129,31,1372,1237,135,191,178,13,61,1,62,18,17,1,2,3.7587463556851315,3.8852061438965237,2.6,8.206268221574344,7.683104284559419,13,3.14868804664723,2.8156831042845596,6.2,2.60625,2.7286821705426356,2.096774193548387,1.2201166180758016,1.3314470493128536,0.2,4.247358321159934,4.419036485438696,2.6742776603241714,3.140944326990838
12,32,516,442,74,137,115,22,1452,1225,227,189,159,30,48,12,60,14,11,3,6,3.514462809917356,3.504489795918367,3.5682819383259914,9.59504132231405,9.742040816326531,8.801762114537445,2.5475206611570247,2.5346938775510206,2.616740088105727,3.7664233576642334,3.8434782608695652,3.3636363636363638,1.115702479338843,1.0579591836734694,1.4273127753303965,3.556233583189185,3.4299239188275727,4.23786062655031,3.140944326990838
13,27,461,376,85,176,145,31,1353,1134,219,212,175,37,54,9,63,24,21,3,4,4.23059866962306,4.166666666666666,4.561643835616438,9.199556541019955,8.952380952380953,10.47945205479452,3.51219512195122,3.452380952380952,3.821917808219178,2.6193181818181817,2.593103448275862,2.7419354838709675,1.2572062084257205,1.2857142857142856,1.1095890410958904,4.242939892401038,4.326129512176023,3.812177203703167,3.140944326990838
14,30,475,390,85,180,157,23,1379,1169,210,193,177,16,50,5,55,21,19,2,3,3.7788252356780276,4.088109495295124,2.0571428571428574,9.300217548948513,9.007698887938409,10.928571428571429,3.524292965917331,3.62617621899059,2.9571428571428573,2.638888888888889,2.484076433121019,3.6956521739130435,1.0768672951414069,1.1548331907613345,0.6428571428571428,3.9415244575202073,4.162330126819752,2.7123728984194098,3.140944326990838
