team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,3,90,44,248,51,16,3,1,5.55241935483871,9.798387096774194,4.790322580645162,2.0454545454545454,1.7419354838709677,5.5145770609319005,3.4702222222222225
2,8,95,43,291,27,6,5,0,2.5051546391752577,8.814432989690722,3.9896907216494846,2.2093023255813953,0.5567010309278351,3.8001191294387175,3.4702222222222225
4,5,112,39,300,57,13,0,0,5.13,10.08,3.5100000000000002,2.871794871794872,1.17,4.090222222222223,3.4702222222222225
5,4,83,25,257,47,12,4,1,4.937743190661478,8.719844357976655,2.6264591439688716,3.32,1.2607003891050583,4.369054907047126,3.4702222222222225
6,3,102,26,286,55,18,5,0,5.1923076923076925,9.62937062937063,2.4545454545454546,3.923076923076923,1.6993006993006994,4.7604320124320125,3.4702222222222225
7,5,111,28,278,38,8,4,0,3.6906474820143886,10.780575539568346,2.7194244604316546,3.9642857142857144,0.7769784172661871,3.2328121502797766,3.4702222222222225
8,4,99,30,276,40,9,2,1,3.9130434782608696,9.684782608695652,2.934782608695652,3.3,0.8804347826086957,3.633265700483092,3.4702222222222225
9,11,89,35,304,24,4,2,1,2.131578947368421,7.904605263157895,3.1085526315789473,2.5428571428571427,0.35526315789473684,3.3221959064327486,3.4702222222222225
11,8,90,34,288,32,13,0,0,3,8.4375,3.1875,2.6470588235294117,1.21875,4.4181388888888895,3.4702222222222225
12,7,101,40,295,43,8,3,1,3.9355932203389834,9.24406779661017,3.6610169491525424,2.525,0.7322033898305085,3.7854764595103583,3.4702222222222225
13,4,104,40,249,47,9,2,2,5.096385542168674,11.27710843373494,4.337349397590361,2.6,0.9759036144578312,3.8919089692101743,3.4702222222222225
14,6,113,45,303,48,11,9,0,4.2772277227722775,10.06930693069307,4.00990099009901,2.511111111111111,0.9801980198019803,4.2524004400440045,3.4702222222222225
