team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,32,559,464,95,219,177,42,1546,1329,217,230,199,31,50,11,61,19,16,3,5,4.016817593790427,4.042889390519187,3.8571428571428568,9.76261319534282,9.426636568848759,11.820276497695852,3.8247089262613194,3.5959367945823923,5.225806451612903,2.5525114155251143,2.621468926553672,2.261904761904762,1.0653298835705045,1.0158013544018059,1.3686635944700463,3.876690428069761,3.8012974383694056,4.3384290608429055,3.1218391990917533
2,40,540,465,75,198,165,33,1617,1394,223,210,185,25,52,5,57,30,24,6,3,3.506493506493506,3.583213773314204,3.0269058295964126,9.01669758812616,9.006456241032998,9.080717488789238,3.306122448979592,3.19583931133429,3.995515695067265,2.727272727272727,2.8181818181818183,2.272727272727273,0.9517625231910946,1.007173601147776,0.6053811659192825,3.7619134105945364,3.795440346867937,3.552332472634354,3.1218391990917533
4,41,577,498,79,183,140,43,1644,1420,224,236,200,36,65,7,72,16,14,2,1,3.875912408759124,3.802816901408451,4.339285714285714,9.476277372262773,9.469014084507041,9.522321428571429,3.0054744525547448,2.6619718309859155,5.183035714285714,3.1530054644808745,3.557142857142857,1.8372093023255813,1.1824817518248176,1.2359154929577465,0.84375,3.813445038507812,3.77888145261288,4.032553484806039,3.1218391990917533
5,37,522,433,89,152,125,27,1591,1367,224,223,192,31,45,9,54,24,20,4,6,3.7844123192960404,3.7922457937088514,3.7366071428571432,8.8585795097423,8.552304316020482,10.727678571428571,2.57950974230044,2.468910021945867,3.2544642857142856,3.4342105263157894,3.464,3.2962962962962963,0.9164047768698932,0.888807607900512,1.0848214285714286,3.472562014930848,3.4598055487625654,3.5504106276631817,3.1218391990917533
6,40,588,477,111,170,132,38,1765,1434,331,240,215,25,61,7,68,30,24,6,0,3.6713881019830032,4.048117154811716,2.039274924471299,8.994900849858356,8.981171548117155,9.054380664652568,2.6005665722379603,2.485355648535565,3.099697885196375,3.458823529411765,3.6136363636363638,2.9210526315789473,1.040226628895184,1.1485355648535565,0.5709969788519638,3.645351946967107,3.764098613317695,3.1309026432005145,3.1218391990917533
7,35,609,491,118,173,143,30,1566,1331,235,245,222,23,66,7,73,25,20,5,1,4.224137931034483,4.503380916604057,2.6425531914893616,10.5,9.960180315552217,13.557446808510637,2.9827586206896552,2.9008264462809916,3.4468085106382977,3.5202312138728322,3.4335664335664338,3.933333333333333,1.2586206896551724,1.3388429752066116,0.8042553191489362,3.744444563076428,3.9445289060789808,2.611200901219413,3.1218391990917533
8,40,551,433,118,131,105,26,1674,1419,255,221,200,21,56,4,60,14,14,0,5,3.564516129032258,3.8054968287526427,2.223529411764706,8.887096774193548,8.238900634249472,12.494117647058824,2.1129032258064515,1.9978858350951376,2.7529411764705882,4.206106870229007,4.123809523809523,4.538461538461538,0.9677419354838709,1.0655391120507398,0.4235294117647059,3.32434815966523,3.5848413132566583,1.8747803755623416,3.1218391990917533
9,41,533,441,92,181,151,30,1628,1408,220,207,184,23,49,6,55,14,12,2,5,3.4330466830466833,3.528409090909091,2.8227272727272728,8.83968058968059,8.456676136363637,11.290909090909091,3.001842751842752,2.895596590909091,3.6818181818181817,2.9447513812154695,2.9205298013245033,3.066666666666667,0.9121621621621622,0.9396306818181818,0.7363636363636363,3.5530431302956846,3.641725562728117,2.985475562728117,3.1218391990917533
11,33,471,394,77,176,138,38,1496,1344,152,212,189,23,65,3,68,18,17,1,3,3.82620320855615,3.796875,4.0855263157894735,8.50066844919786,7.915178571428572,13.677631578947368,3.176470588235294,2.7723214285714284,6.75,2.6761363636363638,2.8550724637681157,2.026315789473684,1.2272727272727273,1.3058035714285714,0.5328947368421052,4.1726413381291865,4.2870177705203245,3.1613128833022794,3.1218391990917533
12,40,598,512,86,164,136,28,1690,1433,257,215,180,35,57,13,70,21,15,6,6,3.4349112426035506,3.3914863921842286,3.67704280155642,9.553846153846154,9.646894626657362,9.035019455252918,2.6201183431952666,2.562456385205862,2.9416342412451364,3.6463414634146343,3.764705882352941,3.0714285714285716,1.1183431952662723,1.0739706908583393,1.3657587548638133,3.5993539919911615,3.477735919259234,4.277481222438057,3.1218391990917533
13,33,534,440,94,206,172,34,1583,1336,247,236,195,41,62,11,73,26,23,3,5,4.025268477574226,3.940868263473054,4.481781376518219,9.108022741629817,8.892215568862275,10.275303643724696,3.5135818066961466,3.4760479041916166,3.7165991902834006,2.592233009708738,2.558139534883721,2.764705882352941,1.2451042324699937,1.2529940119760479,1.2024291497975708,4.21533256611639,4.269294288912112,3.923458632290134,3.1218391990917533
14,36,549,455,94,197,171,26,1578,1347,231,213,193,20,57,6,63,22,20,2,4,3.644486692015209,3.8685968819599106,2.3376623376623376,9.393536121673003,9.120267260579064,10.987012987012987,3.370722433460076,3.4276169265033407,3.0389610389610393,2.786802030456853,2.6608187134502925,3.6153846153846154,1.0779467680608366,1.1425389755011135,0.7012987012987013,3.8404703777989777,4.021616481942533,2.784176861429416,3.1218391990917533
