team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,435,362,73,177,147,30,1200,1031,169,193,165,28,43,10,53,13,11,2,4,4.3425,4.321047526673133,4.473372781065089,9.7875,9.48011639185257,11.662721893491124,3.9825,3.8496605237633363,4.792899408284024,2.457627118644068,2.4625850340136055,2.433333333333333,1.1925,1.1260911736178467,1.5976331360946745,4.070550914876691,3.9971779759824133,4.518169258071957,3.0980509148766906
2,31,411,354,57,142,116,26,1230,1059,171,162,146,16,44,3,47,22,18,4,1,3.55609756097561,3.7223796033994336,2.526315789473684,9.021951219512196,9.025495750708215,9,3.1170731707317074,2.9575070821529743,4.105263157894736,2.8943661971830985,3.0517241379310347,2.1923076923076925,1.0317073170731708,1.1218130311614731,0.47368421052631576,3.7834167685352273,3.851591991363943,3.3612088096135326,3.0980509148766906
4,32,438,380,58,137,103,34,1255,1091,164,191,159,32,57,6,63,14,12,2,0,4.1091633466135455,3.934922089825848,5.2682926829268295,9.423107569721115,9.404216315307059,9.548780487804878,2.947410358565737,2.5490375802016496,5.597560975609756,3.197080291970803,3.6893203883495147,1.7058823529411764,1.355378486055777,1.4106324472960585,0.9878048780487805,4.044664460693424,3.994476212768533,4.378538719754739,3.0980509148766906
5,30,419,348,71,121,96,25,1258,1090,168,172,148,24,36,9,45,20,17,3,5,3.691573926868045,3.66605504587156,3.8571428571428568,8.992845786963434,8.620183486238533,11.410714285714286,2.59697933227345,2.377981651376147,4.017857142857143,3.4628099173553717,3.625,2.84,0.965818759936407,0.8917431192660551,1.4464285714285714,3.503456320282096,3.403555502032654,4.151622343448119,3.0980509148766906
6,32,456,365,91,125,98,27,1394,1127,267,188,169,19,50,6,56,22,17,5,0,3.6413199426111906,4.048802129547471,1.9213483146067414,8.832137733142037,8.744454303460515,9.202247191011235,2.4210903873744622,2.3478260869565215,2.730337078651685,3.648,3.7244897959183674,3.3703703703703702,1.0846484935437588,1.1978704525288375,0.6067415730337078,3.6511355633702345,3.8034635146992284,3.008163274427252,3.0980509148766906
7,25,489,398,91,132,110,22,1225,1046,179,192,174,18,55,4,59,20,18,2,1,4.231836734693878,4.491395793499044,2.7150837988826817,10.77795918367347,10.27342256214149,13.726256983240223,2.909387755102041,2.8393881453154877,3.318435754189944,3.7045454545454546,3.618181818181818,4.136363636363637,1.3004081632653062,1.4196940726577438,0.6033519553072626,3.6980509148766907,3.9670757714732487,2.125983875770545,3.0980509148766906
8,35,421,334,87,108,84,24,1307,1110,197,159,141,18,42,4,46,12,12,0,4,3.284621270084162,3.42972972972973,2.467005076142132,8.697016067329763,8.124324324324323,11.923857868020304,2.23106350420811,2.0432432432432432,3.2893401015228427,3.8981481481481484,3.9761904761904763,3.625,0.9502677888293802,1.0216216216216216,0.5482233502538071,3.3643095223747777,3.546699563525339,2.3366295950797364,3.0980509148766906
9,34,437,366,71,144,122,22,1322,1146,176,156,136,20,35,6,41,12,10,2,5,3.1860816944024206,3.2041884816753927,3.068181818181818,8.925113464447806,8.62303664921466,10.892045454545453,2.940998487140696,2.8743455497382198,3.375,3.0347222222222223,3,3.227272727272727,0.8373676248108927,0.824607329842932,0.9204545454545454,3.38625061230483,3.4095692394840205,3.234414551240327,3.0980509148766906
11,25,356,298,58,137,109,28,1164,1046,118,156,144,12,47,1,48,13,12,1,2,3.618556701030928,3.7170172084130018,2.745762711864407,8.257731958762887,7.6921606118546855,13.271186440677967,3.1778350515463916,2.81357552581262,6.406779661016949,2.5985401459854014,2.7339449541284404,2.0714285714285716,1.1134020618556701,1.2131931166347993,0.2288135593220339,4.03104060559834,4.18218093399715,2.6912712538597416,3.0980509148766906
12,28,455,389,66,123,102,21,1306,1105,201,169,140,29,43,11,54,12,9,3,6,3.4938744257274124,3.420814479638009,3.895522388059702,9.406584992343033,9.50497737556561,8.865671641791044,2.542879019908116,2.4923076923076923,2.8208955223880596,3.6991869918699187,3.8137254901960786,3.142857142857143,1.116385911179173,1.0506787330316743,1.4776119402985075,3.5505777142641333,3.4075531773201293,4.336856885025944,3.0980509148766906
13,23,403,329,74,153,125,28,1189,998,191,187,155,32,49,8,57,22,19,3,4,4.246425567703953,4.193386773547094,4.523560209424084,9.15138772077376,8.900801603206412,10.460732984293195,3.4743481917577794,3.3817635270541078,3.958115183246073,2.633986928104575,2.632,2.642857142857143,1.2943650126156434,1.3256513026052104,1.130890052356021,4.2586901074755135,4.333521856760458,3.8676844227300937,3.0980509148766906
14,27,410,340,70,155,134,21,1234,1049,185,180,168,12,47,4,51,20,19,1,2,3.938411669367909,4.324118207816969,1.7513513513513514,8.970826580226904,8.75119161105815,10.216216216216218,3.3914100486223666,3.4489990467111538,3.064864864864865,2.6451612903225805,2.537313432835821,3.3333333333333335,1.1158833063209077,1.209723546234509,0.5837837837837838,3.9927024545849563,4.21339886530567,2.741294158119934,3.0980509148766906
