team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,81,1266,1058,208,498,423,75,3591,3058,533,520,453,67,135,18,153,55,47,8,8,3.9097744360902253,3.9996729888816223,3.3939962476547842,9.518796992481203,9.341399607586657,10.536585365853659,3.744360902255639,3.7347939829954218,3.799249530956848,2.5421686746987953,2.5011820330969265,2.7733333333333334,1.150375939849624,1.1919555264879007,0.9118198874296436,4.065962012145296,4.162735174613271,3.5107418792614924,3.1336311850776273
2,87,1254,1052,202,437,357,80,3693,3129,564,534,463,71,138,17,155,64,54,10,8,3.9041429731925263,3.995206136145734,3.3989361702127656,9.168155970755484,9.077660594439118,9.670212765957448,3.1949634443541832,3.0805369127516777,3.8297872340425534,2.869565217391304,2.946778711484594,2.525,1.1332250203086922,1.1907957813998082,0.8138297872340425,3.9541023467348166,4.01857845257523,3.596397142524436,3.1336311850776273
4,88,1287,1098,189,412,344,68,3665,3163,502,540,463,77,141,20,161,38,34,4,6,3.9781718963165074,3.9522605121719887,4.1414342629482075,9.481309686221008,9.372747391716725,10.165338645418327,3.0351978171896317,2.9364527347454947,3.6573705179282867,3.1237864077669903,3.191860465116279,2.7794117647058822,1.1860845839017737,1.2036041732532405,1.0756972111553784,3.844954513863439,3.864898968827232,3.7192885555955555,3.1336311850776273
5,80,1139,927,212,387,303,84,3613,3062,551,558,486,72,141,19,160,53,40,13,9,4.169941876556877,4.285434356629653,3.528130671506352,8.511763077774702,8.1740692357936,10.388384754990925,2.8920564627733185,2.6717831482691055,4.116152450090744,2.943152454780362,3.0594059405940595,2.5238095238095237,1.1956822585109328,1.2433050293925538,0.9310344827586207,4.065266944834063,4.1212209956589465,3.754320840250041,3.1336311850776273
6,94,1371,1117,254,371,288,83,4020,3350,670,580,515,65,168,18,186,59,45,14,2,3.895522388059702,4.150746268656716,2.6194029850746268,9.208208955223881,9.00268656716418,10.235820895522387,2.4917910447761193,2.321194029850746,3.3447761194029852,3.6954177897574123,3.8784722222222223,3.0602409638554215,1.2492537313432837,1.3540298507462687,0.7253731343283583,3.854526707465687,3.983481931346284,3.2097505880627017,3.1336311850776273
7,79,1359,1123,236,413,327,86,3643,3092,551,592,533,59,174,16,190,66,51,15,3,4.387592643425748,4.6542690815006464,2.8911070780399273,10.072193247323634,9.80627425614489,11.56442831215971,3.0609387867142464,2.8554333764553683,4.21415607985481,3.290556900726392,3.434250764525994,2.744186046511628,1.40818007136975,1.519404915912031,0.7840290381125227,4.112769258094372,4.249413850019413,3.345972382899769,3.1336311850776273
8,96,1277,1038,239,307,242,65,3828,3246,582,502,454,48,135,9,144,48,43,5,9,3.540752351097179,3.7763401109057306,2.2268041237113403,9.00705329153605,8.634011090573013,11.087628865979381,2.1653605015673985,2.0129390018484288,3.015463917525773,4.159609120521172,4.289256198347108,3.6769230769230767,1.0156739811912225,1.1229205175600738,0.4175257731958763,3.4337879248895393,3.6271616841534127,2.35528066961371,3.1336311850776273
9,99,1287,1062,225,397,328,69,3796,3263,533,506,446,60,123,19,142,46,41,5,7,3.5990516332982088,3.6904688936561447,3.0393996247654784,9.154109589041097,8.787618755746246,11.397748592870546,2.8237618545837724,2.71406680968434,3.4953095684803,3.2418136020151134,3.2378048780487805,3.260869565217391,1.0100105374077977,1.0177750536316272,0.9624765478424014,3.608604841558133,3.6687215926779952,3.240573023726783,3.1336311850776273
11,78,1195,998,197,423,328,95,3548,3114,434,506,446,60,158,12,170,46,40,6,7,3.8506200676437428,3.867052023121387,3.732718894009217,9.093855693348365,8.653179190751445,12.255760368663594,3.2189966178128526,2.8439306358381504,5.910138248847926,2.8250591016548463,3.042682926829268,2.0736842105263156,1.293686583990981,1.369942196531792,0.7465437788018434,4.171117092631178,4.253091686041018,3.582939940837996,3.1336311850776273
12,97,1427,1170,257,396,308,88,4011,3354,657,541,452,89,150,31,181,53,38,15,10,3.6417352281226627,3.6386404293381043,3.6575342465753424,9.605833956619298,9.418604651162791,10.561643835616438,2.6656694091249067,2.479427549194991,3.6164383561643834,3.6035353535353534,3.7987012987012987,2.9204545454545454,1.2183994016454751,1.2075134168157424,1.273972602739726,3.7663910953244484,3.7132376251491834,4.037740774118723,3.1336311850776273
13,77,1172,944,228,440,366,74,3657,3035,622,561,468,93,133,29,162,56,43,13,9,4.141919606234619,4.16342668863262,4.036977491961415,8.652994257588187,8.398023064250411,9.897106109324758,3.24856439704676,3.256013179571664,3.212218649517685,2.6636363636363636,2.579234972677596,3.081081081081081,1.1960623461853979,1.1831960461285007,1.2588424437299035,4.159061865963599,4.189314875357693,4.011444689900778,3.1336311850776273
14,90,1263,1049,214,424,354,70,3700,3192,508,536,484,52,141,16,157,53,47,6,8,3.911351351351351,4.093984962406015,2.763779527559055,9.216486486486486,8.873120300751879,11.374015748031495,3.094054054054054,2.994360902255639,3.720472440944882,2.9787735849056602,2.963276836158192,3.057142857142857,1.1456756756756756,1.1926691729323307,0.8503937007874016,3.9006582121046542,4.0152101324460485,3.180875279565816,3.1336311850776273
