team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,790,662,128,294,241,53,2229,1918,311,317,276,41,72,11,83,33,28,5,5,3.8398384925975773,3.8852971845672575,3.5594855305466235,9.569313593539704,9.319082377476539,11.112540192926044,3.561238223418573,3.3925964546402505,4.60128617363344,2.687074829931973,2.7468879668049793,2.4150943396226414,1.0053835800807538,1.013555787278415,0.954983922829582,3.7969952749264957,3.806335842504039,3.739390102535087,3.1509656652360514
2,57,789,668,121,265,218,47,2298,1963,335,306,270,36,79,7,86,44,35,9,4,3.5953002610966056,3.7137035150280187,2.901492537313433,9.27023498694517,9.187977585328579,9.75223880597015,3.113577023498695,2.998471726948548,3.7880597014925375,2.9773584905660377,3.0642201834862384,2.574468085106383,1.0104438642297648,1.086602139582272,0.564179104477612,3.760626239648584,3.838688538389388,3.3032044712062008,3.1509656652360514
4,55,801,684,117,243,193,50,2264,1941,323,327,275,52,92,13,105,23,21,2,5,3.8997349823321557,3.8253477588871716,4.3467492260061915,9.552561837455832,9.51468315301391,9.780185758513932,2.897968197879859,2.6846986089644513,4.179566563467493,3.2962962962962963,3.5440414507772022,2.34,1.252208480565371,1.2797527047913446,1.0866873065015479,3.8943402235399383,3.87739534066109,3.9961669036261442,3.1509656652360514
5,48,735,599,136,233,190,43,2264,1926,338,351,305,46,79,13,92,35,27,8,8,4.18595406360424,4.275700934579439,3.6745562130177514,8.765459363957596,8.397196261682243,10.863905325443787,2.778710247349823,2.663551401869159,3.4349112426035506,3.1545064377682404,3.1526315789473682,3.1627906976744184,1.0971731448763251,1.1074766355140186,1.0384615384615385,3.8532624850240373,3.8986292166379206,3.594752647484572,3.1509656652360514
6,59,856,706,150,242,186,56,2502,2066,436,345,300,45,91,12,103,39,28,11,1,3.723021582733813,3.9206195546950626,2.7866972477064222,9.237410071942447,9.226524685382381,9.288990825688073,2.6115107913669067,2.430784123910939,3.467889908256881,3.5371900826446283,3.795698924731183,2.6785714285714284,1.1115107913669067,1.1892545982575025,0.7431192660550459,3.7145148259075143,3.7506752489727404,3.543167500098437,3.1509656652360514
7,54,878,720,158,240,190,50,2265,1922,343,361,324,37,101,10,111,39,31,8,2,4.303311258278145,4.551508844953174,2.912536443148688,10.466225165562914,10.114464099895942,12.43731778425656,2.8609271523178808,2.6690946930280957,3.935860058309038,3.658333333333333,3.789473684210526,3.16,1.32317880794702,1.418834547346514,0.7871720116618075,3.8450054003353893,3.9875941772027526,3.046009397014477,3.1509656652360514
8,62,818,655,163,190,149,41,2447,2088,359,308,280,28,80,6,86,27,26,1,7,3.3984470780547613,3.6206896551724137,2.105849582172702,9.025745811197385,8.469827586206897,12.259052924791085,2.096444626072742,1.9267241379310347,3.083565459610028,4.3052631578947365,4.395973154362416,3.975609756097561,0.9489170412750307,1.0344827586206895,0.45125348189415043,3.3140224694861535,3.5173449755808788,2.131467057993712,3.1509656652360514
9,59,782,641,141,262,217,45,2342,2007,335,319,273,46,74,12,86,24,22,2,6,3.6776259607173354,3.6726457399103136,3.707462686567164,9.01537147736977,8.623318385650226,11.364179104477612,3.020495303159693,2.9192825112107625,3.626865671641791,2.984732824427481,2.953917050691244,3.1333333333333333,0.9914602903501281,0.9955156950672647,0.9671641791044777,3.678719721598135,3.7443886846680394,3.2852940234450068,3.1509656652360514
11,49,731,621,110,260,211,49,2216,1984,232,312,285,27,104,3,107,30,28,2,4,3.8014440433212995,3.8785282258064515,3.1422413793103448,8.90658844765343,8.451108870967742,12.801724137931034,3.167870036101083,2.8714717741935485,5.702586206896552,2.8115384615384613,2.943127962085308,2.2448979591836733,1.3037003610108302,1.4153225806451613,0.34913793103448276,4.2326443655970625,4.401469697494116,2.78889669971881,3.1509656652360514
12,56,863,708,155,251,198,53,2449,2053,396,334,272,62,85,20,105,32,24,8,7,3.682319314005716,3.577204091573307,4.2272727272727275,9.514495712535728,9.311251826595226,10.568181818181818,2.7672519395671706,2.603994154895275,3.6136363636363638,3.4382470119521913,3.5757575757575757,2.9245283018867925,1.1576153532053899,1.1178762786166585,1.3636363636363635,3.7487606836108984,3.6697187095614288,4.158541422811809,3.1509656652360514
13,52,778,638,140,293,246,47,2344,1968,376,360,300,60,88,17,105,39,32,7,6,4.146757679180888,4.115853658536586,4.308510638297872,8.961604095563139,8.753048780487804,10.053191489361701,3.375,3.375,3.375,2.6552901023890785,2.5934959349593494,2.978723404255319,1.2094709897610922,1.2073170731707317,1.2207446808510638,4.18125576762513,4.221087616455564,3.972774175874349,3.1509656652360514
14,58,803,662,141,262,221,41,2340,1999,341,306,282,24,83,9,92,34,32,2,5,3.530769230769231,3.8089044522261135,1.900293255131965,9.265384615384615,8.941470735367684,11.164222873900293,3.023076923076923,2.984992496248124,3.24633431085044,3.064885496183206,2.995475113122172,3.4390243902439024,1.0615384615384615,1.1210605302651326,0.7126099706744868,3.7637861780565642,3.9223513580824747,2.834250122714057,3.1509656652360514
