matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
1,1,5,388.5,255.5,133,12,564.5,360,204.5,The Traveling Secretaries,Blasphemous Hot Takes
1,2,8,511.5,310,201.5,7,521,303.5,217.5,Mt. Everest Taquito Farmers,Cron's Disease
1,3,13,458.5,310,148.5,11,491,283.5,207.5,Ketel of Fish,The West Bank Occupiers
1,4,4,435.5,259.5,176,6,452.5,335.5,117,All That is Wright,The Novaks
1,5,2,544,304,240,1,472,339.5,132.5,Framber Valdez Oil Spill,Yosemite Yeshivas
1,6,14,494,287,207,9,649.5,352.5,297,Freedom of the Pressly,Don Julios
2,7,12,NA,NA,NA,7,NA,NA,NA,Blasphemous Hot Takes,Cron's Disease
2,8,11,NA,1,-1,5,NA,NA,NA,The West Bank Occupiers,The Traveling Secretaries
2,9,6,NA,2,-2,8,NA,NA,NA,The Novaks,Mt. Everest Taquito Farmers
2,10,1,NA,1,-1,13,NA,-0.5,0.5,Yosemite Yeshivas,Ketel of Fish
2,11,9,NA,NA,NA,4,NA,0.5,-0.5,Don Julios,All That is Wright
2,12,14,NA,NA,NA,2,NA,NA,NA,Freedom of the Pressly,Framber Valdez Oil Spill
3,13,11,NA,NA,NA,12,NA,NA,NA,The West Bank Occupiers,Blasphemous Hot Takes
3,14,7,NA,NA,NA,6,NA,NA,NA,Cron's Disease,The Novaks
3,15,5,NA,NA,NA,1,NA,NA,NA,The Traveling Secretaries,Yosemite Yeshivas
3,16,8,NA,NA,NA,9,NA,NA,NA,Mt. Everest Taquito Farmers,Don Julios
3,17,13,NA,NA,NA,14,NA,NA,NA,Ketel of Fish,Freedom of the Pressly
3,18,4,NA,NA,NA,2,NA,NA,NA,All That is Wright,Framber Valdez Oil Spill
4,19,12,NA,NA,NA,6,NA,NA,NA,Blasphemous Hot Takes,The Novaks
4,20,1,NA,NA,NA,11,NA,NA,NA,Yosemite Yeshivas,The West Bank Occupiers
4,21,9,NA,NA,NA,7,NA,NA,NA,Don Julios,Cron's Disease
4,22,14,NA,NA,NA,5,NA,NA,NA,Freedom of the Pressly,The Traveling Secretaries
4,23,2,NA,NA,NA,8,NA,NA,NA,Framber Valdez Oil Spill,Mt. Everest Taquito Farmers
4,24,4,NA,NA,NA,13,NA,NA,NA,All That is Wright,Ketel of Fish
5,25,1,NA,NA,NA,12,NA,NA,NA,Yosemite Yeshivas,Blasphemous Hot Takes
5,26,6,NA,NA,NA,9,NA,NA,NA,The Novaks,Don Julios
