team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Austin Hays,36928,NA,19,5
1,1,Ian Happ,34945,NA,31,5
1,1,Jose Ramirez,32801,NA,37.5,5
1,1,Nathan Eovaldi,31174,NA,21.5,5
1,1,Zac Gallen,39910,NA,9,5
1,1,Justin Turner,29607,NA,20,5
1,1,Jose Abreu,33095,NA,15,5
1,1,Randy Arozarena,36488,NA,44.5,5
1,1,Luis Garcia,40459,NA,6,5
1,1,Jeff McNeil,33900,NA,19,5
1,1,Corey Seager,32691,NA,18.5,5
1,1,MJ Melendez,40948,NA,11.5,5
1,1,Anthony Santander,36084,NA,13.5,5
1,1,Ross Stripling,32789,1,-8,5
1,1,Yu Darvish,32055,NA,10,5
1,1,Drew Rasmussen,42584,NA,61,5
1,1,Camilo Doval,41337,3,6.5,5
1,1,Joey Wendle,33017,NA,0,5
1,1,Jameson Taillon,31258,NA,7.5,5
1,1,Chris Bassitt,33148,NA,0.5,5
1,1,Triston Casas,41180,NA,20,5
1,1,Jordan Romano,36380,5,21.5,5
2,1,Rafael Devers,33859,NA,43,8
2,1,Thairo Estrada,36485,NA,25,8
2,1,Felix Bautista,4905859,4,18.5,8
2,1,Emmanuel Clase,41743,5,11,8
2,1,Austin Gomber,34897,NA,1.5,8
2,1,Adolis Garcia,35537,NA,20.5,8
2,1,Jazz Chisholm Jr.,41433,NA,18.5,8
2,1,Anthony DeSclafani,33180,NA,26,8
2,1,Seth Brown,35676,NA,15,8
2,1,David Bednar,38303,1,7,8
2,1,Teoscar Hernandez,33377,NA,21,8
2,1,Will Smith,38309,NA,43.5,8
2,1,Aaron Civale,40934,NA,4,8
2,1,George Kirby,42406,NA,20,8
2,1,Carlos Carrasco,28968,NA,0,8
2,1,Reid Detmers,4326697,NA,16.5,8
2,1,Charlie Blackmon,31084,NA,26.5,8
2,1,Brendan Donovan,41773,NA,21.5,8
2,1,Max Fried,32685,NA,6,8
2,1,Starling Marte,30830,NA,28,8
2,1,Trea Turner,33710,NA,19,8
2,1,Jesus Luzardo,39667,NA,46.5,8
2,1,Christian Walker,32758,NA,15,8
2,1,Tyler O'Neill,34168,NA,12.5,8
2,1,Clay Holmes,32827,2,-1,8
2,1,Justin Steele,41022,NA,45.5,8
3,1,Yoan Moncada,33984,NA,24.5,13
3,1,Joc Pederson,31392,NA,17.5,13
3,1,Tim Anderson,33184,NA,34.5,13
3,1,Ketel Marte,32512,NA,22,13
3,1,Shintaro Fujinami,4142398,NA,-13,13
3,1,Nick Lodolo,42433,NA,45.5,13
3,1,Bryan Reynolds,38980,NA,58.5,13
3,1,Ramon Laureano,35142,NA,8,13
3,1,Joey Meneses,34534,NA,9,13
3,1,Alex Bregman,34886,NA,13,13
3,1,Carlos Carrasco,28968,NA,-4.5,13
3,1,James Karinchak,40715,5,10,13
3,1,Keibert Ruiz,38827,NA,14,13
3,1,Eloy Jimenez,33867,NA,11,13
3,1,Carlos Correa,32653,NA,9,13
3,1,Alex Lange,40976,3,0,13
3,1,Jon Gray,33203,NA,31,13
3,1,Christian Yelich,31283,NA,23.5,13
3,1,Hunter Greene,39635,NA,14,13
3,1,Martin Perez,31098,NA,21.5,13
3,1,Vladimir Guerrero Jr.,35002,NA,44.5,13
3,1,Dylan Floro,33852,2,12,13
3,1,Jacob deGrom,32796,NA,30.5,13
