player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,52,FALSE,NA,NA,Draft,142,37,1,0,0,3.8378378378378377
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,52,FALSE,NA,NA,Draft,135.5,45,1,0,0,3.011111111111111
Adolis Garcia,35537,8,0,1,52,FALSE,NA,NA,Draft,171,43,1,0,0,3.9767441860465116
Alec Bohm,41169,11,0,1,52,FALSE,NA,NA,Draft,109.5,44,1,0,0,2.4886363636363638
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,52,FALSE,NA,NA,Draft,65.5,8,0,1,0,8.1875
Alex Bregman,34886,13,0,1,52,FALSE,NA,NA,Draft,120.5,44,1,0,0,2.7386363636363638
Alex Cobb,31086,6,0,1,52,FALSE,NA,NA,Draft,130.5,8,0,1,0,16.3125
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,52,FALSE,NA,NA,Draft,146,43,1,0,0,3.395348837209302
Alexis Diaz,4905920,7,0,1,52,TRUE,NA,NA,Draft,91,17,0,0,1,5.352941176470588
Amed Rosario,33215,4,0,1,52,FALSE,NA,NA,Draft,62,33,1,0,0,1.878787878787879
Andres Gimenez,37729,14,0,1,52,FALSE,NA,NA,Draft,81,42,1,0,0,1.9285714285714286
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
