player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,57,FALSE,NA,NA,Draft,161,40,1,0,0,4.025
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,57,FALSE,NA,NA,Draft,144,49,1,0,0,2.938775510204082
Adolis Garcia,35537,8,0,1,57,FALSE,NA,NA,Draft,185.5,48,1,0,0,3.8645833333333335
Alec Bohm,41169,11,0,1,57,FALSE,NA,NA,Draft,119,49,1,0,0,2.4285714285714284
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,57,FALSE,NA,NA,Draft,65.5,8,0,1,0,8.1875
Alex Bregman,34886,13,0,1,57,FALSE,NA,NA,Draft,129,49,1,0,0,2.63265306122449
Alex Cobb,31086,6,0,1,57,FALSE,NA,NA,Draft,152,9,0,1,0,16.88888888888889
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,57,FALSE,NA,NA,Draft,148,47,1,0,0,3.148936170212766
Alexis Diaz,4905920,7,0,1,57,TRUE,NA,NA,Draft,102.5,19,0,0,1,5.394736842105263
Amed Rosario,33215,4,0,1,57,FALSE,NA,NA,Draft,67.5,38,1,0,0,1.7763157894736843
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,57,FALSE,NA,NA,Draft,104.5,47,1,0,0,2.223404255319149
Andrew Heaney,32672,4,0,1,57,FALSE,NA,NA,Draft,126.5,9,0,1,0,14.055555555555555
