player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,19,TRUE,NA,NA,Draft,28,8,0,0,1,3.5
Aaron Judge,33192,14,0,1,19,FALSE,NA,NA,Draft,55,16,1,0,0,3.4375
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,19,FALSE,NA,NA,Draft,65.5,16,1,0,0,4.09375
Adolis Garcia,35537,8,0,1,19,FALSE,NA,NA,Draft,43,15,1,0,0,2.8666666666666667
Alec Bohm,41169,11,0,1,19,FALSE,NA,NA,Draft,51,16,1,0,0,3.1875
Alejandro Kirk,42081,2,0,1,19,FALSE,NA,NA,Draft,28.5,13,1,0,0,2.1923076923076925
Alek Manoah,42436,14,0,1,19,FALSE,NA,NA,Draft,24,3,0,1,0,8
Alex Bregman,34886,13,0,1,19,FALSE,NA,NA,Draft,43.5,17,1,0,0,2.5588235294117645
Alex Cobb,31086,6,0,1,19,FALSE,NA,NA,Draft,32,3,0,1,0,10.666666666666666
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,19,FALSE,NA,NA,Draft,51.5,17,1,0,0,3.0294117647058822
Alexis Diaz,4905920,7,0,1,19,TRUE,NA,NA,Draft,20.5,5,0,0,1,4.1
Amed Rosario,33215,4,0,1,19,FALSE,NA,NA,Draft,25.5,14,1,0,0,1.8214285714285714
Andres Gimenez,37729,14,0,1,19,FALSE,NA,NA,Draft,50,16,1,0,0,3.125
Andres Munoz,40939,12,0,1,19,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,19,FALSE,NA,NA,Draft,35,14,1,0,0,2.5
Andrew Heaney,32672,4,0,1,19,FALSE,NA,NA,Draft,25,3,0,1,0,8.333333333333334
Andrew McCutchen,28701,7,0,1,19,FALSE,NA,NA,Draft,30.5,14,1,0,0,2.1785714285714284
Andrew Vaughn,42394,6,0,1,19,FALSE,NA,NA,Draft,39.5,15,1,0,0,2.6333333333333333
Anthony Rendon,32098,6,0,1,19,FALSE,NA,NA,Draft,19.5,8,1,0,0,2.4375
Anthony Rizzo,30782,13,0,1,19,FALSE,NA,NA,Draft,46,15,1,0,0,3.066666666666667
Anthony Santander,36084,5,0,1,19,FALSE,NA,NA,Draft,22,14,1,0,0,1.5714285714285714
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,19,TRUE,NA,NA,Draft,32,6,0,0,1,5.333333333333333
Austin Hays,36928,5,0,1,19,FALSE,NA,NA,Draft,55,15,1,0,0,3.6666666666666665
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,19,FALSE,NA,NA,Draft,47.5,17,1,0,0,2.7941176470588234
Blake Snell,33748,1,0,1,19,FALSE,NA,NA,Draft,11.5,3,0,1,0,3.8333333333333335
Bo Bichette,38904,12,0,1,19,FALSE,NA,NA,Draft,59,17,1,0,0,3.4705882352941178
Bobby Witt Jr.,42403,7,0,1,19,FALSE,NA,NA,Draft,43,17,1,0,0,2.5294117647058822
Brady Singer,41172,12,0,1,19,FALSE,NA,NA,Draft,13.5,3,0,1,0,4.5
Brandon Drury,32269,11,0,1,19,FALSE,NA,NA,Draft,11,12,1,0,0,0.9166666666666666
Brandon Lowe,39961,6,0,1,19,FALSE,NA,NA,Draft,57.5,14,1,0,0,4.107142857142857
Brandon Nimmo,32159,2,0,1,19,FALSE,NA,NA,Draft,51,14,1,0,0,3.642857142857143
Brandon Woodruff,37515,11,0,1,19,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,19,FALSE,NA,NA,Draft,39.5,16,1,0,0,2.46875
Brett Baty,42414,13,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,19,FALSE,NA,NA,Draft,62,17,1,0,0,3.6470588235294117
Bryce Harper,30951,11,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,19,FALSE,NA,NA,Draft,29,15,1,0,0,1.9333333333333333
C.J. Cron,32155,7,0,1,19,FALSE,NA,NA,Draft,30,15,1,0,0,2
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,19,FALSE,NA,NA,Draft,0,0,0,1,0,0
Camilo Doval,41337,5,0,1,19,TRUE,NA,NA,Draft,18,5,0,0,1,3.6
Carlos Correa,32653,13,0,1,19,FALSE,NA,NA,Draft,26,12,1,0,0,2.1666666666666665
Carlos Rodon,33696,2,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,19,FALSE,NA,NA,Draft,61,16,1,0,0,3.8125
Charlie Blackmon,31084,8,0,1,19,FALSE,NA,NA,Draft,33,16,1,0,0,2.0625
Charlie Morton,29155,4,0,1,19,FALSE,NA,NA,Draft,17.5,2,0,1,0,8.75
Chris Bassitt,33148,5,0,1,19,FALSE,NA,NA,Draft,20.5,3,0,1,0,6.833333333333333
Chris Sale,30948,6,0,1,19,FALSE,NA,NA,Draft,3,3,0,1,0,1
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,19,FALSE,NA,NA,Draft,28,16,1,0,0,1.75
Christian Yelich,31283,13,0,1,19,FALSE,NA,NA,Draft,39,16,1,0,0,2.4375
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,19,TRUE,NA,NA,Draft,-1,2,0,0,1,-0.5
Clayton Kershaw,28963,1,0,1,19,FALSE,NA,NA,Draft,48,3,0,1,0,16
Cody Bellinger,33912,9,0,1,19,FALSE,NA,NA,Draft,47.5,15,1,0,0,3.1666666666666665
Corbin Burnes,39878,6,0,1,19,FALSE,NA,NA,Draft,33.5,3,0,1,0,11.166666666666666
Corbin Carroll,42404,14,0,1,19,FALSE,NA,NA,Draft,50,16,1,0,0,3.125
Corey Seager,32691,5,0,1,19,FALSE,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,19,FALSE,NA,NA,Draft,34.5,3,0,1,0,11.5
DJ LeMahieu,30765,12,0,1,19,FALSE,NA,NA,Draft,37,12,1,0,0,3.0833333333333335
Daniel Bard,30158,1,0,1,19,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,1,0,1,19,FALSE,NA,NA,Draft,34,14,1,0,0,2.4285714285714284
Daulton Varsho,40963,12,0,1,19,FALSE,NA,NA,Draft,40,16,1,0,0,2.5
David Bednar,38303,8,0,1,19,TRUE,NA,NA,Draft,10.5,4,0,0,1,2.625
David Robertson,29172,14,0,1,19,TRUE,NA,NA,Draft,35,7,0,0,1,5
Devin Williams,33224,9,0,1,19,TRUE,NA,NA,Draft,25,5,0,0,1,5
Domingo German,33660,11,0,1,19,FALSE,NA,NA,Draft,40,2,0,1,0,20
Drew Rasmussen,42584,5,0,1,19,FALSE,NA,NA,Draft,57.5,3,0,1,0,19.166666666666668
Dustin May,40937,2,0,1,19,FALSE,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Dylan Cease,34943,14,0,1,19,FALSE,NA,NA,Draft,76,4,0,1,0,19
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,19,FALSE,NA,NA,Draft,12,8,1,0,0,1.5
Emmanuel Clase,41743,8,0,1,19,TRUE,NA,NA,Draft,32.5,9,0,0,1,3.611111111111111
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,19,FALSE,NA,NA,Draft,40,17,1,0,0,2.3529411764705883
Evan Phillips,37911,12,0,1,19,TRUE,NA,NA,Draft,19,7,0,0,1,2.7142857142857144
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,19,TRUE,NA,NA,Draft,39.5,8,0,0,1,4.9375
Fernando Tatis Jr.,35983,13,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,2,0,1,19,FALSE,NA,NA,Draft,79,4,0,1,0,19.75
Francisco Lindor,32129,7,0,1,19,FALSE,NA,NA,Draft,63,16,1,0,0,3.9375
Freddie Freeman,30193,7,0,1,19,FALSE,NA,NA,Draft,41.5,17,1,0,0,2.4411764705882355
Freddy Peralta,39825,9,0,1,19,FALSE,NA,NA,Draft,49,3,0,1,0,16.333333333333332
Garrett Whitlock,39674,8,0,1,19,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,19,FALSE,NA,NA,Draft,37,3,0,1,0,12.333333333333334
George Springer,32078,6,0,1,19,FALSE,NA,NA,Draft,47.5,16,1,0,0,2.96875
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,19,FALSE,NA,NA,Draft,125,4,0,1,0,31.25
Giancarlo Stanton,30583,12,0,1,19,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,19,FALSE,NA,NA,Draft,46,16,1,0,0,2.875
Graham Ashcraft,4084179,9,0,1,19,FALSE,NA,NA,Draft,43.5,2,0,1,0,21.75
Gunnar Henderson,42507,14,0,1,19,FALSE,NA,NA,Draft,27,13,1,0,0,2.076923076923077
Ha-Seong Kim,4089862,9,0,1,19,FALSE,NA,NA,Draft,28,15,1,0,0,1.8666666666666667
Harrison Bader,35062,5,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,19,FALSE,NA,NA,Draft,28.5,2,0,1,0,14.25
Hunter Greene,39635,13,0,1,19,FALSE,NA,NA,Draft,37.5,4,0,1,0,9.375
Hunter Renfroe,33205,9,0,1,19,FALSE,NA,NA,Draft,58,16,1,0,0,3.625
Ian Happ,34945,5,0,1,19,FALSE,NA,NA,Draft,49.5,15,1,0,0,3.3
Isaac Paredes,39706,4,0,1,19,FALSE,NA,NA,Draft,36,12,1,0,0,3
J.D. Martinez,31065,1,0,1,19,FALSE,NA,NA,Draft,35.5,17,1,0,0,2.088235294117647
J.T. Realmuto,32177,9,0,1,19,FALSE,NA,NA,Draft,28.5,13,1,0,0,2.1923076923076925
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,19,FALSE,NA,NA,Draft,54.5,3,0,1,0,18.166666666666668
Jake Cronenworth,36364,7,0,1,19,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Jake McCarthy,41197,2,0,1,19,FALSE,NA,NA,Draft,18.5,14,1,0,0,1.3214285714285714
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,19,FALSE,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,19,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,19,FALSE,NA,NA,Draft,23.5,16,1,0,0,1.46875
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,19,FALSE,NA,NA,Draft,32.5,16,1,0,0,2.03125
Jeffrey Springs,35397,4,0,1,19,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,19,FALSE,NA,NA,Draft,18.5,7,1,0,0,2.642857142857143
Jesus Luzardo,39667,8,0,1,19,FALSE,NA,NA,Draft,64.5,4,0,1,0,16.125
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,7,0,1,19,FALSE,NA,NA,Draft,70,3,0,1,0,23.333333333333332
Joey Gallo,32818,9,0,1,19,FALSE,NA,NA,Draft,24,6,1,0,0,4
Joey Meneses,34534,13,0,1,19,FALSE,NA,NA,Draft,20.5,14,1,0,0,1.4642857142857142
Joey Wendle,33017,5,0,1,19,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,19,FALSE,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Jonathan India,41171,2,0,1,19,FALSE,NA,NA,Draft,55.5,16,1,0,0,3.46875
Jordan Montgomery,38173,4,0,1,19,FALSE,NA,NA,Draft,54.5,3,0,1,0,18.166666666666668
Jordan Romano,36380,5,0,1,19,TRUE,NA,NA,Draft,36,8,0,0,1,4.5
Jordan Walker,4684778,14,0,1,19,FALSE,NA,NA,Draft,30.5,16,1,0,0,1.90625
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,19,FALSE,NA,NA,Draft,18.5,17,1,0,0,1.088235294117647
Jose Altuve,31662,5,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
