player,player_id,team_id,stint,start,end,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,10,Draft,15,4,0,0,1,3.75
Aaron Judge,33192,14,0,1,10,Draft,23,7,1,0,0,3.2857142857142856
Aaron Nola,33709,4,0,1,10,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,10,Draft,47.5,6,1,0,0,7.916666666666667
Adam Ottavino,29705,9,0,1,4,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,10,Draft,20,7,1,0,0,2.857142857142857
Adolis Garcia,35537,8,0,1,10,Draft,22,7,1,0,0,3.142857142857143
Alec Bohm,41169,11,0,1,10,Draft,18.5,7,1,0,0,2.642857142857143
Alejandro Kirk,42081,2,0,1,10,Draft,7.5,5,1,0,0,1.5
Alek Manoah,42436,14,0,1,10,Draft,20.5,2,0,1,0,10.25
Alex Bregman,34886,13,0,1,10,Draft,11,9,1,0,0,1.2222222222222223
Alex Cobb,31086,6,0,1,10,Draft,31.5,2,0,1,0,15.75
Alex Lange,40976,13,0,1,10,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,10,Draft,25.5,7,1,0,0,3.642857142857143
Alexis Diaz,4905920,7,0,1,10,Draft,12,2,0,0,1,6
Amed Rosario,33215,4,0,1,10,Draft,8,8,1,0,0,1
Andres Gimenez,37729,14,0,1,10,Draft,30,8,1,0,0,3.75
Andres Munoz,40939,12,0,1,10,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,10,Draft,17.5,7,1,0,0,2.5
Andrew Heaney,32672,4,0,1,10,Draft,-12,1,0,1,0,-12
Andrew McCutchen,28701,7,0,1,10,Draft,14.5,7,1,0,0,2.0714285714285716
Andrew Vaughn,42394,6,0,1,10,Draft,18.5,7,1,0,0,2.642857142857143
Anthony Rendon,32098,6,0,1,10,Draft,0,2,1,0,0,0
Anthony Rizzo,30782,13,0,1,10,Draft,16.5,6,1,0,0,2.75
Anthony Santander,36084,5,0,1,10,Draft,8.5,7,1,0,0,1.2142857142857142
Anthony Volpe,42547,1,0,1,10,Draft,-2.5,2,1,0,0,-1.25
Aroldis Chapman,30442,11,0,1,10,Draft,15.5,3,0,0,1,5.166666666666667
Austin Hays,36928,5,0,1,10,Draft,20,6,1,0,0,3.3333333333333335
Austin Meadows,33197,2,0,1,10,Draft,6.5,6,1,0,0,1.0833333333333333
