player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,13,TRUE,NA,NA,Draft,9,5,0,0,1,1.8
Aaron Judge,33192,14,0,1,13,FALSE,NA,NA,Draft,41.5,10,1,0,0,4.15
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,13,FALSE,NA,NA,Draft,37.5,10,1,0,0,3.75
Adolis Garcia,35537,8,0,1,13,FALSE,NA,NA,Draft,27.5,10,1,0,0,2.75
Alec Bohm,41169,11,0,1,13,FALSE,NA,NA,Draft,39.5,10,1,0,0,3.95
Alejandro Kirk,42081,2,0,1,13,FALSE,NA,NA,Draft,8,6,1,0,0,1.3333333333333333
Alek Manoah,42436,14,0,1,13,FALSE,NA,NA,Draft,20.5,2,0,1,0,10.25
Alex Bregman,34886,13,0,1,13,FALSE,NA,NA,Draft,19.5,11,1,0,0,1.7727272727272727
Alex Cobb,31086,6,0,1,13,FALSE,NA,NA,Draft,31.5,2,0,1,0,15.75
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,13,FALSE,NA,NA,Draft,33,10,1,0,0,3.3
Alexis Diaz,4905920,7,0,1,13,TRUE,NA,NA,Draft,15.5,4,0,0,1,3.875
Amed Rosario,33215,4,0,1,13,FALSE,NA,NA,Draft,12.5,11,1,0,0,1.1363636363636365
Andres Gimenez,37729,14,0,1,13,FALSE,NA,NA,Draft,41,11,1,0,0,3.727272727272727
