player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,74,FALSE,NA,NA,Draft,201.5,49,1,0,0,4.112244897959184
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,74,FALSE,NA,NA,Draft,175,63,1,0,0,2.7777777777777777
Adolis Garcia,35537,8,0,1,74,FALSE,NA,NA,Draft,217,62,1,0,0,3.5
Alec Bohm,41169,11,0,1,74,FALSE,NA,NA,Draft,128.5,53,1,0,0,2.4245283018867925
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,72,FALSE,NA,NA,Draft,71,9,0,1,0,7.888888888888889
Alex Bregman,34886,13,0,1,74,FALSE,NA,NA,Draft,179,64,1,0,0,2.796875
Alex Cobb,31086,6,0,1,74,FALSE,NA,NA,Draft,179,12,0,1,0,14.916666666666666
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,74,FALSE,NA,NA,Draft,182,60,1,0,0,3.033333333333333
Alexis Diaz,4905920,7,0,1,74,TRUE,NA,NA,Draft,140,26,0,0,1,5.384615384615385
Amed Rosario,33215,4,0,1,74,FALSE,NA,NA,Draft,95,48,1,0,0,1.9791666666666667
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
