player,player_id,team_id,stint,start,end,rp_eligible,team_from,"paste(pmin(team_to, team_from), pmax(team_to, team_from))",trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,93,FALSE,NA,NA,NA,Draft,201.5,49,1,0,0,4.112244897959184
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,93,FALSE,NA,NA,NA,Draft,206,76,1,0,0,2.710526315789474
Adolis Garcia,35537,8,0,1,93,FALSE,NA,NA,NA,Draft,279,80,1,0,0,3.4875
Alec Bohm,41169,11,0,1,93,FALSE,NA,NA,NA,Draft,159.5,67,1,0,0,2.3805970149253732
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,72,FALSE,NA,NA,NA,Draft,71,9,0,1,0,7.888888888888889
Alex Bregman,34886,13,0,1,93,FALSE,NA,NA,NA,Draft,235,80,1,0,0,2.9375
Alex Cobb,31086,6,0,1,93,FALSE,NA,NA,NA,Draft,186,13,0,1,0,14.307692307692308
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,92,FALSE,NA,NA,NA,Draft,232,73,1,0,0,3.1780821917808217
Alexis Diaz,4905920,7,0,1,93,TRUE,NA,NA,NA,Draft,188.5,36,0,0,1,5.236111111111111
Amed Rosario,33215,4,0,1,93,FALSE,NA,NA,NA,Draft,120,62,1,0,0,1.935483870967742
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,67,FALSE,NA,NA,NA,Draft,124.5,57,1,0,0,2.1842105263157894
Andrew Heaney,32672,4,0,1,93,FALSE,NA,NA,NA,Draft,173.5,14,0,1,0,12.392857142857142
Andrew McCutchen,28701,7,0,1,93,FALSE,NA,NA,NA,Draft,172.5,65,1,0,0,2.6538461538461537
Andrew Vaughn,42394,6,0,1,93,FALSE,NA,NA,NA,Draft,210,81,1,0,0,2.5925925925925926
Anthony Rendon,32098,6,0,1,81,FALSE,NA,NA,NA,Draft,86,37,1,0,0,2.324324324324324
Anthony Rizzo,30782,13,0,1,93,FALSE,NA,NA,NA,Draft,181.5,75,1,0,0,2.42
Anthony Santander,36084,5,0,1,93,FALSE,NA,NA,NA,Draft,213,74,1,0,0,2.8783783783783785
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,93,TRUE,NA,NA,NA,Draft,116,31,0,0,1,3.7419354838709675
Austin Hays,36928,5,0,1,93,FALSE,NA,NA,NA,Draft,196,72,1,0,0,2.7222222222222223
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,93,FALSE,NA,NA,NA,Draft,206,80,1,0,0,2.575
Blake Snell,33748,1,0,1,93,FALSE,NA,NA,NA,Draft,237,15,0,1,0,15.8
Bo Bichette,38904,12,0,1,93,FALSE,NA,NA,NA,Draft,232.5,81,1,0,0,2.8703703703703702
Bobby Witt Jr.,42403,7,0,1,93,FALSE,NA,NA,NA,Draft,205.5,80,1,0,0,2.56875
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,93,FALSE,NA,NA,NA,Draft,182,73,1,0,0,2.493150684931507
Brandon Lowe,39961,6,0,1,70,FALSE,NA,NA,NA,Draft,107.5,47,1,0,0,2.2872340425531914
Brandon Nimmo,32159,2,0,1,93,FALSE,NA,NA,NA,Draft,228.5,78,1,0,0,2.9294871794871793
Brandon Woodruff,37515,11,0,1,93,FALSE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,91,FALSE,NA,NA,NA,Draft,114.5,46,1,0,0,2.489130434782609
Byron Buxton,32655,6,0,1,74,FALSE,NA,NA,NA,Draft,136,50,1,0,0,2.72
C.J. Cron,32155,7,0,1,76,FALSE,NA,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,82,FALSE,NA,NA,NA,Draft,7.5,5,0,1,0,1.5
Camilo Doval,41337,5,0,1,93,TRUE,NA,NA,NA,Draft,174.5,37,0,0,1,4.716216216216216
Carlos Correa,32653,13,0,1,93,FALSE,NA,NA,NA,Draft,140,68,1,0,0,2.0588235294117645
Carlos Rodon,33696,2,0,1,93,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,93,FALSE,NA,NA,NA,Draft,189.5,57,1,0,0,3.324561403508772
Charlie Blackmon,31084,8,0,1,82,FALSE,NA,NA,NA,Draft,152,56,1,0,0,2.7142857142857144
Charlie Morton,29155,4,0,1,93,FALSE,NA,NA,NA,Draft,185.5,13,0,1,0,14.26923076923077
Chris Bassitt,33148,5,0,1,93,FALSE,NA,NA,NA,Draft,259.5,17,0,1,0,15.264705882352942
Chris Sale,30948,6,0,1,88,FALSE,NA,NA,NA,Draft,146.5,11,0,1,0,13.318181818181818
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,93,FALSE,NA,NA,NA,Draft,255.5,78,1,0,0,3.2756410256410255
Christian Yelich,31283,13,0,1,93,FALSE,NA,NA,NA,Draft,228,78,1,0,0,2.923076923076923
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
