player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,33,FALSE,NA,NA,Draft,76.5,26,1,0,0,2.9423076923076925
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,33,FALSE,NA,NA,Draft,82.5,28,1,0,0,2.9464285714285716
Adolis Garcia,35537,8,0,1,33,FALSE,NA,NA,Draft,107,27,1,0,0,3.962962962962963
Alec Bohm,41169,11,0,1,33,FALSE,NA,NA,Draft,70,29,1,0,0,2.413793103448276
Alejandro Kirk,42081,2,0,1,33,FALSE,NA,NA,Draft,48.5,21,1,0,0,2.3095238095238093
Alek Manoah,42436,14,0,1,33,FALSE,NA,NA,Draft,62,5,0,1,0,12.4
Alex Bregman,34886,13,0,1,33,FALSE,NA,NA,Draft,73,28,1,0,0,2.607142857142857
Alex Cobb,31086,6,0,1,33,FALSE,NA,NA,Draft,83.5,5,0,1,0,16.7
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,33,FALSE,NA,NA,Draft,97.5,29,1,0,0,3.3620689655172415
Alexis Diaz,4905920,7,0,1,33,TRUE,NA,NA,Draft,47.5,11,0,0,1,4.318181818181818
Amed Rosario,33215,4,0,1,33,FALSE,NA,NA,Draft,36,22,1,0,0,1.6363636363636365
Andres Gimenez,37729,14,0,1,33,FALSE,NA,NA,Draft,66.5,27,1,0,0,2.462962962962963
Andres Munoz,40939,12,0,1,33,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,33,FALSE,NA,NA,Draft,54,25,1,0,0,2.16
Andrew Heaney,32672,4,0,1,33,FALSE,NA,NA,Draft,59,5,0,1,0,11.8
Andrew McCutchen,28701,7,0,1,33,FALSE,NA,NA,Draft,65,23,1,0,0,2.8260869565217392
Andrew Vaughn,42394,6,0,1,33,FALSE,NA,NA,Draft,76,28,1,0,0,2.7142857142857144
Anthony Rendon,32098,6,0,1,33,FALSE,NA,NA,Draft,45.5,19,1,0,0,2.3947368421052633
Anthony Rizzo,30782,13,0,1,33,FALSE,NA,NA,Draft,70.5,28,1,0,0,2.517857142857143
Anthony Santander,36084,5,0,1,33,FALSE,NA,NA,Draft,46,25,1,0,0,1.84
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
