player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,93,FALSE,NA,NA,NA,Draft,201.5,49,1,0,0,4.112244897959184
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,132,FALSE,NA,NA,NA,Draft,295.5,107,1,0,0,2.7616822429906542
Adolis Garcia,35537,8,0,1,132,FALSE,NA,NA,NA,Draft,390.5,110,1,0,0,3.55
Alec Bohm,41169,11,0,1,132,FALSE,NA,NA,NA,Draft,263.5,99,1,0,0,2.6616161616161618
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,72,FALSE,NA,NA,NA,Draft,71,9,0,1,0,7.888888888888889
Alex Bregman,34886,13,0,1,132,FALSE,NA,NA,NA,Draft,324,112,1,0,0,2.892857142857143
Alex Cobb,31086,6,0,1,132,FALSE,NA,NA,NA,Draft,277,20,0,1,0,13.85
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,92,FALSE,NA,NA,NA,Draft,232,73,1,0,0,3.1780821917808217
Alexis Diaz,4905920,7,0,1,132,TRUE,NA,NA,NA,Draft,249.5,52,0,0,1,4.798076923076923
Amed Rosario,33215,4,0,1,113,FALSE,NA,NA,NA,Draft,173,78,1,0,0,2.217948717948718
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,67,FALSE,NA,NA,NA,Draft,124.5,57,1,0,0,2.1842105263157894
Andrew Heaney,32672,4,0,1,108,FALSE,NA,NA,NA,Draft,177.5,16,0,1,0,11.09375
Andrew McCutchen,28701,7,0,1,132,FALSE,NA,NA,NA,Draft,210.5,86,1,0,0,2.447674418604651
Andrew Vaughn,42394,6,0,1,129,FALSE,NA,NA,NA,Draft,244.5,103,1,0,0,2.3737864077669903
Anthony Rendon,32098,6,0,1,81,FALSE,NA,NA,NA,Draft,86,37,1,0,0,2.324324324324324
Anthony Rizzo,30782,13,0,1,132,FALSE,NA,NA,NA,Draft,202.5,99,1,0,0,2.0454545454545454
Anthony Santander,36084,5,0,1,132,FALSE,NA,NA,NA,Draft,308.5,106,1,0,0,2.910377358490566
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,132,TRUE,NA,NA,NA,Draft,167.5,43,0,0,1,3.895348837209302
Austin Hays,36928,5,0,1,132,FALSE,NA,NA,NA,Draft,215.5,85,1,0,0,2.5352941176470587
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,132,FALSE,NA,NA,NA,Draft,328.5,110,1,0,0,2.9863636363636363
Blake Snell,33748,1,0,1,132,FALSE,NA,NA,NA,Draft,353.5,22,0,1,0,16.068181818181817
Bo Bichette,38904,12,0,1,132,FALSE,NA,NA,NA,Draft,288,106,1,0,0,2.7169811320754715
Bobby Witt Jr.,42403,7,0,1,121,FALSE,NA,NA,NA,Draft,285,103,1,0,0,2.766990291262136
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,97,FALSE,NA,NA,NA,Draft,182,73,1,0,0,2.493150684931507
Brandon Lowe,39961,6,0,1,70,FALSE,NA,NA,NA,Draft,107.5,47,1,0,0,2.2872340425531914
Brandon Nimmo,32159,2,0,1,132,FALSE,NA,NA,NA,Draft,289.5,105,1,0,0,2.757142857142857
Brandon Woodruff,37515,11,0,1,132,FALSE,NA,NA,NA,Draft,56.5,3,0,1,0,18.833333333333332
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,91,FALSE,NA,NA,NA,Draft,114.5,46,1,0,0,2.489130434782609
Byron Buxton,32655,6,0,1,74,FALSE,NA,NA,NA,Draft,136,50,1,0,0,2.72
C.J. Cron,32155,7,0,1,76,FALSE,NA,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,82,FALSE,NA,NA,NA,Draft,7.5,5,0,1,0,1.5
Camilo Doval,41337,5,0,1,132,TRUE,NA,NA,NA,Draft,239.5,52,0,0,1,4.605769230769231
Carlos Correa,32653,13,0,1,132,FALSE,NA,NA,NA,Draft,205.5,99,1,0,0,2.0757575757575757
Carlos Rodon,33696,2,0,1,132,FALSE,NA,NA,NA,Draft,18.5,5,0,1,0,3.7
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,132,FALSE,NA,NA,NA,Draft,217,68,1,0,0,3.1911764705882355
Charlie Blackmon,31084,8,0,1,82,FALSE,NA,NA,NA,Draft,152,56,1,0,0,2.7142857142857144
Charlie Morton,29155,4,0,1,132,FALSE,NA,NA,NA,Draft,252.5,19,0,1,0,13.289473684210526
Chris Bassitt,33148,5,0,1,132,FALSE,NA,NA,NA,Draft,356,24,0,1,0,14.833333333333334
Chris Sale,30948,6,0,1,88,FALSE,NA,NA,NA,Draft,146.5,11,0,1,0,13.318181818181818
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,132,FALSE,NA,NA,NA,Draft,334,109,1,0,0,3.0642201834862384
Christian Yelich,31283,13,0,1,132,FALSE,NA,NA,NA,Draft,364,110,1,0,0,3.309090909090909
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
