player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,54,FALSE,NA,NA,Draft,152,38,1,0,0,4
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,54,FALSE,NA,NA,Draft,139,47,1,0,0,2.9574468085106385
Adolis Garcia,35537,8,0,1,54,FALSE,NA,NA,Draft,177,45,1,0,0,3.933333333333333
Alec Bohm,41169,11,0,1,54,FALSE,NA,NA,Draft,112.5,46,1,0,0,2.4456521739130435
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,54,FALSE,NA,NA,Draft,65.5,8,0,1,0,8.1875
Alex Bregman,34886,13,0,1,54,FALSE,NA,NA,Draft,122,46,1,0,0,2.652173913043478
Alex Cobb,31086,6,0,1,54,FALSE,NA,NA,Draft,130.5,8,0,1,0,16.3125
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,54,FALSE,NA,NA,Draft,148.5,45,1,0,0,3.3
Alexis Diaz,4905920,7,0,1,54,TRUE,NA,NA,Draft,95,18,0,0,1,5.277777777777778
Amed Rosario,33215,4,0,1,54,FALSE,NA,NA,Draft,65,35,1,0,0,1.8571428571428572
Andres Gimenez,37729,14,0,1,54,FALSE,NA,NA,Draft,80.5,43,1,0,0,1.872093023255814
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,54,FALSE,NA,NA,Draft,99,44,1,0,0,2.25
Andrew Heaney,32672,4,0,1,54,FALSE,NA,NA,Draft,126.5,9,0,1,0,14.055555555555555
Andrew McCutchen,28701,7,0,1,54,FALSE,NA,NA,Draft,95.5,36,1,0,0,2.6527777777777777
Andrew Vaughn,42394,6,0,1,54,FALSE,NA,NA,Draft,112.5,46,1,0,0,2.4456521739130435
Anthony Rendon,32098,6,0,1,54,FALSE,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Anthony Rizzo,30782,13,0,1,54,FALSE,NA,NA,Draft,141,47,1,0,0,3
Anthony Santander,36084,5,0,1,54,FALSE,NA,NA,Draft,117,43,1,0,0,2.7209302325581395
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,54,TRUE,NA,NA,Draft,59.5,18,0,0,1,3.3055555555555554
Austin Hays,36928,5,0,1,54,FALSE,NA,NA,Draft,106.5,41,1,0,0,2.597560975609756
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,54,FALSE,NA,NA,Draft,99.5,46,1,0,0,2.1630434782608696
Blake Snell,33748,1,0,1,54,FALSE,NA,NA,Draft,86.5,9,0,1,0,9.61111111111111
Bo Bichette,38904,12,0,1,54,FALSE,NA,NA,Draft,146,47,1,0,0,3.106382978723404
Bobby Witt Jr.,42403,7,0,1,54,FALSE,NA,NA,Draft,121,47,1,0,0,2.574468085106383
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,54,FALSE,NA,NA,Draft,80.5,41,1,0,0,1.9634146341463414
Brandon Lowe,39961,6,0,1,54,FALSE,NA,NA,Draft,95.5,38,1,0,0,2.513157894736842
Brandon Nimmo,32159,2,0,1,54,FALSE,NA,NA,Draft,128.5,46,1,0,0,2.7934782608695654
Brandon Woodruff,37515,11,0,1,54,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,54,FALSE,NA,NA,Draft,42,15,1,0,0,2.8
Byron Buxton,32655,6,0,1,54,FALSE,NA,NA,Draft,128.5,42,1,0,0,3.0595238095238093
C.J. Cron,32155,7,0,1,54,FALSE,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,54,FALSE,NA,NA,Draft,21.5,3,0,1,0,7.166666666666667
Camilo Doval,41337,5,0,1,54,TRUE,NA,NA,Draft,98.5,22,0,0,1,4.4772727272727275
Carlos Correa,32653,13,0,1,54,FALSE,NA,NA,Draft,93,43,1,0,0,2.1627906976744184
Carlos Rodon,33696,2,0,1,54,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,54,FALSE,NA,NA,Draft,174.5,46,1,0,0,3.7934782608695654
Charlie Blackmon,31084,8,0,1,54,FALSE,NA,NA,Draft,109.5,41,1,0,0,2.6707317073170733
Charlie Morton,29155,4,0,1,54,FALSE,NA,NA,Draft,119,7,0,1,0,17
Chris Bassitt,33148,5,0,1,54,FALSE,NA,NA,Draft,172.5,9,0,1,0,19.166666666666668
Chris Sale,30948,6,0,1,54,FALSE,NA,NA,Draft,126,9,0,1,0,14
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,54,FALSE,NA,NA,Draft,140,44,1,0,0,3.1818181818181817
Christian Yelich,31283,13,0,1,54,FALSE,NA,NA,Draft,129.5,43,1,0,0,3.011627906976744
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,54,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,54,FALSE,NA,NA,Draft,151,9,0,1,0,16.77777777777778
