player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,47,FALSE,NA,NA,Draft,101.5,32,1,0,0,3.171875
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,47,FALSE,NA,NA,Draft,120.5,40,1,0,0,3.0125
Adolis Garcia,35537,8,0,1,47,FALSE,NA,NA,Draft,145.5,39,1,0,0,3.730769230769231
Alec Bohm,41169,11,0,1,47,FALSE,NA,NA,Draft,98.5,40,1,0,0,2.4625
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,47,FALSE,NA,NA,Draft,69.5,7,0,1,0,9.928571428571429
Alex Bregman,34886,13,0,1,47,FALSE,NA,NA,Draft,95,40,1,0,0,2.375
Alex Cobb,31086,6,0,1,47,FALSE,NA,NA,Draft,131,7,0,1,0,18.714285714285715
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,47,FALSE,NA,NA,Draft,134,39,1,0,0,3.4358974358974357
Alexis Diaz,4905920,7,0,1,47,TRUE,NA,NA,Draft,84,16,0,0,1,5.25
Amed Rosario,33215,4,0,1,47,FALSE,NA,NA,Draft,58,31,1,0,0,1.8709677419354838
Andres Gimenez,37729,14,0,1,47,FALSE,NA,NA,Draft,77.5,38,1,0,0,2.039473684210526
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,47,FALSE,NA,NA,Draft,83,38,1,0,0,2.1842105263157894
Andrew Heaney,32672,4,0,1,47,FALSE,NA,NA,Draft,105.5,8,0,1,0,13.1875
Andrew McCutchen,28701,7,0,1,47,FALSE,NA,NA,Draft,84,31,1,0,0,2.7096774193548385
Andrew Vaughn,42394,6,0,1,47,FALSE,NA,NA,Draft,100,41,1,0,0,2.4390243902439024
Anthony Rendon,32098,6,0,1,47,FALSE,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Anthony Rizzo,30782,13,0,1,47,FALSE,NA,NA,Draft,124.5,41,1,0,0,3.0365853658536586
Anthony Santander,36084,5,0,1,47,FALSE,NA,NA,Draft,90.5,36,1,0,0,2.513888888888889
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,47,TRUE,NA,NA,Draft,46.5,16,0,0,1,2.90625
Austin Hays,36928,5,0,1,47,FALSE,NA,NA,Draft,85,34,1,0,0,2.5
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,47,FALSE,NA,NA,Draft,84,40,1,0,0,2.1
Blake Snell,33748,1,0,1,47,FALSE,NA,NA,Draft,87.5,8,0,1,0,10.9375
Bo Bichette,38904,12,0,1,47,FALSE,NA,NA,Draft,129,40,1,0,0,3.225
Bobby Witt Jr.,42403,7,0,1,47,FALSE,NA,NA,Draft,115.5,41,1,0,0,2.817073170731707
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,47,FALSE,NA,NA,Draft,74.5,36,1,0,0,2.0694444444444446
Brandon Lowe,39961,6,0,1,47,FALSE,NA,NA,Draft,82.5,33,1,0,0,2.5
Brandon Nimmo,32159,2,0,1,47,FALSE,NA,NA,Draft,117.5,39,1,0,0,3.0128205128205128
Brandon Woodruff,37515,11,0,1,47,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,47,FALSE,NA,NA,Draft,21.5,13,1,0,0,1.6538461538461537
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,47,FALSE,NA,NA,Draft,32,9,1,0,0,3.5555555555555554
Byron Buxton,32655,6,0,1,47,FALSE,NA,NA,Draft,105.5,37,1,0,0,2.8513513513513513
C.J. Cron,32155,7,0,1,47,FALSE,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,47,FALSE,NA,NA,Draft,11.5,2,0,1,0,5.75
Camilo Doval,41337,5,0,1,47,TRUE,NA,NA,Draft,71,17,0,0,1,4.176470588235294
Carlos Correa,32653,13,0,1,47,FALSE,NA,NA,Draft,85,37,1,0,0,2.2972972972972974
Carlos Rodon,33696,2,0,1,47,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,47,FALSE,NA,NA,Draft,142.5,39,1,0,0,3.6538461538461537
Charlie Blackmon,31084,8,0,1,47,FALSE,NA,NA,Draft,95,36,1,0,0,2.638888888888889
Charlie Morton,29155,4,0,1,47,FALSE,NA,NA,Draft,91.5,6,0,1,0,15.25
