player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,30,FALSE,NA,NA,Draft,76.5,26,1,0,0,2.9423076923076925
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,30,FALSE,NA,NA,Draft,76,25,1,0,0,3.04
Adolis Garcia,35537,8,0,1,30,FALSE,NA,NA,Draft,99,25,1,0,0,3.96
Alec Bohm,41169,11,0,1,30,FALSE,NA,NA,Draft,63,27,1,0,0,2.3333333333333335
Alejandro Kirk,42081,2,0,1,30,FALSE,NA,NA,Draft,45.5,20,1,0,0,2.275
Alek Manoah,42436,14,0,1,30,FALSE,NA,NA,Draft,62,5,0,1,0,12.4
Alex Bregman,34886,13,0,1,30,FALSE,NA,NA,Draft,71.5,26,1,0,0,2.75
Alex Cobb,31086,6,0,1,30,FALSE,NA,NA,Draft,83.5,5,0,1,0,16.7
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,30,FALSE,NA,NA,Draft,83,27,1,0,0,3.074074074074074
Alexis Diaz,4905920,7,0,1,30,TRUE,NA,NA,Draft,40,9,0,0,1,4.444444444444445
Amed Rosario,33215,4,0,1,30,FALSE,NA,NA,Draft,38,20,1,0,0,1.9
Andres Gimenez,37729,14,0,1,30,FALSE,NA,NA,Draft,60,25,1,0,0,2.4
Andres Munoz,40939,12,0,1,30,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,30,FALSE,NA,NA,Draft,51.5,24,1,0,0,2.1458333333333335
Andrew Heaney,32672,4,0,1,30,FALSE,NA,NA,Draft,59,5,0,1,0,11.8
Andrew McCutchen,28701,7,0,1,30,FALSE,NA,NA,Draft,61,21,1,0,0,2.9047619047619047
Andrew Vaughn,42394,6,0,1,30,FALSE,NA,NA,Draft,62.5,26,1,0,0,2.4038461538461537
Anthony Rendon,32098,6,0,1,30,FALSE,NA,NA,Draft,43.5,18,1,0,0,2.4166666666666665
Anthony Rizzo,30782,13,0,1,30,FALSE,NA,NA,Draft,68.5,26,1,0,0,2.6346153846153846
Anthony Santander,36084,5,0,1,30,FALSE,NA,NA,Draft,42.5,23,1,0,0,1.8478260869565217
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,30,TRUE,NA,NA,Draft,40.5,10,0,0,1,4.05
Austin Hays,36928,5,0,1,30,FALSE,NA,NA,Draft,63,22,1,0,0,2.8636363636363638
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,30,FALSE,NA,NA,Draft,65,27,1,0,0,2.4074074074074074
Blake Snell,33748,1,0,1,30,FALSE,NA,NA,Draft,32,5,0,1,0,6.4
Bo Bichette,38904,12,0,1,30,FALSE,NA,NA,Draft,77.5,26,1,0,0,2.980769230769231
Bobby Witt Jr.,42403,7,0,1,30,FALSE,NA,NA,Draft,68,27,1,0,0,2.5185185185185186
Brady Singer,41172,12,0,1,30,FALSE,NA,NA,Draft,13.5,3,0,1,0,4.5
Brandon Drury,32269,11,0,1,30,FALSE,NA,NA,Draft,56,23,1,0,0,2.4347826086956523
Brandon Lowe,39961,6,0,1,30,FALSE,NA,NA,Draft,78,22,1,0,0,3.5454545454545454
Brandon Nimmo,32159,2,0,1,30,FALSE,NA,NA,Draft,85,25,1,0,0,3.4
Brandon Woodruff,37515,11,0,1,30,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,30,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,30,FALSE,NA,NA,Draft,5,5,1,0,0,1
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,30,FALSE,NA,NA,Draft,79,23,1,0,0,3.4347826086956523
Bryce Harper,30951,11,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,30,FALSE,NA,NA,Draft,64.5,24,1,0,0,2.6875
C.J. Cron,32155,7,0,1,30,FALSE,NA,NA,Draft,41.5,23,1,0,0,1.8043478260869565
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,30,FALSE,NA,NA,Draft,-7,1,0,1,0,-7
Camilo Doval,41337,5,0,1,30,TRUE,NA,NA,Draft,36.5,10,0,0,1,3.65
Carlos Correa,32653,13,0,1,30,FALSE,NA,NA,Draft,43,23,1,0,0,1.8695652173913044
Carlos Rodon,33696,2,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,30,FALSE,NA,NA,Draft,89,25,1,0,0,3.56
Charlie Blackmon,31084,8,0,1,30,FALSE,NA,NA,Draft,58.5,25,1,0,0,2.34
Charlie Morton,29155,4,0,1,30,FALSE,NA,NA,Draft,66,4,0,1,0,16.5
Chris Bassitt,33148,5,0,1,30,FALSE,NA,NA,Draft,64,5,0,1,0,12.8
Chris Sale,30948,6,0,1,30,FALSE,NA,NA,Draft,25.5,5,0,1,0,5.1
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
