player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
A.J. Minter,36133,13,1,33,42,TRUE,NA,NA,Free Agent,19.5,5,0,0,1,3.9
A.J. Puk,36201,4,0,28,42,TRUE,NA,NA,Free Agent,6.5,6,0,0,1,1.0833333333333333
Aaron Civale,40934,8,0,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Aaron Judge,33192,14,0,1,42,FALSE,NA,NA,Draft,80.5,27,1,0,0,2.9814814814814814
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Aaron Nola,33709,6,1,13,42,FALSE,4,2,Trade,98.5,6,0,1,0,16.416666666666668
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Duvall,32664,14,1,16,35,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adam Frazier,33546,2,0,26,27,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Adam Frazier,33546,4,1,3,13,FALSE,NA,NA,Free Agent,19.5,10,1,0,0,1.95
Adam Frazier,33546,11,2,40,42,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Adam Frazier,33546,13,3,17,23,FALSE,NA,NA,Free Agent,12.5,4,1,0,0,3.125
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Ottavino,29705,13,1,12,35,TRUE,NA,NA,Free Agent,25.5,8,0,0,1,3.1875
Adam Wainwright,5403,7,0,39,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adam Wainwright,5403,11,1,1,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,42,FALSE,NA,NA,Draft,104,36,1,0,0,2.888888888888889
Adolis Garcia,35537,8,0,1,42,FALSE,NA,NA,Draft,129.5,34,1,0,0,3.8088235294117645
Alec Bohm,41169,11,0,1,42,FALSE,NA,NA,Draft,88,36,1,0,0,2.4444444444444446
Alejandro Kirk,42081,2,0,1,42,FALSE,NA,NA,Draft,54.5,28,1,0,0,1.9464285714285714
Alek Manoah,42436,14,0,1,42,FALSE,NA,NA,Draft,69.5,7,0,1,0,9.928571428571429
Alex Bregman,34886,13,0,1,42,FALSE,NA,NA,Draft,91,36,1,0,0,2.5277777777777777
Alex Call,38994,2,0,18,25,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Alex Call,38994,14,1,13,13,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Alex Cobb,31086,6,0,1,42,FALSE,NA,NA,Draft,108.5,6,0,1,0,18.083333333333332
Alex Lange,40976,11,0,19,42,TRUE,NA,NA,Free Agent,53.5,10,0,0,1,5.35
Alex Lange,40976,13,1,1,10,TRUE,NA,NA,Free Agent,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,42,FALSE,NA,NA,Draft,123.5,35,1,0,0,3.5285714285714285
Alexis Diaz,4905920,7,0,1,42,TRUE,NA,NA,Draft,69.5,14,0,0,1,4.964285714285714
Amed Rosario,33215,4,0,1,42,FALSE,NA,NA,Draft,46,27,1,0,0,1.7037037037037037
Andres Gimenez,37729,14,0,1,42,FALSE,NA,NA,Draft,66.5,35,1,0,0,1.9
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,42,FALSE,NA,NA,Draft,71,33,1,0,0,2.1515151515151514
Andrew Chafin,32810,1,0,18,42,TRUE,NA,NA,Free Agent,14,9,0,0,1,1.5555555555555556
Andrew Heaney,32672,4,0,1,42,FALSE,NA,NA,Draft,81,7,0,1,0,11.571428571428571
Andrew McCutchen,28701,7,0,1,42,FALSE,NA,NA,Draft,72.5,28,1,0,0,2.5892857142857144
Andrew Vaughn,42394,6,0,1,42,FALSE,NA,NA,Draft,98.5,36,1,0,0,2.736111111111111
Anthony DeSclafani,33180,8,0,10,42,FALSE,NA,NA,Free Agent,100.5,6,0,1,0,16.75
Anthony Rendon,32098,6,0,1,42,FALSE,NA,NA,Draft,72,26,1,0,0,2.769230769230769
Anthony Rizzo,30782,13,0,1,42,FALSE,NA,NA,Draft,95,36,1,0,0,2.638888888888889
Anthony Santander,36084,5,0,1,42,FALSE,NA,NA,Draft,84.5,32,1,0,0,2.640625
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Anthony Volpe,42547,6,1,42,42,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Anthony Volpe,42547,14,2,17,39,FALSE,NA,NA,Free Agent,47.5,21,1,0,0,2.261904761904762
Aroldis Chapman,30442,11,0,1,42,TRUE,NA,NA,Draft,47,14,0,0,1,3.357142857142857
Austin Gomber,34897,8,0,10,14,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Austin Hays,36928,5,0,1,42,FALSE,NA,NA,Draft,78,30,1,0,0,2.6
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,42,FALSE,NA,NA,Draft,81,36,1,0,0,2.25
Bailey Falter,4705677,7,0,32,32,FALSE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Bailey Ober,3107919,8,0,31,42,FALSE,NA,NA,Free Agent,44.5,2,0,1,0,22.25
