player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,85,FALSE,NA,NA,Draft,201.5,49,1,0,0,4.112244897959184
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,85,FALSE,NA,NA,Draft,202,71,1,0,0,2.8450704225352115
Adolis Garcia,35537,8,0,1,85,FALSE,NA,NA,Draft,245.5,73,1,0,0,3.363013698630137
Alec Bohm,41169,11,0,1,85,FALSE,NA,NA,Draft,152,62,1,0,0,2.4516129032258065
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,72,FALSE,NA,NA,Draft,71,9,0,1,0,7.888888888888889
Alex Bregman,34886,13,0,1,85,FALSE,NA,NA,Draft,204,74,1,0,0,2.7567567567567566
Alex Cobb,31086,6,0,1,85,FALSE,NA,NA,Draft,186,13,0,1,0,14.307692307692308
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,85,FALSE,NA,NA,Draft,226.5,70,1,0,0,3.2357142857142858
Alexis Diaz,4905920,7,0,1,85,TRUE,NA,NA,Draft,171,32,0,0,1,5.34375
Amed Rosario,33215,4,0,1,85,FALSE,NA,NA,Draft,114.5,57,1,0,0,2.008771929824561
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,67,FALSE,NA,NA,Draft,124.5,57,1,0,0,2.1842105263157894
Andrew Heaney,32672,4,0,1,85,FALSE,NA,NA,Draft,171,13,0,1,0,13.153846153846153
Andrew McCutchen,28701,7,0,1,85,FALSE,NA,NA,Draft,150.5,59,1,0,0,2.5508474576271185
Andrew Vaughn,42394,6,0,1,85,FALSE,NA,NA,Draft,188.5,74,1,0,0,2.5472972972972974
Anthony Rendon,32098,6,0,1,81,FALSE,NA,NA,Draft,86,37,1,0,0,2.324324324324324
Anthony Rizzo,30782,13,0,1,85,FALSE,NA,NA,Draft,169,69,1,0,0,2.449275362318841
Anthony Santander,36084,5,0,1,85,FALSE,NA,NA,Draft,188,68,1,0,0,2.764705882352941
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,85,TRUE,NA,NA,Draft,102,28,0,0,1,3.642857142857143
Austin Hays,36928,5,0,1,85,FALSE,NA,NA,Draft,186,66,1,0,0,2.8181818181818183
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,85,FALSE,NA,NA,Draft,177.5,74,1,0,0,2.3986486486486487
Blake Snell,33748,1,0,1,85,FALSE,NA,NA,Draft,212,14,0,1,0,15.142857142857142
Bo Bichette,38904,12,0,1,85,FALSE,NA,NA,Draft,216.5,75,1,0,0,2.8866666666666667
Bobby Witt Jr.,42403,7,0,1,85,FALSE,NA,NA,Draft,197,74,1,0,0,2.6621621621621623
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,85,FALSE,NA,NA,Draft,152,66,1,0,0,2.303030303030303
Brandon Lowe,39961,6,0,1,70,FALSE,NA,NA,Draft,107.5,47,1,0,0,2.2872340425531914
Brandon Nimmo,32159,2,0,1,85,FALSE,NA,NA,Draft,196.5,71,1,0,0,2.767605633802817
Brandon Woodruff,37515,11,0,1,85,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,85,FALSE,NA,NA,Draft,106.5,41,1,0,0,2.597560975609756
Byron Buxton,32655,6,0,1,74,FALSE,NA,NA,Draft,136,50,1,0,0,2.72
C.J. Cron,32155,7,0,1,76,FALSE,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,82,FALSE,NA,NA,Draft,7.5,5,0,1,0,1.5
Camilo Doval,41337,5,0,1,85,TRUE,NA,NA,Draft,156.5,34,0,0,1,4.602941176470588
Carlos Correa,32653,13,0,1,85,FALSE,NA,NA,Draft,134.5,63,1,0,0,2.134920634920635
Carlos Rodon,33696,2,0,1,85,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,85,FALSE,NA,NA,Draft,183.5,52,1,0,0,3.5288461538461537
