team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4762,4569.822727272727,2905,1857,1541,316,198.70876623376623,127.70714285714286,326.4159090909091,106.34415584415585,21.362987012987013,2.707362534948742,2.8468468468468466,14.137614678899082,0.47706422018348627,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,4969,4714.422727272728,2882.5,2086.5,1686,400.5,194.2922077922078,142.4522727272727,336.74448051948053,114.45974025974026,27.992532467532467,2.649356617647059,3.2827868852459017,15.25,0.4642857142857143,2
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4783.5,4557.813636363637,2612,2171.5,1693,478.5,176.99188311688312,148.56623376623378,325.5581168831169,115.58831168831169,32.97792207792208,2.658366533864542,4.272321428571429,15.116071428571429,0.5267857142857143,3
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4764.5,4537.75,2957,1807.5,1481,326.5,199.97012987012988,124.15487012987013,324.125,101.71655844155845,22.43831168831169,2.7253456221198156,3.200980392156863,13.106194690265486,0.415929203539823,4
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4761.5,4515.831818181819,2835,1926.5,1622.5,304,192.52532467532467,130.0340909090909,322.5594155844156,109.08798701298701,20.946103896103896,2.622571692876966,3.111111111111111,14.459821428571429,0.48214285714285715,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4620,4419.604545454546,2608,2012,1585.5,426.5,176.3607142857143,139.32532467532468,315.68603896103895,110.10487012987014,29.220454545454544,2.4168962350780534,3.814159292035398,14.15625,0.48214285714285715,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4353.5,4123.654545454546,2553.5,1800,1544,256,172.73636363636365,121.8103896103896,294.54675324675327,104.28311688311689,17.527272727272727,2.4505758157389637,3.3684210526315788,13.530434782608696,0.41739130434782606,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4585,4315.968181818182,2597.5,1987.5,1616,371.5,174.4512987012987,133.83214285714286,308.28344155844155,108.24675324675324,25.585389610389612,2.52921129503408,3.538095238095238,14.707207207207206,0.5135135135135135,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4500.5,4246.545454545455,2566.5,1934,1498.5,435.5,173.25259740259742,130.0720779220779,303.32467532467535,100.3603896103896,29.711688311688313,2.4773166023166024,3.888392857142857,13.379464285714286,0.4642857142857143,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4613.5,4383.463636363636,2610.5,2003,1531.5,471.5,177.44545454545454,135.6590909090909,313.1045454545455,104.26006493506493,31.399025974025975,2.4283720930232557,4.406542056074766,13.552631578947368,0.4824561403508772,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4447,4270.690909090909,2683.5,1763.5,1374,389.5,183.1779220779221,121.87142857142857,305.04935064935063,94.91233766233766,26.95909090909091,2.62316715542522,3.8564356435643563,13.361904761904762,0.4380952380952381,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4448,4240.686363636363,2727.5,1720.5,1388,332.5,184.8883116883117,118.01785714285714,302.9061688311688,94.9853896103896,23.032467532467532,2.4863263445761166,2.9439655172413794,12.3125,0.41964285714285715,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4634,NA,2711.5416666666665,1922.4583333333333,1546.75,375.7083333333333,183.7334145021645,131.12524350649352,314.85865800865804,105.36247294372295,25.762770562770562,2.5644261006289306,3.5470219435736676,13.922330097087379,0.4652725914861837,NA
