team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,1079,719.7727272727273,588.5,490.5,194.54545454545456,165.3409090909091,359.8863636363636,2.4936440677966103,1.9444444444444444,18.25,0.5416666666666666,1
Framber Valdez Oil Spill,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/rdkD18L.png,1010.5,696.6818181818182,603.5,407,192.22727272727275,156.11363636363637,348.3409090909091,2.658590308370044,3.78125,15.065217391304348,0.5217391304347826,2
Don Julios,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1174,756.8181818181818,681,493,215.6590909090909,162.75,378.4090909090909,2.92274678111588,4.454545454545454,17.67391304347826,0.6086956521739131,3
Cron's Disease,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1116,669.5454545454545,646.5,469.5,194.8181818181818,139.95454545454544,334.77272727272725,2.6068548387096775,3.5625,14.222222222222221,0.4444444444444444,4
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,1021,676.8636363636364,588,433,190.8181818181818,147.61363636363637,338.4318181818182,2.5789473684210527,3.8333333333333335,13.729166666666666,0.5,5
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1005.5,689.7727272727273,633,372.5,215.88636363636363,129,344.8863636363636,2.7167381974248928,3.282608695652174,11.88,0.36,6
Crown Heights Crusaders,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/dbAqQbk.jpg,1000.5,600.5,693.5,307,225.0909090909091,75.1590909090909,300.25,2.951063829787234,2.7142857142857144,8.928571428571429,0.25,7
The Novaks,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,978.5,638.4545454545455,604,374.5,201.5,117.72727272727272,319.22727272727275,2.5166666666666666,4.659090909090909,10.24074074074074,0.2962962962962963,8
The Traveling Secretaries,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,901,597.0909090909091,519,382,171.54545454545456,127,298.54545454545456,2.4832535885167464,4.222222222222222,13.304347826086957,0.391304347826087,9
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,892,630.9545454545455,560,332,189.95454545454544,125.52272727272727,315.47727272727275,2.393162393162393,3.272727272727273,12.333333333333334,0.4166666666666667,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,949,639.8636363636364,560,389,192.5681818181818,127.36363636363636,319.9318181818182,2.3728813559322033,4.076923076923077,11.791666666666666,0.4166666666666667,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/I68BxCy.png,909.5,587.1363636363636,583,326.5,188.8181818181818,104.75,293.5681818181818,2.5129310344827585,3.4583333333333335,9.365384615384615,0.2692307692307692,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1003.0416666666666,NA,605,398.0416666666667,197.78598484848484,131.52462121212122,329.31060606060606,2.6012182013615193,3.586206896551724,12.941275167785236,0.412751677852349,NA
