team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.6136363636363636,14,4,11.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6949.5,6263.622727272727,4232.5,2717,2209,508,213.2068181818182,134.7722222222222,347.9790404040404,109.83712121212122,24.93510101010101,2.7537410540013014,3.2774193548387096,13.80625,0.475,1
Blasphemous Hot Takes,0.6666666666666666,0.7272727272727273,12,6,13.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,7136,6502.272727272727,4113,3023,2428.5,594.5,206.5772727272727,154.66010101010102,361.23737373737373,124.19646464646465,30.463636363636365,2.645016077170418,3.2793296089385473,15.301242236024844,0.4968944099378882,2
Crown Heights Crusaders,0.5555555555555556,0.5050505050505051,10,8,9.090909090909092,8.909090909090908,1,https://i.imgur.com/dbAqQbk.jpg,6580,5994.45,4067,2513,2036.5,476.5,205.43232323232323,127.59267676767676,333.025,103.77676767676768,23.81590909090909,2.651238591916558,3.241496598639456,12.80817610062893,0.41509433962264153,3
Framber Valdez Oil Spill,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/rdkD18L.png,6740.5,6032.631818181818,4191.5,2549,2126.5,422.5,207.33636363636364,127.80984848484849,335.1462121212121,106.76565656565657,21.04419191919192,2.6972329472329473,3.0035211267605635,13.361635220125786,0.44654088050314467,4
The Novaks,0.5,0.4949494949494949,9,9,8.909090909090908,9.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,6717.5,6067.604545454546,3859.5,2858,2237,621,191.44166666666666,145.64747474747475,337.0891414141414,114.34267676767676,31.30479797979798,2.4814696485623005,3.8374233128834354,14.034375,0.49375,5
It's Gonna Be Gley,0.5,0.4318181818181818,9,9,7.7727272727272725,10.227272727272727,1,https://i.imgur.com/myrljVZ.png,6643.5,5906.168181818181,3823,2820.5,2268,552.5,188.83434343434342,139.2861111111111,328.12045454545455,111.50025252525252,27.785858585858588,2.572678331090175,3.733108108108108,14.458860759493671,0.5126582278481012,6
Mt. Everest Taquito Farmers,0.4444444444444444,0.5025252525252525,8,10,9.045454545454545,8.954545454545455,1,https://i.imgur.com/VW41hvO.gif,6557.5,5987.163636363636,3606,2951.5,2266.5,685,179.19646464646465,153.42373737373737,332.62020202020204,118.77424242424243,34.64949494949495,2.6164285714285715,4.3081761006289305,14.19182389937107,0.5157232704402516,7
Cron's Disease,0.4444444444444444,0.4292929292929293,8,10,7.7272727272727275,10.272727272727272,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6337.5,5733.095454545454,3693.5,2644,2056.5,587.5,185.89090909090908,132.61439393939395,318.505303030303,102.26363636363637,30.350757575757576,2.5332647462277094,3.6949685534591197,13.182692307692308,0.4551282051282051,8
The West Bank Occupiers,0.4444444444444444,0.3383838383838384,8,10,6.090909090909091,11.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6209.5,5651.204545454545,3658,2551.5,2150.5,401,185.29217171717173,128.66363636363636,313.9558080808081,109.03964646464647,19.623989898989898,2.4113381674357286,3.517543859649123,13.60062893081761,0.4025157232704403,9
Ketel Bells,0.3888888888888889,0.4823232323232323,7,11,8.681818181818182,9.318181818181818,1,https://i.imgur.com/I68BxCy.png,6688.5,6067.236363636363,4025.5,2663,2124.5,538.5,203.05479797979797,134.01388888888889,337.0686868686869,107.06641414141414,26.947474747474747,2.555798004987531,3.1647398843930636,13.30503144654088,0.44654088050314467,10
Hader Better Faster Stronger,0.3888888888888889,0.4696969696969697,7,11,8.454545454545455,9.545454545454545,1,https://imgur.com/d4sbJBf.png,6601,5978.813636363637,3859.5,2741.5,2119,622.5,194.76590909090908,137.39040404040404,332.15631313131314,105.90782828282828,31.482575757575756,2.4835907335907335,4.263698630136986,13.357142857142858,0.4906832298136646,11
The Traveling Secretaries,0.3888888888888889,0.4393939393939394,7,11,7.909090909090909,10.09090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6425,5897.890909090909,3973,2452,1884.5,567.5,201.03560606060606,126.625,327.6606060606061,97.59570707070706,29.02929292929293,2.6718224613315402,3.886986301369863,12.656862745098039,0.45098039215686275,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6632.166666666667,NA,3925.1666666666665,2707,2158.9166666666665,548.0833333333334,196.83872053872054,136.87495791245792,333.71367845117845,109.25553451178452,27.6194234006734,2.589282779025807,3.5974877116329873,13.677258403361344,0.46691176470588236,NA
