team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3322.5,3107.9545454545455,1884,1438.5,1088.5,350,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,37.07070707070707,2.544,4.220238095238095,13.778481012658228,0.4810126582278481,1
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3276,3098.772727272727,1984,1292,1102,190,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,19.7979797979798,2.6702557200538357,2.638888888888889,14.311688311688311,0.4935064935064935,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3307,3100,2074,1233,1003.5,229.5,215.7979797979798,128.64646464646464,344.44444444444446,104.52020202020202,24.126262626262626,2.754316069057105,3.143835616438356,12.865384615384615,0.3974358974358974,3
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3253,3050.3636363636365,1785.5,1467.5,1130,337.5,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,36.06565656565657,2.62339514978602,4.166666666666667,14.675324675324676,0.5064935064935064,4
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3209.5,2974.681818181818,1898.5,1311,1125,186,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,19.282828282828284,2.5865122615803813,2.90625,14.423076923076923,0.5,5
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3155,2908.5454545454545,1862.5,1292.5,992.5,300,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,30.595959595959595,2.4603698811096435,4.054054054054054,12.724358974358974,0.41025641025641024,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2897,2702.4545454545455,1746.5,1150.5,984,166.5,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,17.853535353535353,2.4156293222683263,3.33,12.801282051282051,0.41025641025641024,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3371.5,3125.272727272727,1909.5,1462,1213.5,248.5,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,26.116161616161616,2.539228723404255,3.2697368421052633,15.75974025974026,0.45454545454545453,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3249,2979.818181818182,1845,1404,1142.5,261.5,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,27.560606060606062,2.566063977746871,3.8455882352941178,14.85897435897436,0.5128205128205128,9
The Traveling Secretaries,0.4444444444444444,0.42424242424242425,4,5,3.8181818181818183,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,3046.5,2883.090909090909,1725.5,1321,1085.5,235.5,178.8989898989899,141.44444444444446,320.34343434343435,116.08585858585859,25.358585858585858,2.4614835948644793,3.738095238095238,14.573333333333334,0.4666666666666667,10
Hader Better Faster Stronger,0.3333333333333333,0.40404040404040403,3,6,3.6363636363636362,5.363636363636363,1,https://imgur.com/d4sbJBf.png,3041.5,2852.3636363636365,1775.5,1266,958.5,307.5,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,31.904040404040405,2.3896366083445493,4.330985915492958,12.461538461538462,0.4230769230769231,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,3031.5,2816.1363636363635,1871,1160.5,937,223.5,195.34848484848484,117.55555555555556,312.9040404040404,94.5050505050505,23.050505050505052,2.488031914893617,2.9025974025974026,11.860759493670885,0.379746835443038,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3180,NA,1863.4583333333333,1316.5416666666667,1063.5416666666667,253,192.85521885521885,136.76936026936028,329.6245791245791,110.20412457912458,26.565235690235692,2.541798821930222,3.5644783118405625,13.749463519313304,0.45278969957081544,NA
