team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.6666666666666666,3,0,2,1,1,https://i.imgur.com/egcNf8O.jpg,1238.5,1018.2727272727273,700,538.5,175.86363636363637,163.56060606060606,339.42424242424244,2.4054982817869415,2.421875,17.17241379310345,0.4827586206896552,1
Don Julios,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1393.5,1142.3181818181818,822.5,571,220.6060606060606,160.16666666666666,380.77272727272725,2.8559027777777777,4.303571428571429,16.810344827586206,0.5517241379310345,2
Framber Valdez Oil Spill,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://i.imgur.com/rdkD18L.png,1261,1031.6818181818182,718.5,542.5,188.15151515151516,155.74242424242425,343.8939393939394,2.5299295774647885,3.9347826086956523,15.25,0.5333333333333333,3
All That is Wright,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1258.5,1046.7727272727273,800.5,458,217.0909090909091,131.83333333333334,348.92424242424244,2.7227891156462585,2.933333333333333,13.40625,0.40625,4
Cron's Disease,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1240,1007.5454545454545,758.5,481.5,208.04545454545453,127.8030303030303,335.8484848484849,2.470684039087948,2.838709677419355,13.621212121212121,0.42424242424242425,5
Crown Heights Crusaders,0.6666666666666666,0.45454545454545453,2,1,1.3636363636363635,1.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1167.5,968.5,860,307.5,226.56060606060606,96.27272727272727,322.8333333333333,2.9351535836177476,2.8846153846153846,9.129032258064516,0.25806451612903225,6
Mt. Everest Taquito Farmers,0.3333333333333333,0.7272727272727273,1,2,2.1818181818181817,0.8181818181818181,1,https://i.imgur.com/VW41hvO.gif,1219,1023.3636363636364,728.5,490.5,191.37878787878788,149.74242424242425,341.1212121212121,2.592526690391459,3.9242424242424243,13.65,0.4666666666666667,7
The Novaks,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1175.5,927.4545454545455,748,427.5,180.5,128.65151515151516,309.1515151515151,2.4768211920529803,4.32258064516129,10.75,0.3125,8
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1102.5,904.5909090909091,651,451.5,172.36363636363637,129.16666666666666,301.530303030303,2.503846153846154,3.717391304347826,12.783333333333333,0.4,9
Ketel of Fish,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://i.imgur.com/I68BxCy.png,1098.5,924.6363636363636,727.5,371,197.04545454545453,111.16666666666667,308.2121212121212,2.5,3.4814814814814814,10.14516129032258,0.3225806451612903,10
The West Bank Occupiers,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1084,859.4545454545455,721.5,362.5,182.3030303030303,104.18181818181817,286.4848484848485,2.4965397923875434,3.40625,11.758620689655173,0.3448275862068966,11
Hader Better Faster Stronger,0,0.3939393939393939,0,3,1.1818181818181817,1.8181818181818183,1,https://imgur.com/d4sbJBf.png,1162,953.3636363636364,684.5,477.5,175.87878787878788,141.9090909090909,317.7878787878788,2.3203389830508474,4.25,13.533333333333333,0.4666666666666667,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1200.0416666666667,NA,743.4166666666666,456.625,194.6489898989899,133.34974747474746,327.99873737373736,2.5671942446043166,3.528787878787879,13.12295081967213,0.412568306010929,NA
