team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.6666666666666666,0.6893939393939394,4,2,4.136363636363637,1.8636363636363635,1,https://i.imgur.com/lcc8vL6.png,2613,2153.818181818182,1486.5,1126.5,936,190.5,201.0530303030303,157.91666666666666,358.969696969697,130.24242424242425,27.674242424242426,2.6687612208258527,3.5277777777777777,15.614754098360656,0.5081967213114754,1
Blasphemous Hot Takes,0.6666666666666666,0.6666666666666666,4,2,4,2,1,https://i.imgur.com/egcNf8O.jpg,2595.5,2096.772727272727,1487.5,1108,929.5,178.5,200.84848484848484,148.61363636363637,349.4621212121212,121.10606060606061,27.507575757575758,2.618838028169014,3.0254237288135593,15.491666666666667,0.43333333333333335,2
The Novaks,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2573,2050.9545454545455,1462.5,1110.5,839.5,271,192.75,149.07575757575756,341.82575757575756,114.21969696969697,34.85606060606061,2.5717993079584773,4.2384615384615385,13.991666666666667,0.48333333333333334,3
All That is Wright,0.6666666666666666,0.5757575757575758,4,2,3.4545454545454546,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2563,2048.272727272727,1569.5,993.5,870.5,123,209.04545454545456,132.33333333333334,341.3787878787879,117.21969696969697,15.113636363636363,2.7535087719298246,2.2777777777777777,14.754237288135593,0.5084745762711864,4
Cron's Disease,0.6666666666666666,0.5606060606060606,4,2,3.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2473,1993.5454545454545,1502.5,970.5,743,227.5,195.3560606060606,136.90151515151516,332.25757575757575,106.50757575757575,30.393939393939394,2.5466101694915255,3.9224137931034484,12.383333333333333,0.38333333333333336,5
Mt. Everest Taquito Farmers,0.5,0.6515151515151515,3,3,3.909090909090909,2.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2493,2046.3636363636365,1386.5,1106.5,865.5,241,184.18939393939394,156.87121212121212,341.06060606060606,122.60606060606061,34.265151515151516,2.601313320825516,3.8253968253968256,14.922413793103448,0.5344827586206896,6
Crown Heights Crusaders,0.5,0.5378787878787878,3,3,3.2272727272727275,2.7727272727272725,1,https://i.imgur.com/dbAqQbk.jpg,2469.5,1984.5,1589,880.5,712.5,168,212.61363636363637,118.13636363636364,330.75,97.4469696969697,20.689393939393938,2.787719298245614,2.896551724137931,12.076271186440678,0.3728813559322034,7
The Traveling Secretaries,0.5,0.46969696969696967,3,3,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2319,1928.590909090909,1286.5,1032.5,860,172.5,172.0151515151515,149.41666666666666,321.4318181818182,126.29545454545455,23.12121212121212,2.4227871939736345,3.75,14.956896551724139,0.46551724137931033,8
The West Bank Occupiers,0.5,0.24242424242424243,3,3,1.4545454545454546,4.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2162,1765.4545454545455,1336.5,825.5,692.5,133,178.65151515151516,115.5909090909091,294.24242424242425,98.47727272727272,17.113636363636363,2.4255898366606172,3.5945945945945947,11.939655172413794,0.3620689655172414,9
Framber Valdez Oil Spill,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/rdkD18L.png,2328,1873.6818181818182,1369.5,958.5,792,166.5,178.6590909090909,133.62121212121212,312.280303030303,111.36363636363636,22.257575757575758,2.463129496402878,3.619565217391304,13.423728813559322,0.4745762711864407,10
Ketel of Fish,0.16666666666666666,0.3181818181818182,1,5,1.909090909090909,4.090909090909091,1,https://i.imgur.com/I68BxCy.png,2289,1824.1363636363635,1468.5,820.5,668,152.5,197.18939393939394,106.83333333333333,304.02272727272725,86.42424242424242,20.40909090909091,2.5763157894736843,2.7232142857142856,11.322033898305085,0.3728813559322034,11
Hader Better Faster Stronger,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://imgur.com/d4sbJBf.png,2276,1813.3636363636365,1366,910,656.5,253.5,175.93939393939394,126.28787878787878,302.22727272727275,90.76515151515152,35.52272727272727,2.421985815602837,4.526785714285714,10.98360655737705,0.3770491803278688,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2429.5,NA,1442.5833333333333,986.9166666666666,797.125,189.79166666666666,191.52588383838383,135.96654040404042,327.49242424242425,110.22285353535354,25.74368686868687,2.572721875927575,3.5,13.487359550561798,0.4396067415730337,NA
