team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,974,719.7727272727273,555,419,194.54545454545456,165.3409090909091,359.8863636363636,2.5458715596330275,1.5208333333333333,18.25,0.5416666666666666,1
Framber Valdez Oil Spill,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/rdkD18L.png,912.5,696.6818181818182,531.5,381,192.22727272727275,156.11363636363637,348.3409090909091,2.5552884615384617,3.8666666666666667,15.065217391304348,0.5217391304347826,2
Don Julios,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/lcc8vL6.png,1023.5,749.8181818181818,626.5,397,215.6590909090909,159.25,374.9090909090909,2.9691943127962084,4.476190476190476,17.152173913043477,0.5217391304347826,3
Cron's Disease,0.5,0.5909090909090909,1,1,1.1818181818181819,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,904.5,669.5454545454545,570,334.5,194.8181818181818,139.95454545454544,334.77272727272725,2.511013215859031,3.5869565217391304,14.021739130434783,0.391304347826087,4
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,900,676.8636363636364,553.5,346.5,190.8181818181818,147.61363636363637,338.4318181818182,2.6108490566037736,3.7,13.391304347826088,0.4782608695652174,5
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,883,689.7727272727273,580.5,302.5,215.88636363636363,129,344.8863636363636,2.6506849315068495,3.2954545454545454,11.5625,0.3333333333333333,6
The Novaks,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,834,638.4545454545455,559,275,201.5,117.72727272727272,319.22727272727275,2.5294117647058822,4.775,10.173076923076923,0.3076923076923077,7
Crown Heights Crusaders,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/I68BxCy.png,816,600.5,655,161,225.0909090909091,75.1590909090909,300.25,3.0045871559633026,2.7142857142857144,8.16,0.16,8
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,811,630.9545454545455,522,289,189.95454545454544,125.52272727272727,315.47727272727275,2.439252336448598,3.0555555555555554,13.113636363636363,0.45454545454545453,9
The Traveling Secretaries,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,760,597.0909090909091,472,288,171.54545454545456,127,298.54545454545456,2.4329896907216493,4.176470588235294,13.113636363636363,0.4090909090909091,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,827,641.8636363636364,513,314,193.5681818181818,127.36363636363636,320.9318181818182,2.353211009174312,4,11.045454545454545,0.36363636363636365,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/I68BxCy.png,818.5,587.1363636363636,550,268.5,188.8181818181818,104.75,293.5681818181818,2.5821596244131455,3.3636363636363638,9.5,0.28,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,557.3333333333334,314.6666666666667,197.8693181818182,131.23295454545453,329.10227272727275,2.5993004275165177,3.5228215767634854,12.812056737588652,0.39361702127659576,NA
