team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3064,2851.9545454545455,1768,1296,988,308,203.25,153.2443181818182,356.4943181818182,116.22727272727273,37.01704545454545,2.631424375917768,4.1118421052631575,14.114285714285714,0.5,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2957,2765.772727272727,1806.5,1150.5,1000,150.5,212.5965909090909,133.125,345.7215909090909,115.78977272727272,17.335227272727273,2.6882440476190474,2.4274193548387095,14.285714285714286,0.4857142857142857,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2890,2637.5454545454545,1724.5,1165.5,897.5,268,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,31.107954545454547,2.4992753623188406,4,12.640845070422536,0.4084507042253521,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3032.5,2807.272727272727,1713.5,1319,1101,218,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,26.568181818181817,2.5498511904761907,3.1142857142857143,15.956521739130435,0.4492753623188406,4
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,3016.5,2761.318181818182,1712.5,1304,1075.5,228.5,196.53977272727272,148.625,345.16477272727275,121.74431818181819,26.88068181818182,2.6025835866261398,3.7459016393442623,15.380281690140846,0.5211267605633803,5
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,2929.5,2728,1899,1030.5,830,200.5,219.83522727272728,121.16477272727272,341,99.27272727272727,21.892045454545453,2.805022156573117,2.948529411764706,12.028985507246377,0.37681159420289856,6
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2918,2682.181818181818,1749.5,1168.5,999.5,169,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,19.880681818181817,2.646747352496218,2.864406779661017,14.278571428571428,0.5,7
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2867.5,2675.3636363636365,1592,1275.5,999,276.5,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,32.94886363636363,2.5690476190476192,3.8943661971830985,14.478260869565217,0.5217391304347826,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2631,2429.4545454545455,1570,1061,899.5,161.5,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,19.460227272727273,2.4079754601226995,3.755813953488372,12.694444444444445,0.4027777777777778,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2720,2502.3636363636365,1618,1102,808,294,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,34.39204545454545,2.4077380952380953,4.523076923076923,11.735714285714286,0.4,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2716.5,2526.590909090909,1570,1146.5,945.5,201,180.19886363636363,135.625,315.8238636363636,111.4090909090909,24.21590909090909,2.4802527646129544,3.6545454545454548,14.223880597014926,0.44776119402985076,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2712.5,2528.6363636363635,1689.5,1023,820.5,202.5,195.70454545454544,120.375,316.07954545454544,96.13068181818181,24.244318181818183,2.4992603550295858,3.0223880597014925,11.721428571428572,0.37142857142857144,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2871.25,NA,1701.0833333333333,1170.1666666666667,947,223.16666666666666,196.34232954545453,135.9124053030303,332.2547348484849,109.58380681818181,26.328598484848484,2.566277903185352,3.511125654450262,13.62291169451074,0.4486873508353222,NA
