team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.5909090909090909,12,4,9.454545454545455,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6071,5496.122727272727,3710.5,2360.5,1942,418.5,209.20142045454546,134.30625,343.50767045454546,111.00426136363636,23.301988636363635,2.724302496328928,3.077205882352941,13.67605633802817,0.47183098591549294,1
Blasphemous Hot Takes,0.625,0.6931818181818181,10,6,11.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6376,5705.272727272727,3659,2717,2202,515,205.71193181818182,150.86761363636364,356.57954545454544,121.81477272727273,29.05284090909091,2.6418772563176893,3.259493670886076,15.232876712328768,0.4863013698630137,2
Crown Heights Crusaders,0.5625,0.5198863636363636,9,7,8.318181818181818,7.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5957,5352.45,3675,2282,1839,443,205.11136363636365,129.41676136363637,334.528125,105.18636363636364,24.230397727272727,2.6824817518248176,3.356060606060606,13.042553191489361,0.41134751773049644,3
The Novaks,0.5625,0.48295454545454547,9,7,7.7272727272727275,8.272727272727273,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5874,5337.604545454546,3296.5,2577.5,2018,559.5,184.903125,148.69715909090908,333.6002840909091,116.85426136363637,31.842897727272728,2.399205202312139,3.836734693877551,14.211267605633802,0.5,4
Framber Valdez Oil Spill,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/rdkD18L.png,6024.5,5394.631818181818,3640,2384.5,1993.5,391,204.8159090909091,132.34857954545456,337.1644886363636,109.92386363636363,22.42471590909091,2.63768115942029,3.062015503875969,14.017605633802816,0.4647887323943662,5
Mt. Everest Taquito Farmers,0.5,0.5397727272727273,8,8,8.636363636363637,7.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5925,5391.663636363636,3221,2704,2056.5,647.5,181.03352272727273,155.94545454545454,336.97897727272726,119.18352272727273,36.76193181818182,2.616121308858739,4.592198581560283,14.482394366197184,0.5070422535211268,6
The Greatest Stroman,0.5,0.45170454545454547,8,8,7.2272727272727275,8.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5823,5227.168181818181,3353.5,2469.5,1987.5,482,188.65738636363636,138.040625,326.69801136363634,109.96903409090909,28.071590909090908,2.5443854324734447,3.6793893129770994,14.112676056338028,0.5,7
Hader Better Faster Stronger,0.4375,0.5056818181818182,7,9,8.090909090909092,7.909090909090909,1,https://imgur.com/d4sbJBf.png,5917,5366.313636363637,3450.5,2466.5,1884,582.5,193.29914772727273,142.09545454545454,335.3946022727273,109.27130681818181,32.824147727272724,2.494938539407086,4.283088235294118,13.395104895104895,0.4965034965034965,8
Cron's Disease,0.4375,0.42045454545454547,7,9,6.7272727272727275,9.272727272727273,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5694,5078.595454545454,3322.5,2371.5,1820.5,551,184.56477272727273,132.8474431818182,317.4122159090909,100.82784090909091,32.01960227272727,2.5616808018504242,3.826388888888889,12.911347517730496,0.4397163120567376,9
The West Bank Occupiers,0.4375,0.3409090909090909,7,9,5.454545454545454,10.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5568,5004.204545454545,3338.5,2229.5,1899,330.5,186.60994318181818,126.15284090909091,312.76278409090907,107.98210227272727,18.170738636363637,2.4858525688756514,3.372448979591837,13.45774647887324,0.4154929577464789,10
Ketel Bells,0.375,0.47159090909090906,6,10,7.545454545454545,8.454545454545455,1,https://i.imgur.com/I68BxCy.png,5903,5333.236363636363,3574,2329,1845,484,202.6241477272727,130.703125,333.3272727272727,105.07471590909091,25.62840909090909,2.5246478873239435,3.1806451612903226,13.20863309352518,0.4460431654676259,11
The Traveling Secretaries,0.3125,0.40909090909090906,5,11,6.545454545454545,9.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,5676,5152.390909090909,3477.5,2198.5,1687.5,511,197.25880681818182,124.765625,322.0244318181818,95.67017045454546,29.095454545454544,2.636467020470053,3.900763358778626,12.714814814814815,0.4444444444444444,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5900.708333333333,NA,3476.5416666666665,2424.1666666666665,1931.2083333333333,492.9583333333333,195.31595643939394,137.18224431818183,332.4982007575758,109.39685132575758,27.785392992424242,2.578666584433206,3.622100122100122,13.714496169711255,0.4655274012964054,NA
